provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-80-7,1,0,true,284,61,61,7;7;8;10;7;7;9;9;7;7;7;12;8;8;10;9;8;8;8;12;8;7;11;14;11;8;7;7;11;8;6;6
SufficiencySeekerRelevant,random-160-7,0,1,true,895,61,61,26;22;26;28;26;28;27;28;24;28;23;28;30;29;23;29;28;23;29;29;23;30;28;29;29;29;29;28;31;31;31;28
SufficiencySeekerRelevant,random-170-7,0,2,true,548,33,33,27;33;37;32;29;31;43;30;33;35;34;36;36;35;34;33
SufficiencySeekerRelevant,random-100-10,2,2,true,211,35,35,9;14;9;9;12;11;9;13;10;9;9;15;9;9;14;9;9;11;12
SufficiencySeekerRelevant,random-50-3,0,1,true,72,37,37,3;3;3;3;3;3;3;5;5;3;2;2;2;3;2;2;4;5;3;2;2
SufficiencySeekerRelevant,random-90-4,0,2,true,236,51,51,12;9;12;10;9;9;12;10;8;8;10;11;9;9;11;11;8;8;13;9;8;8;11
SufficiencySeekerRelevant,random-70-4,0,1,true,118,39,39,5;11;6;5;5;5;6;10;6;5;5;5;9;7;5;5;5;5
SufficiencySeekerRelevant,random-50-3,0,2,true,68,37,37,3;3;2;3;3;3;3;4;6;4;3;2;2;2;2;2;2;2;2;2;4
SufficiencySeekerRelevant,random-50-3,1,0,true,91,61,61,5;3;3;3;3;3;3;3;3;3;6;5;3;3;3;3;3;3;5;5;3;3;3;2
SufficiencySeekerRelevant,manual-13,0,1,true,267,63,63,12;8;7;7;10;10;7;7;12;7;7;7;7;12;7;7;6;10;13;7;6;6;6;7;10;6;6;6;5;10;7;5
SufficiencySeekerRelevant,random-70-4,0,2,true,118,39,39,8;8;6;5;5;5;5;10;5;5;5;5;5;10;5;5;5;5
SufficiencySeekerRelevant,random-80-7,1,1,true,249,61,61,6;10;7;6;6;9;8;6;6;6;8;10;6;6;6;7;14;10;7;6;8;10;6;6;6;7;11;6;6;5;5;7
SufficiencySeekerRelevant,random-90-4,1,0,true,201,44,44,10;8;11;10;8;8;9;13;9;8;11;12;8;10;11;8;8;13;15
SufficiencySeekerRelevant,random-50-3,1,1,true,83,61,61,3;3;3;3;3;5;4;2;3;3;3;3;3;3;7;4;3;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-70-4,1,0,true,87,27,27,6;10;6;5;6;7;9;5;5;6;6;10
SufficiencySeekerRelevant,random-100-2,0,0,true,318,40,40,14;14;19;15;20;14;19;15;17;16;18;15;19;16;19;15;12;18;13
SufficiencySeekerRelevant,random-50-3,1,2,true,88,61,61,3;5;5;3;3;3;3;3;3;3;6;4;3;3;3;3;3;2;2;2;3;5;3;2
SufficiencySeekerRelevant,random-70-4,1,1,true,76,27,27,5;5;5;5;5;10;5;5;5;5;7;8
SufficiencySeekerRelevant,random-120-7,1,1,true,490,56,56,14;19;15;20;15;18;15;14;19;14;20;17;15;17;14;18;13;14;17;13;23;13;15;15;14;18;14;13;16;12
SufficiencySeekerRelevant,random-70-4,1,2,true,77,27,27,5;5;5;5;6;9;5;5;5;5;5;10
SufficiencySeekerRelevant,manual-13,0,2,true,258,63,63,8;7;12;7;7;7;9;11;7;7;8;11;7;7;7;12;7;7;6;6;11;7;6;6;6;8;9;6;5;5;5;7
SufficiencySeekerRelevant,random-90-4,1,1,true,196,44,44,8;8;9;13;9;10;12;9;9;13;10;8;8;9;12;8;8;10;12
SufficiencySeekerRelevant,random-50-3,2,0,true,95,62,62,3;3;3;3;3;3;4;9;5;3;3;3;3;3;4;6;6;5;3;3;3;3;2
SufficiencySeekerRelevant,random-70-4,2,0,true,14,4,4,6;6
SufficiencySeekerRelevant,random-80-7,1,2,true,245,61,61,9;6;6;7;10;6;6;6;8;10;6;6;6;8;9;6;6;7;10;6;6;6;6;10;7;6;6;6;7;10;5;5
SufficiencySeekerRelevant,random-70-4,2,1,true,12,4,4,6;5
SufficiencySeekerRelevant,random-70-4,2,2,true,18,4,4,6;11
SufficiencySeekerRelevant,random-170-4,0,0,true,2222,119,119,33;36;26;35;35;36;26;33;34;33;48;42;39;40;31;35;35;36;41;36;42;35;36;37;36;37;36;37;38;38;38;37;38;37;32;39;38;37;41;37;37;38;40;38;38;38;39;39;39;44;38;38;38;39;39;37;43;37;36
SufficiencySeekerRelevant,random-50-3,2,1,true,86,62,62,3;3;3;3;5;6;3;3;3;3;3;3;3;3;3;3;3;2;3;5;5;5;4
SufficiencySeekerRelevant,random-130-4,0,2,true,814,76,76,18;23;20;25;24;19;26;19;24;19;24;22;21;19;24;23;19;18;24;22;20;24;19;23;19;22;24;19;24;18;23;19;24;23;19;20;20
SufficiencySeekerRelevant,manual-13,1,0,true,100,31,31,10;7;7;6;12;14;7;7;7;7;10
SufficiencySeekerRelevant,random-50-3,2,2,true,81,62,62,3;3;3;3;3;3;3;3;3;5;5;3;3;3;3;3;2;2;4;5;3;2;2
SufficiencySeekerRelevant,random-70-5,0,0,true,131,42,42,8;5;5;5;5;5;5;9;5;5;4;4;4;5;9;4;4;4;4;4;5;7;4
SufficiencySeekerRelevant,manual-13,1,1,true,94,31,31,7;7;10;10;8;8;8;12;7;6;6
SufficiencySeekerRelevant,random-90-4,1,2,true,207,44,44,9;11;17;9;10;9;10;13;9;10;13;9;9;13;8;8;8;9;13
SufficiencySeekerRelevant,random-100-2,0,1,true,340,40,40,25;14;17;22;16;25;15;19;14;15;19;15;16;18;17;17;12;20;13
SufficiencySeekerRelevant,random-140-10,0,1,true,1267,114,114,28;17;28;21;23;17;23;17;28;17;22;17;20;17;22;22;17;28;18;23;19;24;21;26;24;18;24;19;26;20;22;24;18;23;18;24;18;23;20;20;21;20;23;18;23;18;23;18;27;17;28;19;20;17;16;18;15;25;15
SufficiencySeekerRelevant,random-50-4,0,0,true,55,35,35,2;2;2;2;2;2;2;2;2;3;5;5;5;4;2;2
SufficiencySeekerRelevant,random-150-4,0,1,true,1323,84,84,25;31;39;30;25;32;31;31;29;33;30;26;32;31;33;33;31;32;34;32;36;31;25;30;30;35;25;29;31;31;30;30;25;30;30;26;32;31;30;25;27;30;31
SufficiencySeekerRelevant,random-50-4,0,1,true,51,35,35,2;2;2;3;3;2;2;4;5;3;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-7,2,0,true,264,59,59,7;8;11;8;8;8;9;11;8;8;9;11;8;8;8;13;14;10;8;8;8;12;8;8;8;11;8;8
SufficiencySeekerRelevant,manual-13,1,2,true,97,31,31,7;13;7;7;8;12;7;7;7;10;8
SufficiencySeekerRelevant,random-70-5,0,1,true,132,42,42,5;5;5;5;5;9;5;5;5;5;4;6;8;5;5;5;5;6;8;5;4;4;4
SufficiencySeekerRelevant,random-50-4,0,2,true,61,35,35,2;6;5;2;3;3;2;2;2;2;2;2;5;5;5;4
SufficiencySeekerRelevant,random-50-4,1,0,true,25,16,16,3;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-90-4,2,0,true,184,43,43,9;9;11;16;9;9;12;10;9;10;13;9;9;9;15;9;9
SufficiencySeekerRelevant,random-50-4,1,1,true,28,16,16,3;3;4;5;3;2;2;2
SufficiencySeekerRelevant,random-50-4,1,2,true,26,16,16,2;3;2;2;2;2;3;5
SufficiencySeekerRelevant,random-70-5,0,2,true,139,42,42,6;9;5;5;5;5;5;7;8;5;5;5;5;5;8;6;4;4;4;4;9;4;4
SufficiencySeekerRelevant,random-120-7,1,2,true,482,56,56,19;15;14;19;14;15;18;14;19;14;24;13;13;19;14;17;16;15;16;13;18;13;13;13;16;15;13;17;12;16
SufficiencySeekerRelevant,random-170-7,1,0,true,910,48,48,34;36;34;31;35;35;37;33;33;33;31;30;34;34;40;34;32;37;31;40;35;35;35;35;39;33
SufficiencySeekerRelevant,random-50-4,2,0,true,61,40,40,4;3;3;3;3;3;2;3;5;4;3;3;2;2;2;2;2;2
SufficiencySeekerRelevant,random-160-7,0,2,true,958,61,61,30;33;29;30;24;30;29;24;31;29;24;30;29;30;28;28;30;30;25;34;30;27;33;29;26;31;31;37;34;28;31;30
SufficiencySeekerRelevant,random-80-7,2,1,true,226,59,59,7;9;8;6;6;7;11;7;7;7;7;12;7;7;7;6;12;6;7;6;7;11;7;6;6;7;11;6
SufficiencySeekerRelevant,manual-13,2,0,true,232,54,54,7;7;12;8;8;8;8;11;7;7;7;8;11;7;7;7;11;7;7;7;10;6;11;6;6;7;10
SufficiencySeekerRelevant,random-100-2,0,2,true,327,40,40,16;18;16;18;14;19;15;21;15;15;20;15;20;15;20;19;13;13;18
SufficiencySeekerRelevant,random-50-4,2,1,true,62,40,40,3;3;3;3;5;4;2;2;2;2;2;2;4;5;3;2;2;2
SufficiencySeekerRelevant,random-70-5,1,0,true,111,32,32,6;6;6;10;6;5;5;9;6;5;5;6;5;7;7;4;4
SufficiencySeekerRelevant,random-90-4,2,1,true,180,43,43,14;9;9;10;13;9;8;8;10;11;9;13;9;8;8;13;9
SufficiencySeekerRelevant,random-50-4,2,2,true,57,40,40,2;2;2;3;2;3;4;5;3;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-5,0,0,true,39,19,19,5;5;5;4;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-130-4,1,0,true,551,50,50,23;19;24;18;24;18;23;21;22;23;18;24;18;24;18;23;23;24;18;24;24;19;24;19;24
SufficiencySeekerRelevant,random-70-5,1,1,true,106,32,32,5;5;7;8;5;5;5;5;5;7;8;5;5;4;5;9;4
SufficiencySeekerRelevant,random-50-5,0,1,true,33,19,19,2;3;5;4;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-5,0,2,true,39,19,19,2;2;3;5;5;5;4;2;2;2;2
SufficiencySeekerRelevant,random-80-7,2,2,true,219,59,59,6;7;10;6;7;6;6;12;7;7;7;7;12;6;7;6;9;8;6;6;9;9;6;6;6;7;6;6
SufficiencySeekerRelevant,random-180-2,0,0,true,2911,125,125,48;46;53;58;51;44;44;46;40;50;51;50;48;48;47;53;49;51;55;50;52;59;55;52;61;51;53;54;54;58;51;52;56;52;55;50;56;57;51;54;51;55;50;51;53;51;50;52;50;50;50;48;50;55;49;49
SufficiencySeekerRelevant,manual-13,2,1,true,228,54,54,7;7;11;12;7;7;10;9;8;8;7;12;7;7;7;12;7;6;6;9;9;6;6;6;6;6;9
SufficiencySeekerRelevant,random-90-4,2,2,true,185,43,43,9;9;14;9;9;10;13;9;10;13;9;9;14;9;14;9;9
SufficiencySeekerRelevant,random-70-5,1,2,true,99,32,32,5;5;5;6;9;5;5;5;5;5;6;8;5;4;4;4;4
SufficiencySeekerRelevant,random-50-5,1,0,true,61,38,38,3;3;3;2;2;2;2;5;5;2;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-8,0,0,true,85,22,22,8;12;7;6;5;5;5;5;10;5;5;5
SufficiencySeekerRelevant,random-50-5,1,1,true,61,38,38,4;5;3;2;2;2;2;2;2;2;2;2;2;3;5;4;2;2;2;2
SufficiencySeekerRelevant,random-120-7,2,0,true,405,36,36,18;21;22;16;20;16;20;16;18;18;19;15;21;16;15;26;16;16;16;14;19;15
SufficiencySeekerRelevant,random-50-5,1,2,true,62,38,38,2;2;2;2;4;5;3;2;2;2;2;2;2;2;2;2;2;3;4;3
SufficiencySeekerRelevant,random-80-8,0,1,true,86,22,22,10;6;6;6;5;7;9;5;5;5;8;8
SufficiencySeekerRelevant,random-70-5,2,0,true,176,55,55,6;10;6;6;6;6;6;10;6;5;5;5;5;10;5;5;5;6;9;5;5;5;5;5;7;6;4
SufficiencySeekerRelevant,random-50-5,2,0,true,54,30,30,3;3;3;2;3;3;2;3;3;4;5;4;2;2;2;2;2
SufficiencySeekerRelevant,manual-13,2,2,true,226,54,54,13;7;7;7;7;7;13;7;7;9;10;7;7;7;11;7;7;6;6;10;7;6;6;6;7;6;10
SufficiencySeekerRelevant,random-80-8,0,2,true,80,22,22,6;5;5;5;7;8;6;5;5;5;7;9
SufficiencySeekerRelevant,manual-14,0,0,true,9,20,20,1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,manual-14,0,1,true,8,20,20,1;1;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-14,0,2,true,8,20,20,1;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-50-5,2,1,true,52,30,30,2;2;2;2;2;4;5;3;2;2;2;2;2;2;2;2;3
SufficiencySeekerRelevant,manual-14,1,0,true,11,24,24,1;0;0;0;0;0;1;1;1;1
SufficiencySeekerRelevant,manual-14,1,1,true,11,24,24,1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-14,1,2,true,9,24,24,1;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-14,2,0,true,6,16,16,1;1;0;1;0;0
SufficiencySeekerRelevant,manual-14,2,1,true,5,16,16,1;0;0;0;0;0
SufficiencySeekerRelevant,manual-14,2,2,true,9,16,16,1;1;1;1;1;1
SufficiencySeekerRelevant,manual-15,0,0,true,0,6,6,0;0
SufficiencySeekerRelevant,random-50-5,2,2,true,54,30,30,5;3;2;2;2;2;2;2;2;2;2;3;5;4;2;2;2
SufficiencySeekerRelevant,manual-15,0,1,true,0,6,6,0;0
SufficiencySeekerRelevant,manual-15,0,2,true,0,6,6,0;0
SufficiencySeekerRelevant,manual-15,1,0,true,0,8,8,0;0;0;0;0
SufficiencySeekerRelevant,manual-15,1,1,true,0,8,8,0;0;0;0;0
SufficiencySeekerRelevant,manual-15,1,2,true,0,8,8,0;0;0;0;0
SufficiencySeekerRelevant,manual-15,2,0,true,0,8,8,0;0;0;0
SufficiencySeekerRelevant,manual-15,2,1,true,0,8,8,0;0;0;0
SufficiencySeekerRelevant,manual-15,2,2,true,0,8,8,0;0;0;0
SufficiencySeekerRelevant,manual-2,0,0,true,10,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-2,0,1,true,10,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-70-5,2,1,true,159,55,55,5;5;5;5;10;5;5;5;5;4;5;9;5;5;5;5;10;5;4;5;4;4;4;5;6;8;4
SufficiencySeekerRelevant,random-50-6,0,0,true,39,26,26,5;5;2;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,manual-2,0,2,true,15,24,24,0;0;0;0;0;1;1;1;1;1;1;1;0
SufficiencySeekerRelevant,manual-2,1,0,true,4,10,10,0;0;0;0;0
SufficiencySeekerRelevant,manual-2,1,1,true,3,10,10,0;0;0;0;0
SufficiencySeekerRelevant,manual-2,1,2,true,4,10,10,0;0;0;0;0
SufficiencySeekerRelevant,manual-2,2,0,true,6,21,21,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-2,2,1,true,9,21,21,0;0;1;1;1;1;1
SufficiencySeekerRelevant,manual-2,2,2,true,7,21,21,1;1;1;0;0;0;0
SufficiencySeekerRelevant,manual-3,0,0,true,3,3,3,2
SufficiencySeekerRelevant,random-50-6,0,1,true,43,26,26,3;5;3;2;2;2;2;2;2;2;2;4;4
SufficiencySeekerRelevant,manual-3,0,1,true,3,3,3,3
SufficiencySeekerRelevant,manual-3,0,2,true,3,3,3,2
SufficiencySeekerRelevant,random-90-5,0,0,true,397,69,69,9;13;8;8;8;13;8;8;8;13;8;8;13;8;8;8;12;9;8;8;13;8;8;11;10;8;8;9;11;8;8;16;10;8;8;10;10;7;7;11
SufficiencySeekerRelevant,manual-3,1,0,true,18,10,10,3;2;2;2;2;3
SufficiencySeekerRelevant,random-80-8,1,0,true,186,39,39,7;7;8;11;8;7;7;11;7;7;7;7;8;11;7;7;9;9;7;6;7;9
SufficiencySeekerRelevant,random-50-6,0,2,true,42,26,26,3;3;2;2;2;2;2;2;2;2;2;5;5
SufficiencySeekerRelevant,manual-3,1,1,true,22,10,10,5;4;2;2;2;2
SufficiencySeekerRelevant,manual-3,1,2,true,16,10,10,2;2;2;2;2;2
SufficiencySeekerRelevant,manual-3,2,0,true,2,3,3,2
SufficiencySeekerRelevant,manual-3,2,1,true,3,3,3,3
SufficiencySeekerRelevant,random-120-7,2,1,true,355,36,36,18;14;20;15;19;15;15;19;13;18;14;17;13;18;13;13;18;12;15;15;13;16
SufficiencySeekerRelevant,manual-3,2,2,true,6,3,3,5
SufficiencySeekerRelevant,manual-4,0,0,true,2,14,14,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-4,0,1,true,1,14,14,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-4,0,2,true,1,14,14,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-4,1,0,true,0,4,4,0
SufficiencySeekerRelevant,manual-4,1,1,true,0,4,4,0
SufficiencySeekerRelevant,manual-4,1,2,true,0,4,4,0
SufficiencySeekerRelevant,manual-4,2,0,true,0,6,6,0;0;0
SufficiencySeekerRelevant,random-130-4,1,1,true,578,50,50,25;21;28;21;24;23;21;24;24;19;23;20;24;19;24;20;22;23;19;23;19;29;26;22;23
SufficiencySeekerRelevant,manual-4,2,1,true,0,6,6,0;0;0
SufficiencySeekerRelevant,manual-4,2,2,true,0,6,6,0;0;0
SufficiencySeekerRelevant,random-70-5,2,2,true,161,55,55,5;5;5;10;5;5;5;5;5;7;7;5;5;5;5;5;5;5;4;5;5;9;6;5;4;4;9
SufficiencySeekerRelevant,random-50-6,1,0,true,88,56,56,3;3;3;3;3;3;3;3;3;3;2;2;2;3;6;5;2;2;2;8;3;2;2;2;2;2
SufficiencySeekerRelevant,manual-5,0,0,true,47,30,30,15;3;6;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-100-2,1,0,true,747,96,96,17;20;17;26;17;20;17;19;17;19;17;17;21;24;17;19;17;20;18;17;16;19;17;17;15;20;15;20;15;17;16;14;19;14;19;17;16;17;13;23;12
SufficiencySeekerRelevant,manual-5,0,1,true,30,30,30,3;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-8,1,1,true,163,39,39,9;6;6;6;6;13;6;6;6;6;6;6;6;6;6;6;12;6;6;5;12;5
SufficiencySeekerRelevant,manual-5,0,2,true,30,30,30,3;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-70-6,0,0,true,80,25,25,5;5;5;5;5;10;7;9;9;5;10
SufficiencySeekerRelevant,random-170-7,1,1,true,891,48,48,37;34;35;33;31;37;31;36;26;34;32;28;34;31;34;35;35;34;34;33;33;36;34;37;43;30
SufficiencySeekerRelevant,random-50-6,1,1,true,87,56,56,2;2;2;2;4;5;5;3;2;2;4;5;3;2;2;3;5;4;2;2;2;2;2;2;2;1
SufficiencySeekerRelevant,manual-5,1,0,true,33,29,29,3;2;2;2;3;3;5;4;2;2
SufficiencySeekerRelevant,manual-5,1,1,true,35,29,29,3;2;2;2;3;5;4;2;2;2
SufficiencySeekerRelevant,random-70-6,0,1,true,67,25,25,7;5;5;5;5;6;9;5;5;4;5
SufficiencySeekerRelevant,manual-5,1,2,true,34,29,29,3;2;2;2;3;2;4;5;3;2
SufficiencySeekerRelevant,random-50-6,1,2,true,78,56,56,2;3;3;2;4;5;2;2;2;2;2;2;2;3;5;4;2;2;2;2;2;2;2;1;1;1
SufficiencySeekerRelevant,manual-5,2,0,true,33,28,28,3;2;2;2;2;3;2;2;4;5
SufficiencySeekerRelevant,random-70-6,0,2,true,75,25,25,10;5;5;6;5;7;10;7;5;4;4
SufficiencySeekerRelevant,random-80-8,1,2,true,166,39,39,6;10;8;6;6;10;7;6;6;6;9;8;6;6;7;10;6;6;6;5;10;6
SufficiencySeekerRelevant,manual-5,2,1,true,33,28,28,3;2;2;2;2;3;2;3;5;4
SufficiencySeekerRelevant,random-50-6,2,0,true,91,56,56,3;4;5;3;3;3;3;3;2;3;5;5;3;3;3;2;3;2;2;2;2;3;4;4;4
SufficiencySeekerRelevant,random-140-10,0,2,true,1319,114,114,25;21;25;21;22;25;25;22;22;24;20;25;19;24;21;22;24;18;25;21;22;23;26;20;29;20;24;24;20;28;20;25;19;24;23;20;23;19;24;22;21;26;23;21;25;20;18;18;20;27;18;23;18;21;16;21;15;20;16
SufficiencySeekerRelevant,manual-5,2,2,true,28,28,28,3;2;2;2;2;3;2;2;2;2
SufficiencySeekerRelevant,manual-6,0,0,true,0,5,5,0;0
SufficiencySeekerRelevant,manual-6,0,1,true,0,5,5,0;0
SufficiencySeekerRelevant,manual-6,0,2,true,0,5,5,0;0
SufficiencySeekerRelevant,manual-6,1,0,true,1,10,10,0;0;0;0
SufficiencySeekerRelevant,manual-6,1,1,true,1,10,10,0;0;0;0
SufficiencySeekerRelevant,manual-6,1,2,true,1,10,10,0;0;0;0
SufficiencySeekerRelevant,manual-6,2,0,true,0,3,3,0
SufficiencySeekerRelevant,random-160-7,1,0,true,1052,62,62,30;30;30;29;27;30;30;30;24;30;31;27;29;28;35;31;30;30;29;30;30;28;27;31;31;24;32;32;25;27;26;28;27;23;27;28
SufficiencySeekerRelevant,manual-6,2,1,true,0,3,3,0
SufficiencySeekerRelevant,manual-6,2,2,true,0,3,3,0
SufficiencySeekerRelevant,random-150-4,0,2,true,1275,84,84,30;29;31;28;29;32;32;31;27;32;31;32;32;31;33;24;30;30;29;25;31;30;30;34;25;29;30;24;30;30;31;24;24;24;30;31;30;27;27;28;30;29;27
SufficiencySeekerRelevant,random-90-5,0,1,true,407,69,69,8;8;9;12;9;11;16;8;8;8;8;10;15;8;8;13;15;10;11;8;8;9;11;8;8;8;12;8;8;13;8;8;8;12;8;7;7;8;16;7
SufficiencySeekerRelevant,random-120-7,2,2,true,381,36,36,19;27;23;14;19;16;16;14;14;19;15;17;14;19;14;19;13;15;20;13;13;18
SufficiencySeekerRelevant,random-50-6,2,1,true,73,56,56,4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;4;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-8,2,0,true,119,25,25,7;7;11;8;7;7;7;7;11;8;7;7;7;13
SufficiencySeekerRelevant,random-70-6,1,0,true,149,34,34,9;8;6;6;6;6;10;6;6;6;6;6;6;9;8;6;6;6;7;10
SufficiencySeekerRelevant,random-50-6,2,2,true,76,56,56,2;2;2;2;3;5;4;2;2;2;2;2;2;2;2;2;2;2;5;4;2;2;2;2;2
SufficiencySeekerRelevant,random-50-7,0,0,true,39,28,28,2;2;2;4;5;3;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-8,2,1,true,104,25,25,6;6;6;6;9;8;6;6;6;6;12;10;5;6
SufficiencySeekerRelevant,random-50-7,0,1,true,39,28,28,2;2;2;3;5;3;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-70-6,1,1,true,130,34,34,9;5;5;5;7;8;5;5;5;5;5;12;5;5;5;5;5;9;5;5
SufficiencySeekerRelevant,random-70-9,0,0,true,231,81,81,10;6;5;5;5;5;5;10;5;5;5;4;4;5;9;5;5;4;5;8;6;5;4;4;4;5;8;6;5;5;4;4;7;8;6;4;4;4;4
SufficiencySeekerRelevant,random-130-4,1,2,true,561,50,50,25;30;25;19;22;24;18;23;20;21;21;20;24;18;18;23;24;19;20;21;23;18;24;19;26
SufficiencySeekerRelevant,random-50-7,0,2,true,41,28,28,2;2;2;3;5;4;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-80-8,2,2,true,109,25,25,6;11;10;6;6;6;11;6;6;6;6;10;5;5
SufficiencySeekerRelevant,random-50-7,1,0,true,64,37,37,3;5;5;3;3;3;2;3;3;3;3;5;5;3;3;3;2;2
SufficiencySeekerRelevant,random-70-6,1,2,true,125,34,34,6;5;8;7;6;6;5;7;9;5;5;6;6;5;6;5;5;5;5;5
SufficiencySeekerRelevant,random-50-7,1,1,true,55,37,37,2;2;2;2;2;4;5;3;3;2;2;2;2;2;2;2;2;3
SufficiencySeekerRelevant,random-90-5,0,2,true,395,69,69,8;8;8;13;8;8;15;11;8;8;11;10;8;8;9;12;8;9;13;8;8;10;12;9;9;13;8;9;9;9;12;9;9;8;8;13;8;7;8;7
SufficiencySeekerRelevant,random-50-7,1,2,true,59,37,37,5;4;2;2;2;2;2;3;3;2;2;2;2;4;5;3;2;2
SufficiencySeekerRelevant,random-100-2,1,1,true,700,96,96,14;14;14;17;18;18;18;15;16;19;15;19;15;20;14;14;26;15;17;17;15;19;14;21;18;18;15;14;20;16;20;14;15;19;19;14;14;19;14;14;15
SufficiencySeekerRelevant,random-80-9,0,0,true,155,35,35,7;7;7;8;11;8;10;6;10;8;6;6;12;7;6;6;6;7;8
SufficiencySeekerRelevant,random-120-8,0,0,true,394,40,40,14;21;17;14;19;14;18;14;14;19;16;24;16;19;15;14;15;24;15;14;19;13;12
SufficiencySeekerRelevant,random-70-9,0,1,true,244,81,81,5;8;6;5;5;5;5;7;8;6;6;6;6;5;5;8;7;6;10;5;5;5;6;9;5;5;5;5;4;4;8;6;4;4;4;5;4;6;6
SufficiencySeekerRelevant,random-70-6,2,0,true,142,38,38,8;9;6;6;9;8;6;10;7;6;7;9;8;7;6;6;7;8
SufficiencySeekerRelevant,random-50-7,2,0,true,66,42,42,3;3;2;3;3;5;4;2;2;2;3;3;3;3;5;4;2;2;2;2
SufficiencySeekerRelevant,random-50-7,2,1,true,61,42,42,3;2;2;2;2;2;4;5;3;2;2;2;2;2;2;2;2;2;2;3
SufficiencySeekerRelevant,random-80-9,0,1,true,143,35,35,6;7;7;10;6;6;6;6;11;6;6;6;10;7;8;9;6;6;5
SufficiencySeekerRelevant,random-70-6,2,1,true,115,38,38,6;5;5;9;6;5;5;5;5;7;8;6;6;5;5;7;8;5
SufficiencySeekerRelevant,random-50-7,2,2,true,61,42,42,5;3;2;2;2;2;2;2;2;2;2;3;5;4;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-8,0,0,true,29,13,13,2;2;5;5;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-8,0,1,true,30,13,13,2;2;2;2;2;2;4;4;3;2
SufficiencySeekerRelevant,random-70-9,0,2,true,233,81,81,5;5;5;5;9;5;5;5;5;5;9;6;5;5;5;5;7;7;5;5;5;5;6;8;5;5;5;5;9;5;4;4;4;4;4;7;6;4;4
SufficiencySeekerRelevant,random-170-7,1,2,true,909,48,48,36;36;35;36;35;32;35;27;32;32;32;29;34;35;35;37;35;36;36;34;35;35;36;37;36;37
SufficiencySeekerRelevant,random-50-8,0,2,true,28,13,13,2;2;2;2;2;2;2;3;4;3
SufficiencySeekerRelevant,random-70-6,2,2,true,122,38,38,5;5;6;9;5;5;5;5;7;11;8;6;5;5;9;6;5;5
SufficiencySeekerRelevant,random-80-9,0,2,true,150,35,35,8;10;6;6;6;12;6;6;7;6;11;7;7;6;6;11;11;6;5
SufficiencySeekerRelevant,random-130-4,2,0,true,529,50,50,26;22;31;21;21;25;29;22;24;25;25;21;28;24;22;24;26;24;24;27;26
SufficiencySeekerRelevant,random-50-8,1,0,true,81,48,48,2;2;2;2;2;2;2;2;2;3;4;5;3;2;2;2;3;3;3;2;4;4;2;2;2;1
SufficiencySeekerRelevant,random-90-5,1,0,true,401,77,77,8;9;14;9;8;11;11;8;12;11;9;9;14;14;9;9;14;9;9;14;9;9;10;13;10;11;12;9;8;10;11;8;8;12;8;6;7;9
SufficiencySeekerRelevant,random-120-8,0,1,true,398,40,40,19;14;18;17;19;15;15;19;16;17;15;19;14;19;15;20;15;18;17;19;15;12;18
SufficiencySeekerRelevant,random-80-9,1,0,true,115,25,25,6;9;9;7;7;6;9;7;7;7;6;7;10;6;6
SufficiencySeekerRelevant,random-70-9,1,0,true,152,49,49,5;5;4;8;8;5;5;5;5;5;9;5;5;5;5;6;8;5;4;5;4;4;7;6;4;4
SufficiencySeekerRelevant,random-70-7,0,0,true,145,40,40,4;4;4;10;5;4;5;5;5;8;6;5;5;5;5;5;10;5;5;5;5;5;7;7
