provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,manual-13,0,1,true,389,103,103
AlphabeticalComplete,random-130-8,1,1,true,1327,387,387
AlphabeticalComplete,random-130-6,0,2,true,1952,376,376
AlphabeticalComplete,random-130-7,0,2,true,2042,369,369
AlphabeticalComplete,random-100-5,1,0,true,1298,305,305
AlphabeticalComplete,aesop-not_proven_Aesop_3,2,0,true,899,327,327
AlphabeticalComplete,random-90-4,0,0,true,641,264,264
AlphabeticalComplete,random-150-4,1,1,true,1782,435,435
AlphabeticalComplete,random-100-3,0,2,true,813,319,319
AlphabeticalComplete,random-80-9,0,2,true,760,234,234
AlphabeticalComplete,random-70-4,0,0,true,409,216,216
AlphabeticalComplete,random-50-8,1,2,true,315,132,132
AlphabeticalComplete,random-90-5,2,2,true,1039,279,279
AlphabeticalComplete,random-120-5,0,2,true,988,313,313
AlphabeticalComplete,aesop-not_proven_13_2,1,1,true,5461,656,656
AlphabeticalComplete,manual-13,0,2,true,389,103,103
AlphabeticalComplete,random-90-2,2,1,true,745,281,281
AlphabeticalComplete,random-60-7,2,0,true,475,181,181
AlphabeticalComplete,random-130-5,1,1,true,2261,398,398
AlphabeticalComplete,random-90-3,1,2,true,1160,281,281
AlphabeticalComplete,random-50-8,2,0,true,238,111,111
AlphabeticalComplete,random-160-7,0,1,true,1883,486,486
AlphabeticalComplete,random-160-6,0,0,true,3100,465,465
AlphabeticalComplete,random-100-2,1,1,true,890,311,311
AlphabeticalComplete,random-70-4,0,1,true,409,216,216
AlphabeticalComplete,random-50-8,2,1,true,238,111,111
AlphabeticalComplete,random-150-5,1,0,true,2773,453,453
AlphabeticalComplete,random-90-4,0,1,true,641,264,264
AlphabeticalComplete,random-130-7,1,1,true,2135,389,389
AlphabeticalComplete,random-160-10,1,0,true,3074,483,483
AlphabeticalComplete,random-60-7,2,1,true,475,181,181
AlphabeticalComplete,random-120-3,0,0,true,2145,370,370
AlphabeticalComplete,aesop-not_proven_13_2,0,1,true,5827,678,678
AlphabeticalComplete,random-50-8,2,2,true,238,111,111
AlphabeticalComplete,random-120-10,1,0,true,1077,332,332
AlphabeticalComplete,random-80-9,1,0,true,761,234,234
AlphabeticalComplete,random-110-2,0,0,true,1073,340,340
AlphabeticalComplete,aesop-not_proven_Aesop_3,2,1,true,898,327,327
AlphabeticalComplete,random-130-3,2,1,true,1439,432,432
AlphabeticalComplete,random-110-5,0,1,true,1606,346,346
AlphabeticalComplete,random-100-3,1,0,true,802,296,296
AlphabeticalComplete,random-170-10,1,2,true,1961,472,472
AlphabeticalComplete,random-70-4,0,2,true,409,216,216
AlphabeticalComplete,random-90-2,2,2,true,739,281,281
AlphabeticalComplete,random-140-10,1,2,true,2330,400,400
AlphabeticalComplete,random-100-4,0,1,true,1409,320,320
AlphabeticalComplete,random-90-6,0,0,true,955,248,248
AlphabeticalComplete,random-50-9,0,0,true,298,129,129
AlphabeticalComplete,manual-13,1,0,true,939,243,243
AlphabeticalComplete,random-130-8,1,2,true,1333,387,387
AlphabeticalComplete,random-100-5,1,1,true,1296,305,305
AlphabeticalComplete,random-70-4,1,0,true,316,169,169
AlphabeticalComplete,random-60-7,2,2,true,477,181,181
AlphabeticalComplete,random-130-5,2,1,true,2173,377,377
AlphabeticalComplete,random-90-4,0,2,true,641,264,264
AlphabeticalComplete,random-100-2,1,2,true,891,311,311
AlphabeticalComplete,random-120-5,1,0,true,1201,367,367
AlphabeticalComplete,random-130-5,2,2,true,2172,377,377
AlphabeticalComplete,random-130-2,2,0,true,2325,368,368
AlphabeticalComplete,random-50-9,0,1,true,298,129,129
AlphabeticalComplete,random-90-3,2,0,true,1160,275,275
AlphabeticalComplete,aesop-not_proven_13_2,2,2,true,3524,645,645
AlphabeticalComplete,random-70-4,1,1,true,317,169,169
AlphabeticalComplete,random-130-9,0,0,true,1956,354,354
AlphabeticalComplete,random-80-9,1,1,true,760,234,234
AlphabeticalComplete,random-100-2,2,0,true,323,152,152
AlphabeticalComplete,random-100-3,1,1,true,804,296,296
AlphabeticalComplete,random-60-8,0,0,true,450,169,169
AlphabeticalComplete,random-50-9,0,2,true,298,129,129
AlphabeticalComplete,aesop-not_proven_Aesop_3,2,2,true,899,327,327
AlphabeticalComplete,random-200-3,1,0,true,3391,609,609
AlphabeticalComplete,random-150-4,1,2,true,1781,435,435
AlphabeticalComplete,random-130-2,1,1,true,2559,429,429
AlphabeticalComplete,random-70-4,1,2,true,316,169,169
AlphabeticalComplete,random-120-2,0,0,true,1995,339,339
AlphabeticalComplete,random-90-4,1,0,true,628,272,272
AlphabeticalComplete,random-120-10,1,1,true,1073,332,332
AlphabeticalComplete,random-110-2,0,1,true,1119,340,340
AlphabeticalComplete,random-100-2,2,1,true,325,152,152
AlphabeticalComplete,random-50-9,1,0,true,303,146,146
AlphabeticalComplete,random-90-6,0,1,true,955,248,248
AlphabeticalComplete,random-130-6,1,0,true,2206,368,368
AlphabeticalComplete,manual-13,1,1,true,939,243,243
AlphabeticalComplete,random-200-5,0,2,true,3045,609,609
AlphabeticalComplete,random-70-4,2,0,true,260,134,134
AlphabeticalComplete,random-60-8,0,1,true,450,169,169
AlphabeticalComplete,random-200-4,0,1,true,5241,633,633
AlphabeticalComplete,random-200-10,0,2,true,4397,561,561
AlphabeticalComplete,random-130-3,2,2,true,1402,432,432
AlphabeticalComplete,random-160-7,0,2,true,1901,486,486
AlphabeticalComplete,random-50-9,1,1,true,303,146,146
AlphabeticalComplete,random-130-2,1,2,true,2588,429,429
AlphabeticalComplete,random-100-2,2,2,true,363,152,152
AlphabeticalComplete,random-80-9,1,2,true,759,234,234
AlphabeticalComplete,random-70-4,2,1,true,260,134,134
AlphabeticalComplete,random-110-5,0,2,true,1605,346,346
AlphabeticalComplete,random-130-8,2,0,true,1296,380,380
AlphabeticalComplete,random-200-3,0,1,true,5460,638,638
AlphabeticalComplete,random-100-3,1,2,true,804,296,296
AlphabeticalComplete,random-100-4,0,2,true,1410,320,320
AlphabeticalComplete,random-100-5,1,2,true,1298,305,305
AlphabeticalComplete,random-90-4,1,1,true,627,272,272
AlphabeticalComplete,random-130-5,1,2,true,2257,398,398
AlphabeticalComplete,random-160-5,0,2,true,3296,466,466
AlphabeticalComplete,random-60-8,0,2,true,451,169,169
AlphabeticalComplete,random-120-5,1,1,true,1237,367,367
AlphabeticalComplete,random-50-9,1,2,true,304,146,146
AlphabeticalComplete,random-90-3,2,1,true,1161,275,275
AlphabeticalComplete,random-70-4,2,2,true,261,134,134
AlphabeticalComplete,random-170-10,2,0,true,1846,460,460
AlphabeticalComplete,random-150-3,1,2,true,3249,476,476
AlphabeticalComplete,random-130-7,1,2,true,2129,389,389
AlphabeticalComplete,random-120-10,2,0,true,1073,353,353
AlphabeticalComplete,random-50-9,2,0,true,299,136,136
AlphabeticalComplete,random-120-3,0,1,true,2143,370,370
AlphabeticalComplete,random-70-5,0,0,true,315,162,162
AlphabeticalComplete,random-120-10,1,2,true,1081,332,332
AlphabeticalComplete,random-90-6,0,2,true,954,248,248
AlphabeticalComplete,manual-13,1,2,true,941,243,243
AlphabeticalComplete,random-110-2,0,2,true,1074,340,340
AlphabeticalComplete,random-60-8,1,0,true,459,166,166
AlphabeticalComplete,random-90-4,1,2,true,631,272,272
AlphabeticalComplete,random-80-9,2,0,true,834,253,253
AlphabeticalComplete,random-50-9,2,1,true,298,136,136
AlphabeticalComplete,random-70-5,0,1,true,314,162,162
AlphabeticalComplete,random-100-3,2,0,true,808,306,306
AlphabeticalComplete,random-140-10,2,0,true,2336,408,408
AlphabeticalComplete,random-150-5,1,1,true,2776,453,453
AlphabeticalComplete,random-160-5,2,0,true,1959,486,486
AlphabeticalComplete,random-160-6,0,1,true,3096,465,465
AlphabeticalComplete,random-60-8,1,1,true,460,166,166
AlphabeticalComplete,random-130-9,0,1,true,1960,354,354
AlphabeticalComplete,random-50-9,2,2,true,299,136,136
AlphabeticalComplete,random-70-5,0,2,true,315,162,162
AlphabeticalComplete,random-130-4,0,0,true,1332,380,380
AlphabeticalComplete,random-130-2,2,1,true,2326,368,368
AlphabeticalComplete,random-160-10,1,1,true,3074,483,483
AlphabeticalComplete,random-130-8,2,1,true,1298,380,380
AlphabeticalComplete,random-100-7,0,0,true,1224,290,290
AlphabeticalComplete,random-90-3,2,2,true,1162,275,275
AlphabeticalComplete,random-100-4,2,0,true,815,325,325
AlphabeticalComplete,random-120-5,1,2,true,1200,367,367
AlphabeticalComplete,random-100-5,2,0,true,1310,297,297
AlphabeticalComplete,random-90-4,2,0,true,666,292,292
AlphabeticalComplete,random-110-5,1,0,true,1386,293,293
AlphabeticalComplete,random-100-4,1,0,true,1393,309,309
AlphabeticalComplete,random-120-2,0,1,true,1991,339,339
AlphabeticalComplete,random-90-6,1,0,true,908,232,232
AlphabeticalComplete,manual-13,2,0,true,904,212,212
AlphabeticalComplete,random-120-10,2,1,true,1075,353,353
AlphabeticalComplete,random-60-8,1,2,true,459,166,166
AlphabeticalComplete,random-70-5,1,0,true,403,223,223
AlphabeticalComplete,random-80-9,2,1,true,834,253,253
AlphabeticalComplete,random-160-7,1,0,true,1776,433,433
AlphabeticalComplete,random-100-3,2,1,true,840,306,306
AlphabeticalComplete,random-110-2,1,0,true,1107,363,363
AlphabeticalComplete,random-200-4,1,0,true,3181,617,617
AlphabeticalComplete,random-130-6,1,1,true,2207,368,368
AlphabeticalComplete,random-160-5,2,1,true,1962,486,486
AlphabeticalComplete,random-150-4,2,0,true,2974,460,460
AlphabeticalComplete,random-70-5,1,1,true,402,223,223
AlphabeticalComplete,random-60-8,2,0,true,428,163,163
AlphabeticalComplete,manual-14,0,0,true,98,82,82
AlphabeticalComplete,random-160-5,1,0,true,3255,485,485
AlphabeticalComplete,random-90-4,2,1,true,705,292,292
AlphabeticalComplete,manual-14,0,1,true,98,82,82
AlphabeticalComplete,random-170-10,2,1,true,1848,460,460
AlphabeticalComplete,random-100-4,2,1,true,815,325,325
AlphabeticalComplete,manual-14,0,2,true,99,82,82
AlphabeticalComplete,random-130-8,2,2,true,2151,380,380
AlphabeticalComplete,manual-14,1,0,true,81,56,56
AlphabeticalComplete,random-70-5,1,2,true,403,223,223
AlphabeticalComplete,random-60-8,2,1,true,428,163,163
AlphabeticalComplete,manual-14,1,1,true,81,56,56
AlphabeticalComplete,random-90-6,1,1,true,908,232,232
AlphabeticalComplete,manual-13,2,1,true,903,212,212
AlphabeticalComplete,random-80-9,2,2,true,834,253,253
AlphabeticalComplete,random-130-7,2,0,true,2079,363,363
AlphabeticalComplete,random-110-2,2,0,true,1099,360,360
AlphabeticalComplete,manual-14,1,2,true,81,56,56
AlphabeticalComplete,random-130-4,0,1,true,1328,380,380
AlphabeticalComplete,random-100-3,2,2,true,803,306,306
AlphabeticalComplete,random-140-5,0,0,true,2204,391,391
AlphabeticalComplete,random-120-5,2,0,true,1183,378,378
AlphabeticalComplete,manual-14,2,0,true,99,87,87
AlphabeticalComplete,random-100-7,0,1,true,1223,290,290
AlphabeticalComplete,random-120-10,2,2,true,1080,353,353
AlphabeticalComplete,random-200-3,1,1,true,3247,609,609
AlphabeticalComplete,random-100-6,0,0,true,1265,306,306
AlphabeticalComplete,random-120-3,0,2,true,2145,370,370
AlphabeticalComplete,random-160-5,1,1,true,3248,485,485
AlphabeticalComplete,manual-14,2,1,true,99,87,87
AlphabeticalComplete,random-100-5,2,1,true,1312,297,297
AlphabeticalComplete,random-110-3,0,0,true,1603,337,337
AlphabeticalComplete,random-200-5,1,0,true,3044,592,592
AlphabeticalComplete,random-70-5,2,0,true,385,191,191
AlphabeticalComplete,manual-14,2,2,true,99,87,87
AlphabeticalComplete,random-90-4,2,2,true,669,292,292
AlphabeticalComplete,random-150-4,2,1,true,1786,460,460
AlphabeticalComplete,random-110-5,1,1,true,1387,293,293
AlphabeticalComplete,random-60-8,2,2,true,428,163,163
AlphabeticalComplete,random-110-2,1,1,true,1108,363,363
AlphabeticalComplete,random-100-4,1,1,true,1396,309,309
AlphabeticalComplete,random-100-4,2,2,true,822,325,325
AlphabeticalComplete,random-130-9,0,2,true,1955,354,354
AlphabeticalComplete,random-150-3,2,0,true,3131,464,464
AlphabeticalComplete,random-70-5,2,1,true,398,191,191
AlphabeticalComplete,aesop-not_proven_13_2,1,2,true,5463,656,656
AlphabeticalComplete,random-140-10,2,1,true,2341,408,408
AlphabeticalComplete,random-60-9,0,0,true,465,160,160
AlphabeticalComplete,random-90-6,1,2,true,909,232,232
AlphabeticalComplete,manual-13,2,2,true,906,212,212
AlphabeticalComplete,random-160-7,1,1,true,1776,433,433
AlphabeticalComplete,random-70-7,0,0,true,394,193,193
AlphabeticalComplete,random-120-2,0,2,true,1994,339,339
AlphabeticalComplete,random-100-8,0,0,true,753,292,292
AlphabeticalComplete,random-70-5,2,2,true,385,191,191
AlphabeticalComplete,random-110-2,2,1,true,1144,360,360
AlphabeticalComplete,random-130-2,2,2,true,2329,368,368
AlphabeticalComplete,random-150-5,1,2,true,2776,453,453
AlphabeticalComplete,random-100-5,2,2,true,1309,297,297
AlphabeticalComplete,random-120-5,2,1,true,1185,378,378
AlphabeticalComplete,random-60-9,0,1,true,465,160,160
AlphabeticalComplete,random-110-6,0,0,true,955,322,322
AlphabeticalComplete,random-90-7,0,0,true,985,263,263
AlphabeticalComplete,random-70-7,0,1,true,388,193,193
AlphabeticalComplete,random-100-7,0,2,true,1227,290,290
AlphabeticalComplete,random-130-4,0,2,true,1351,380,380
AlphabeticalComplete,random-130-6,2,0,true,1270,369,369
AlphabeticalComplete,random-160-5,2,2,true,2010,486,486
AlphabeticalComplete,random-100-6,0,1,true,1268,306,306
AlphabeticalComplete,random-70-6,0,0,true,397,218,218
AlphabeticalComplete,random-110-2,1,2,true,1115,363,363
AlphabeticalComplete,random-120-2,1,0,true,1342,404,404
AlphabeticalComplete,random-90-6,2,0,true,658,174,174
AlphabeticalComplete,random-170-10,2,2,true,1857,460,460
AlphabeticalComplete,random-130-6,1,2,true,2207,368,368
AlphabeticalComplete,random-160-6,0,2,true,3102,465,465
AlphabeticalComplete,random-70-7,0,2,true,387,193,193
AlphabeticalComplete,random-200-10,1,0,true,4371,566,566
AlphabeticalComplete,random-110-5,1,2,true,1388,293,293
AlphabeticalComplete,random-110-7,0,0,true,1515,320,320
AlphabeticalComplete,random-60-9,0,2,true,465,160,160
AlphabeticalComplete,aesop-not_proven_13_2,0,2,true,5827,678,678
AlphabeticalComplete,random-100-4,1,2,true,1393,309,309
AlphabeticalComplete,random-70-6,1,0,true,413,215,215
AlphabeticalComplete,random-100-8,0,1,true,743,292,292
AlphabeticalComplete,random-110-3,0,1,true,1601,337,337
AlphabeticalComplete,random-70-6,0,1,true,398,218,218
AlphabeticalComplete,random-160-10,1,2,true,3074,483,483
AlphabeticalComplete,random-160-6,1,0,true,1950,469,469
AlphabeticalComplete,random-130-7,2,1,true,2064,363,363
AlphabeticalComplete,random-100-9,0,0,true,1182,275,275
AlphabeticalComplete,random-70-7,1,0,true,395,208,208
AlphabeticalComplete,random-90-6,2,1,true,657,174,174
AlphabeticalComplete,random-100-9,1,0,true,720,284,284
AlphabeticalComplete,random-70-6,1,1,true,414,215,215
AlphabeticalComplete,random-60-9,1,0,true,466,168,168
AlphabeticalComplete,random-110-2,2,2,true,1112,360,360
AlphabeticalComplete,random-110-6,0,1,true,952,322,322
AlphabeticalComplete,random-140-5,0,1,true,2206,391,391
AlphabeticalComplete,random-70-6,0,2,true,399,218,218
AlphabeticalComplete,random-90-7,0,1,true,986,263,263
AlphabeticalComplete,random-120-3,1,0,true,2166,367,367
AlphabeticalComplete,random-200-3,2,0,true,5509,611,611
AlphabeticalComplete,random-200-4,1,1,true,3183,617,617
AlphabeticalComplete,random-120-5,2,2,true,1186,378,378
AlphabeticalComplete,random-70-7,1,1,true,392,208,208
AlphabeticalComplete,random-100-8,0,2,true,744,292,292
AlphabeticalComplete,random-200-4,0,2,true,5229,633,633
AlphabeticalComplete,random-100-7,1,0,true,1261,302,302
AlphabeticalComplete,random-70-6,1,2,true,410,215,215
AlphabeticalComplete,random-130-9,1,0,true,2087,382,382
AlphabeticalComplete,random-60-9,1,1,true,465,168,168
AlphabeticalComplete,random-100-6,0,2,true,1266,306,306
AlphabeticalComplete,random-160-7,1,2,true,1822,433,433
AlphabeticalComplete,random-130-6,2,1,true,1388,369,369
AlphabeticalComplete,random-150-4,2,2,true,2981,460,460
AlphabeticalComplete,random-90-6,2,2,true,658,174,174
AlphabeticalComplete,random-100-9,2,0,true,1058,259,259
AlphabeticalComplete,random-120-2,1,1,true,1337,404,404
AlphabeticalComplete,random-70-7,1,2,true,392,208,208
AlphabeticalComplete,random-100-9,1,1,true,710,284,284
AlphabeticalComplete,random-70-6,2,0,true,388,196,196
AlphabeticalComplete,random-100-6,1,0,true,1278,314,314
AlphabeticalComplete,random-140-3,0,0,true,1631,449,449
AlphabeticalComplete,random-200-3,0,2,true,5471,638,638
AlphabeticalComplete,random-130-4,1,0,true,1985,337,337
AlphabeticalComplete,random-140-10,2,2,true,2337,408,408
AlphabeticalComplete,random-60-9,1,2,true,465,168,168
AlphabeticalComplete,random-110-6,1,0,true,918,318,318
AlphabeticalComplete,random-110-6,0,2,true,953,322,322
AlphabeticalComplete,random-110-5,2,1,true,968,348,348
AlphabeticalComplete,random-100-9,0,1,true,1182,275,275
AlphabeticalComplete,random-120-2,2,0,true,2240,391,391
AlphabeticalComplete,random-110-4,0,0,true,1521,324,324
AlphabeticalComplete,random-90-7,0,2,true,986,263,263
AlphabeticalComplete,random-110-7,0,1,true,1520,320,320
AlphabeticalComplete,random-100-8,1,0,true,723,297,297
AlphabeticalComplete,random-70-7,2,0,true,399,191,191
AlphabeticalComplete,random-110-5,2,0,true,1614,348,348
AlphabeticalComplete,random-70-8,0,0,true,536,176,176
AlphabeticalComplete,random-70-6,2,1,true,387,196,196
AlphabeticalComplete,random-110-3,0,2,true,1600,337,337
AlphabeticalComplete,random-160-5,1,2,true,3257,485,485
AlphabeticalComplete,random-200-5,1,1,true,3191,592,592
AlphabeticalComplete,random-120-6,0,0,true,1087,353,353
AlphabeticalComplete,random-60-9,2,0,true,443,166,166
AlphabeticalComplete,random-70-7,2,1,true,398,191,191
AlphabeticalComplete,random-150-3,2,1,true,3133,464,464
AlphabeticalComplete,random-70-6,2,2,true,397,196,196
AlphabeticalComplete,random-100-7,1,1,true,1259,302,302
AlphabeticalComplete,random-100-9,2,1,true,1042,259,259
AlphabeticalComplete,random-70-8,0,1,true,536,176,176
AlphabeticalComplete,random-150-5,2,0,true,2666,396,396
AlphabeticalComplete,random-160-6,1,1,true,1950,469,469
AlphabeticalComplete,random-120-7,0,0,true,1058,337,337
AlphabeticalComplete,random-100-9,1,2,true,1160,284,284
AlphabeticalComplete,random-100-8,1,1,true,727,297,297
AlphabeticalComplete,random-60-9,2,1,true,442,166,166
AlphabeticalComplete,random-130-6,2,2,true,1243,369,369
AlphabeticalComplete,random-130-7,2,2,true,2064,363,363
AlphabeticalComplete,random-70-7,2,2,true,403,191,191
AlphabeticalComplete,random-110-6,1,1,true,920,318,318
AlphabeticalComplete,random-170-2,0,0,true,2628,570,570
AlphabeticalComplete,random-120-2,1,2,true,1342,404,404
AlphabeticalComplete,random-90-7,1,0,true,973,259,259
AlphabeticalComplete,random-100-6,1,1,true,1279,314,314
AlphabeticalComplete,random-100-9,0,2,true,1181,275,275
AlphabeticalComplete,random-70-8,0,2,true,537,176,176
AlphabeticalComplete,random-140-5,0,2,true,2205,391,391
AlphabeticalComplete,random-60-9,2,2,true,441,166,166
AlphabeticalComplete,random-100-8,2,0,true,723,296,296
AlphabeticalComplete,random-120-3,1,1,true,2168,367,367
AlphabeticalComplete,random-120-4,0,0,true,2032,392,392
AlphabeticalComplete,random-130-4,2,0,true,1403,386,386
AlphabeticalComplete,random-160-7,2,0,true,1871,472,472
AlphabeticalComplete,random-120-6,0,1,true,1087,353,353
AlphabeticalComplete,random-110-5,2,2,true,1611,348,348
AlphabeticalComplete,random-140-3,0,1,true,1633,449,449
AlphabeticalComplete,random-100-8,1,2,true,726,297,297
AlphabeticalComplete,random-130-9,1,1,true,2087,382,382
AlphabeticalComplete,random-110-4,0,1,true,1521,324,324
AlphabeticalComplete,random-160-6,2,0,true,3190,485,485
AlphabeticalComplete,random-110-7,0,2,true,1518,320,320
AlphabeticalComplete,random-100-9,2,2,true,1056,259,259
AlphabeticalComplete,random-110-3,1,0,true,1491,315,315
AlphabeticalComplete,random-110-4,1,0,true,930,330,330
AlphabeticalComplete,random-160-10,2,0,true,3089,467,467
AlphabeticalComplete,random-200-3,1,2,true,5378,609,609
AlphabeticalComplete,random-140-4,0,0,true,2651,446,446
AlphabeticalComplete,random-110-6,1,2,true,919,318,318
AlphabeticalComplete,random-70-8,1,0,true,604,192,192
AlphabeticalComplete,random-120-7,0,1,true,1092,337,337
AlphabeticalComplete,random-160-8,0,0,true,1879,443,443
AlphabeticalComplete,random-140-8,0,0,true,1667,294,294
AlphabeticalComplete,random-100-7,1,2,true,1260,302,302
AlphabeticalComplete,random-130-4,1,1,true,1992,337,337
AlphabeticalComplete,random-90-7,1,1,true,973,259,259
AlphabeticalComplete,random-100-8,2,1,true,724,296,296
AlphabeticalComplete,random-120-2,2,1,true,2237,391,391
AlphabeticalComplete,random-100-6,1,2,true,1280,314,314
AlphabeticalComplete,random-110-3,1,1,true,898,315,315
AlphabeticalComplete,random-200-4,1,2,true,3181,617,617
AlphabeticalComplete,random-70-8,1,1,true,604,192,192
AlphabeticalComplete,random-110-4,2,0,true,1603,337,337
AlphabeticalComplete,random-100-6,2,0,true,1247,294,294
AlphabeticalComplete,random-120-6,0,2,true,1091,353,353
AlphabeticalComplete,random-140-7,0,0,true,2417,387,387
AlphabeticalComplete,random-150-7,0,0,true,1737,455,455
AlphabeticalComplete,random-110-4,1,1,true,948,330,330
AlphabeticalComplete,random-160-6,1,2,true,2019,469,469
AlphabeticalComplete,random-100-8,2,2,true,744,296,296
AlphabeticalComplete,random-110-6,2,0,true,965,344,344
AlphabeticalComplete,random-130-4,2,1,true,1397,386,386
AlphabeticalComplete,random-100-6,2,1,true,1256,294,294
AlphabeticalComplete,random-160-6,2,1,true,1909,485,485
AlphabeticalComplete,random-200-10,1,1,true,4374,566,566
AlphabeticalComplete,random-120-7,0,2,true,1052,337,337
AlphabeticalComplete,random-100-7,2,0,true,1223,298,298
AlphabeticalComplete,random-140-2,0,0,true,3033,415,415
AlphabeticalComplete,random-90-7,1,2,true,973,259,259
AlphabeticalComplete,random-70-8,1,2,true,605,192,192
AlphabeticalComplete,random-110-4,0,2,true,1522,324,324
AlphabeticalComplete,random-200-3,2,1,true,5541,611,611
AlphabeticalComplete,random-140-3,0,2,true,1655,449,449
AlphabeticalComplete,random-110-7,1,0,true,1576,322,322
AlphabeticalComplete,random-110-3,2,0,true,1700,349,349
AlphabeticalComplete,random-90-8,0,0,true,525,216,216
AlphabeticalComplete,random-120-3,2,0,true,2097,406,406
AlphabeticalComplete,random-160-7,2,1,true,1880,472,472
AlphabeticalComplete,random-140-5,1,0,true,2075,339,339
AlphabeticalComplete,random-200-5,1,2,true,3085,592,592
AlphabeticalComplete,random-110-3,1,2,true,941,315,315
AlphabeticalComplete,random-150-5,2,1,true,2661,396,396
AlphabeticalComplete,random-120-4,0,1,true,2038,392,392
AlphabeticalComplete,random-120-3,1,2,true,2173,367,367
AlphabeticalComplete,random-140-8,0,1,true,1665,294,294
AlphabeticalComplete,random-120-6,1,0,true,1061,343,343
AlphabeticalComplete,random-170-2,0,1,true,2630,570,570
AlphabeticalComplete,random-100-7,2,1,true,1225,298,298
AlphabeticalComplete,random-130-9,1,2,true,2087,382,382
AlphabeticalComplete,random-150-3,2,2,true,3139,464,464
AlphabeticalComplete,random-70-8,2,0,true,653,205,205
AlphabeticalComplete,random-110-3,2,1,true,1020,349,349
AlphabeticalComplete,random-110-6,2,1,true,965,344,344
AlphabeticalComplete,random-160-8,0,1,true,1881,443,443
AlphabeticalComplete,random-90-8,0,1,true,524,216,216
AlphabeticalComplete,random-130-4,1,2,true,1988,337,337
AlphabeticalComplete,random-90-7,2,0,true,973,262,262
AlphabeticalComplete,random-200-2,0,0,true,5943,618,618
AlphabeticalComplete,random-120-7,1,0,true,1105,353,353
AlphabeticalComplete,random-110-4,1,2,true,1547,330,330
AlphabeticalComplete,random-100-6,2,2,true,1254,294,294
AlphabeticalComplete,random-110-4,2,1,true,1605,337,337
AlphabeticalComplete,random-200-7,0,0,true,4636,553,553
AlphabeticalComplete,random-130-4,2,2,true,1399,386,386
AlphabeticalComplete,random-140-6,0,0,true,2453,410,410
AlphabeticalComplete,random-90-8,0,2,true,524,216,216
AlphabeticalComplete,random-150-7,0,1,true,1703,455,455
AlphabeticalComplete,random-70-8,2,1,true,653,205,205
AlphabeticalComplete,random-140-3,1,0,true,1662,438,438
AlphabeticalComplete,random-140-4,0,1,true,2651,446,446
AlphabeticalComplete,random-140-5,2,0,true,2566,418,418
AlphabeticalComplete,random-120-2,2,2,true,2244,391,391
AlphabeticalComplete,random-110-8,0,0,true,1484,313,313
AlphabeticalComplete,random-120-6,1,1,true,1060,343,343
AlphabeticalComplete,random-110-6,2,2,true,967,344,344
AlphabeticalComplete,random-110-7,1,1,true,1577,322,322
AlphabeticalComplete,random-110-3,2,2,true,1017,349,349
AlphabeticalComplete,random-100-7,2,2,true,1227,298,298
AlphabeticalComplete,random-160-6,2,2,true,1956,485,485
AlphabeticalComplete,random-200-6,1,0,true,1726,381,381
AlphabeticalComplete,random-160-10,2,1,true,3095,467,467
AlphabeticalComplete,random-90-7,2,1,true,975,262,262
AlphabeticalComplete,random-90-8,1,0,true,622,276,276
AlphabeticalComplete,random-140-7,0,1,true,2422,387,387
AlphabeticalComplete,random-70-8,2,2,true,653,205,205
AlphabeticalComplete,random-90-7,2,2,true,975,262,262
AlphabeticalComplete,random-120-7,1,1,true,1111,353,353
AlphabeticalComplete,random-160-7,2,2,true,1868,472,472
AlphabeticalComplete,random-140-8,0,2,true,1666,294,294
AlphabeticalComplete,random-90-9,0,0,true,578,247,247
AlphabeticalComplete,random-120-3,2,1,true,2095,406,406
AlphabeticalComplete,random-140-5,1,1,true,2077,339,339
AlphabeticalComplete,random-120-4,0,2,true,2036,392,392
AlphabeticalComplete,random-130-9,2,0,true,1945,346,346
AlphabeticalComplete,random-130-9,2,1,true,1947,346,346
AlphabeticalComplete,random-90-8,1,1,true,656,276,276
AlphabeticalComplete,random-110-4,2,2,true,1511,337,337
AlphabeticalComplete,random-200-4,2,0,true,3201,647,647
AlphabeticalComplete,random-70-9,0,0,true,639,197,197
AlphabeticalComplete,random-160-8,0,2,true,1905,443,443
AlphabeticalComplete,random-140-4,1,0,true,2526,422,422
AlphabeticalComplete,random-120-8,0,0,true,1800,352,352
AlphabeticalComplete,random-120-6,1,2,true,1063,343,343
AlphabeticalComplete,random-200-6,0,0,true,4961,623,623
AlphabeticalComplete,random-140-2,0,1,true,3031,415,415
AlphabeticalComplete,random-110-8,0,1,true,1486,313,313
AlphabeticalComplete,random-150-5,2,2,true,2663,396,396
AlphabeticalComplete,random-150-7,0,2,true,1723,455,455
AlphabeticalComplete,random-90-9,0,1,true,849,247,247
AlphabeticalComplete,random-140-3,1,1,true,1702,438,438
AlphabeticalComplete,random-120-7,1,2,true,1067,353,353
AlphabeticalComplete,random-140-5,1,2,true,2081,339,339
AlphabeticalComplete,random-90-8,1,2,true,621,276,276
AlphabeticalComplete,random-200-5,2,0,true,2952,581,581
AlphabeticalComplete,random-70-9,0,1,true,640,197,197
AlphabeticalComplete,random-200-8,0,0,true,4584,571,571
AlphabeticalComplete,random-110-7,1,2,true,1578,322,322
