provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-30-7,1,0,true,38,18,18,2;3;2;2;4;5;4;4;4;4
AlphabeticalRelevant,random-40-9,0,2,true,53,17,17,1;2;3;8;8;13;15
AlphabeticalRelevant,random-50-9,0,1,true,167,55,55,2;2;2;2;1;2;6;3;4;8;3;6;4;5;7;4;6;5;5;8;8;5;5;6;8;9;9;14;6
AlphabeticalRelevant,random-30-7,1,1,true,40,18,18,1;2;3;3;3;3;4;9;5;4
AlphabeticalRelevant,random-40-9,1,0,true,57,19,19,5;2;6;9;10;11;12
AlphabeticalRelevant,random-30-7,1,2,true,36,18,18,1;1;4;3;3;4;2;4;4;6
AlphabeticalRelevant,random-30-7,2,0,true,5,5,5,1;1;1
AlphabeticalRelevant,random-30-7,2,1,true,5,5,5,1;1;2
AlphabeticalRelevant,random-30-7,2,2,true,6,5,5,1;1;3
AlphabeticalRelevant,random-40-9,1,1,true,52,19,19,2;2;3;10;8;9;13
AlphabeticalRelevant,random-30-8,0,0,true,44,28,28,1;1;1;1;1;3;2;2;2;3;6;7;6
AlphabeticalRelevant,random-70-4,0,0,true,163,49,49,2;1;2;2;2;2;2;2;2;3;4;4;3;7;9;18;14;17;17;16;23
AlphabeticalRelevant,random-40-9,1,2,true,47,19,19,1;1;2;6;8;11;14
AlphabeticalRelevant,random-30-8,0,1,true,43,28,28,1;4;1;1;2;2;2;3;2;3;7;4;4
AlphabeticalRelevant,random-50-9,0,2,true,178,55,55,1;1;3;3;2;7;3;3;6;3;3;5;3;3;3;3;7;7;7;8;10;9;6;7;10;8;10;11;13
AlphabeticalRelevant,random-120-7,1,1,true,267,29,29,2;3;3;4;6;11;10;18;17;26;38;29;48;45
AlphabeticalRelevant,random-100-10,2,1,true,380,42,42,2;2;2;3;3;5;7;9;15;14;17;20;26;15;22;22;25;32;30;31;31;36
AlphabeticalRelevant,random-30-8,0,2,true,47,28,28,1;1;2;3;2;2;2;3;3;4;7;7;4
AlphabeticalRelevant,random-180-2,0,0,true,2431,125,125,11;7;7;6;6;6;10;16;12;16;13;14;16;20;26;25;27;27;32;30;30;34;35;34;31;33;35;40;43;41;40;43;56;58;49;56;61;63;59;73;64;73;80;80;79;86;81;82;85;91;85;91;94;87
AlphabeticalRelevant,random-40-9,2,0,true,94,34,34,2;1;1;2;4;2;2;6;7;5;6;4;7;6;8;8;14
AlphabeticalRelevant,random-110-4,2,0,true,398,49,49,3;3;4;3;4;4;3;3;3;4;5;6;9;31;20;26;35;30;29;36;44;39;44
AlphabeticalRelevant,random-50-9,1,0,true,82,25,25,2;2;3;1;3;4;2;2;4;7;11;9;13;13
AlphabeticalRelevant,random-200-10,0,0,true,1891,86,86,6;3;4;4;4;6;7;6;11;11;11;12;14;21;21;22;19;43;27;27;33;38;35;41;46;54;53;56;62;55;67;59;64;61;67;67;80;75;78;83;74;73;98;80;91
AlphabeticalRelevant,random-30-8,1,0,true,92,38,38,3;3;2;2;2;2;4;2;2;5;3;5;5;3;5;4;6;3;7;8;3;7
AlphabeticalRelevant,random-70-4,0,1,true,173,49,49,2;2;2;3;2;2;2;2;2;2;7;4;5;8;7;15;18;16;18;21;24
AlphabeticalRelevant,random-40-9,2,1,true,82,34,34,1;1;3;2;3;4;3;4;5;3;4;4;5;7;10;7;7
AlphabeticalRelevant,random-50-9,1,1,true,85,25,25,2;2;2;2;3;4;5;4;6;7;8;9;13;13
AlphabeticalRelevant,random-180-5,0,2,true,807,65,65,5;4;4;3;3;3;3;3;4;10;11;5;5;9;6;8;10;11;11;13;26;23;36;36;40;40;46;48;55;72;72;77;86
AlphabeticalRelevant,random-120-10,1,1,true,906,61,61,6;3;4;7;9;10;21;16;16;18;31;21;24;34;22;18;21;19;22;17;27;23;25;29;29;34;34;34;43;47;39;44;49;48;44
AlphabeticalRelevant,random-30-8,1,1,true,79,38,38,3;4;2;2;2;3;1;2;2;3;3;4;7;3;3;3;2;4;3;4;3;7
AlphabeticalRelevant,random-40-9,2,2,true,80,34,34,2;1;2;4;1;3;2;2;3;3;5;4;5;9;12;7;6
AlphabeticalRelevant,random-50-9,1,2,true,84,25,25,3;2;2;2;2;5;5;4;3;8;9;8;11;14
AlphabeticalRelevant,manual-12,0,1,true,830,67,67,3;5;3;2;6;7;5;10;8;14;14;28;26;29;29;33;36;37;39;42;38;47;59;59;59;61;57;60
AlphabeticalRelevant,random-30-8,1,2,true,71,38,38,2;1;1;1;1;1;1;4;2;2;3;3;3;4;4;7;3;3;2;4;3;5
AlphabeticalRelevant,random-50-10,0,0,true,82,29,29,3;1;2;2;2;3;7;5;4;8;8;11;20
AlphabeticalRelevant,random-120-7,1,2,true,306,29,29,3;4;3;4;8;13;15;20;24;26;33;45;38;64
AlphabeticalRelevant,random-70-4,0,2,true,193,49,49,5;4;2;2;4;3;2;2;2;3;3;3;5;12;12;20;16;17;24;17;22
AlphabeticalRelevant,random-30-8,2,0,true,62,39,39,1;1;1;1;1;2;2;3;2;5;4;3;3;3;4;4;4;5;4
AlphabeticalRelevant,random-180-8,1,0,true,714,60,60,3;3;3;3;3;4;4;6;4;5;6;7;7;4;5;9;10;15;14;15;15;31;23;25;32;28;28;45;45;46;69;99;80
AlphabeticalRelevant,random-50-9,2,0,true,119,45,45,1;1;1;1;2;4;7;2;3;3;5;4;4;5;5;8;13;14;14;10
AlphabeticalRelevant,random-50-10,0,1,true,79,29,29,5;5;3;2;2;2;3;3;4;8;12;13;12
AlphabeticalRelevant,random-100-10,2,2,true,390,42,42,5;2;2;3;4;7;8;12;13;15;22;17;16;23;19;23;30;25;28;34;36;38
AlphabeticalRelevant,random-30-8,2,1,true,71,39,39,3;2;3;2;1;2;2;2;2;3;3;5;3;3;6;6;6;4;5
AlphabeticalRelevant,random-70-4,1,0,true,100,27,27,2;3;2;2;2;2;3;5;14;10;16;14;18
AlphabeticalRelevant,random-110-4,2,1,true,370,49,49,3;2;3;3;3;3;3;4;3;4;7;6;9;15;27;19;25;31;27;37;32;42;49
AlphabeticalRelevant,random-50-10,0,2,true,62,29,29,2;1;3;2;3;2;3;2;3;4;6;13;12
AlphabeticalRelevant,random-50-10,1,0,true,36,24,24,1;1;2;2;4;2;3;3;2;3;7
AlphabeticalRelevant,random-30-8,2,2,true,79,39,39,1;1;1;2;4;2;4;5;4;3;8;5;5;5;6;3;4;3;4
AlphabeticalRelevant,random-50-9,2,1,true,134,45,45,3;2;2;2;2;4;2;5;2;3;8;6;10;7;8;14;11;9;13;12
AlphabeticalRelevant,random-50-10,1,1,true,36,24,24,3;4;1;2;2;1;2;2;3;4;7
AlphabeticalRelevant,random-30-9,0,0,true,45,32,32,3;4;4;1;2;2;2;4;3;2;2;3;4;3
AlphabeticalRelevant,random-70-4,1,1,true,115,27,27,2;4;3;3;3;4;4;4;16;18;11;22;16
AlphabeticalRelevant,random-50-10,1,2,true,44,24,24,1;2;1;4;3;2;2;3;5;7;8
AlphabeticalRelevant,random-120-7,2,0,true,259,25,25,5;4;3;5;5;11;9;11;15;22;25;36;44;57
AlphabeticalRelevant,random-30-9,0,1,true,54,32,32,1;3;4;4;4;2;2;3;3;2;2;4;6;8
AlphabeticalRelevant,random-50-9,2,2,true,123,45,45,4;3;2;2;3;3;5;3;3;6;6;4;4;7;8;9;10;14;7;11
AlphabeticalRelevant,random-30-9,0,2,true,41,32,32,1;1;2;2;1;1;2;2;2;4;3;2;5;7
AlphabeticalRelevant,random-70-4,1,2,true,116,27,27,3;4;2;2;2;4;2;5;10;20;17;15;24
AlphabeticalRelevant,random-30-9,1,0,true,57,39,39,1;2;2;1;2;1;1;2;1;1;1;1;1;1;4;3;2;2;3;5;4;3;2
AlphabeticalRelevant,random-50-10,2,0,true,141,30,30,3;2;1;5;4;3;4;3;6;5;7;10;8;9;16;16;16;14
AlphabeticalRelevant,random-100-2,0,0,true,325,55,55,2;2;3;3;4;5;5;5;6;6;10;6;8;7;9;12;15;13;13;17;29;32;31;32;38
AlphabeticalRelevant,random-30-9,1,1,true,65,39,39,1;1;3;2;2;1;1;1;2;1;1;1;2;1;2;2;2;4;6;6;3;3;5
AlphabeticalRelevant,random-70-4,2,0,true,110,34,34,2;2;2;3;6;5;5;5;7;13;18;12;12;11
AlphabeticalRelevant,random-120-7,2,1,true,258,25,25,2;4;4;7;7;12;7;16;16;23;23;30;49;52
AlphabeticalRelevant,random-110-4,2,2,true,386,49,49,3;2;3;3;3;3;4;3;5;4;6;7;8;17;33;25;20;38;28;39;32;47;42
AlphabeticalRelevant,random-30-9,1,2,true,79,39,39,3;4;4;1;2;3;3;2;1;4;4;3;1;1;2;1;2;2;3;5;5;4;6
AlphabeticalRelevant,random-60-10,0,0,true,217,42,42,2;2;2;2;1;2;3;8;11;7;8;8;9;7;7;12;11;10;10;10;11;13;22;15;13
AlphabeticalRelevant,random-50-10,2,1,true,148,30,30,3;3;2;3;5;6;3;3;9;6;14;10;8;9;16;10;15;13
AlphabeticalRelevant,random-70-4,2,1,true,104,34,34,4;3;2;2;5;4;5;6;6;8;12;13;12;18
AlphabeticalRelevant,random-30-9,2,0,true,50,33,33,2;1;4;1;1;1;2;3;1;1;2;1;1;1;2;2;3;2;3;3;3
AlphabeticalRelevant,random-30-9,2,1,true,60,33,33,3;3;1;1;1;1;1;4;1;2;1;2;2;1;3;3;3;6;3;3;4
AlphabeticalRelevant,random-70-4,2,2,true,103,34,34,5;3;2;2;4;4;6;10;8;8;13;9;11;11
AlphabeticalRelevant,random-50-10,2,2,true,145,30,30,1;2;1;2;2;4;7;9;6;13;7;16;10;11;10;9;13;14
AlphabeticalRelevant,random-30-9,2,2,true,59,33,33,3;1;1;1;1;4;2;1;1;1;1;2;2;2;6;4;2;4;3;4;3
AlphabeticalRelevant,random-120-10,1,2,true,844,61,61,3;3;5;7;6;9;15;14;14;22;15;24;23;24;25;21;18;19;26;20;22;31;25;26;34;34;37;37;35;38;34;39;39;37;49
AlphabeticalRelevant,random-50-2,0,0,true,25,13,13,5;4;4;3;6
AlphabeticalRelevant,random-60-10,0,1,true,198,42,42,1;1;1;1;3;1;2;5;8;7;8;11;12;7;6;7;11;10;12;10;8;16;13;12;11
AlphabeticalRelevant,random-180-8,1,1,true,690,60,60,3;4;3;5;4;7;7;5;4;4;5;4;5;8;5;10;10;10;17;16;14;18;21;26;28;29;29;39;42;43;73;82;94
AlphabeticalRelevant,random-50-2,0,1,true,32,13,13,3;9;6;6;6
AlphabeticalRelevant,random-120-7,2,2,true,241,25,25,3;2;3;5;9;9;7;11;13;19;22;39;48;44
AlphabeticalRelevant,random-50-2,0,2,true,24,13,13,2;7;4;3;6
AlphabeticalRelevant,random-40-10,0,0,true,73,31,31,1;1;1;3;3;3;2;2;3;3;3;8;8;7;8;8
AlphabeticalRelevant,random-100-2,0,1,true,348,55,55,6;3;6;6;3;5;4;8;4;5;7;6;7;9;12;15;12;24;13;19;22;36;32;38;31
AlphabeticalRelevant,random-70-5,0,0,true,109,29,29,2;1;2;2;2;2;3;5;9;11;8;9;11;16;19
AlphabeticalRelevant,manual-12,0,2,true,837,67,67,3;2;2;2;8;6;3;8;7;12;14;33;28;32;29;30;41;36;42;43;39;47;55;59;54;63;63;63
AlphabeticalRelevant,random-40-10,0,1,true,80,31,31,3;4;1;1;2;2;3;2;4;4;3;12;6;6;10;9
AlphabeticalRelevant,random-50-2,1,0,true,122,48,48,3;4;2;2;3;3;4;5;7;5;7;5;9;11;13;9;9;14
AlphabeticalRelevant,random-70-5,0,1,true,117,29,29,2;2;2;2;2;2;4;6;7;8;8;9;12;23;23
AlphabeticalRelevant,random-40-10,0,2,true,85,31,31,1;1;1;2;4;5;3;3;3;4;4;5;10;9;11;12
AlphabeticalRelevant,random-60-10,0,2,true,225,42,42,2;1;1;1;1;1;2;5;9;13;7;12;8;10;9;9;14;9;14;12;15;17;12;14;13
AlphabeticalRelevant,random-120-8,0,0,true,211,33,33,2;3;3;3;4;3;5;7;3;6;20;18;22;23;34;47
AlphabeticalRelevant,random-50-2,1,1,true,130,48,48,3;2;2;2;3;3;5;9;8;9;8;6;13;10;6;8;16;10
AlphabeticalRelevant,random-70-5,0,2,true,128,29,29,2;2;2;2;2;2;4;6;7;8;8;19;11;26;22
AlphabeticalRelevant,random-40-10,1,0,true,105,55,55,2;1;1;4;2;2;2;4;4;4;4;4;4;2;2;2;2;3;3;3;3;3;4;4;3;3;4;3;4;4
AlphabeticalRelevant,random-100-2,0,2,true,336,55,55,3;6;2;7;3;4;8;5;5;8;6;8;7;7;9;10;10;15;17;23;19;32;37;39;31
AlphabeticalRelevant,random-50-2,1,2,true,119,48,48,2;2;2;2;5;5;5;6;6;7;5;7;10;7;9;8;11;13
AlphabeticalRelevant,random-60-10,1,0,true,207,50,50,2;2;2;2;2;4;7;4;3;4;4;6;8;7;9;12;9;8;7;8;11;16;16;22;19
AlphabeticalRelevant,random-110-5,0,0,true,643,77,77,4;3;3;4;3;4;4;6;8;5;5;8;10;10;8;14;12;15;14;12;14;15;19;19;21;18;26;30;21;27;30;21;30;39;34;32;33;44
AlphabeticalRelevant,random-40-10,1,1,true,123,55,55,1;1;3;4;3;4;3;3;2;5;5;3;2;3;3;2;5;2;6;6;5;4;3;3;7;4;3;3;3;5
AlphabeticalRelevant,random-120-8,0,1,true,200,33,33,2;3;2;2;3;2;3;3;3;6;16;19;27;23;37;43
AlphabeticalRelevant,random-70-5,1,0,true,157,54,54,2;3;2;2;2;3;2;3;5;3;7;3;3;3;6;11;6;11;8;10;17;16;17
AlphabeticalRelevant,manual-12,1,0,true,445,39,39,6;6;6;3;2;2;3;4;7;10;11;17;23;33;29;29;38;38;36;36;51;44
AlphabeticalRelevant,random-120-10,2,0,true,541,63,63,5;6;2;3;3;3;4;4;7;3;5;8;8;6;7;9;9;12;12;14;15;13;24;19;18;23;22;35;31;40;37;36;40;41
AlphabeticalRelevant,random-50-2,2,0,true,121,44,44,2;2;4;3;5;6;7;6;9;6;7;16;10;9;7;14
AlphabeticalRelevant,random-40-10,1,2,true,118,55,55,3;1;1;1;1;2;2;3;4;2;2;2;7;6;3;3;4;3;4;3;6;4;4;4;4;4;4;7;4;6
AlphabeticalRelevant,random-70-5,1,1,true,141,54,54,2;2;3;5;2;2;2;2;3;3;4;3;3;5;10;4;5;8;8;11;12;14;15
AlphabeticalRelevant,random-60-10,1,1,true,185,50,50,5;2;2;3;6;7;5;4;4;4;4;5;7;8;8;8;6;9;6;9;16;13;10;10;13
AlphabeticalRelevant,random-40-10,2,0,true,90,33,33,4;3;3;1;1;3;3;2;3;2;2;8;7;10;8;13;9
AlphabeticalRelevant,random-190-5,0,1,true,1987,135,135,4;6;4;5;4;8;5;5;6;8;6;9;7;6;7;9;7;8;9;9;8;10;11;10;10;13;13;19;24;23;22;27;30;26;28;31;35;32;32;41;40;40;44;41;53;51;60;63;66;62;65;70;80;78;74;85;80;77;77;91;83
AlphabeticalRelevant,random-120-8,0,2,true,224,33,33,2;2;2;2;2;3;4;5;5;6;18;25;26;26;45;42
AlphabeticalRelevant,random-50-2,2,1,true,130,44,44,3;2;3;3;6;6;5;7;9;15;9;12;8;13;8;13
AlphabeticalRelevant,random-180-8,1,2,true,676,60,60,3;3;3;3;6;3;4;3;4;3;4;4;5;4;8;12;10;12;11;15;12;15;24;24;26;29;27;36;44;47;75;77;101
AlphabeticalRelevant,random-40-10,2,1,true,78,33,33,1;1;2;1;2;1;2;2;2;3;2;6;6;9;13;10;7
AlphabeticalRelevant,random-180-5,1,0,true,1615,123,123,3;3;3;3;3;3;3;3;3;3;3;6;4;3;5;8;4;6;4;7;5;8;6;9;13;10;10;13;11;20;20;16;20;18;18;17;21;20;28;31;29;44;38;37;37;44;48;44;47;45;56;52;56;59;60;62;64;73;71;78;76;71
AlphabeticalRelevant,random-70-5,1,2,true,157,54,54,2;2;5;5;3;5;5;4;5;7;3;3;3;3;5;6;7;11;12;9;12;15;14
AlphabeticalRelevant,random-50-2,2,2,true,125,44,44,2;2;3;3;6;5;7;6;5;6;11;11;14;10;13;12
AlphabeticalRelevant,random-100-2,1,0,true,426,65,65,3;4;3;3;5;4;4;6;5;6;6;6;7;7;11;9;9;12;12;18;14;14;19;18;24;29;25;25;28;25;27;26
AlphabeticalRelevant,random-60-10,1,2,true,197,50,50,2;1;2;2;4;4;4;7;7;4;4;7;5;9;6;6;6;12;10;11;14;10;15;16;17
AlphabeticalRelevant,random-40-10,2,2,true,89,33,33,1;1;2;1;2;2;4;5;5;3;2;5;9;8;8;10;12
AlphabeticalRelevant,random-40-2,0,0,true,49,25,25,1;1;1;1;2;3;9;10;16
AlphabeticalRelevant,random-50-3,0,0,true,94,31,31,2;2;2;2;2;2;2;2;4;4;5;6;5;4;5;4;7;15;10
AlphabeticalRelevant,manual-12,1,1,true,414,39,39,2;3;2;5;3;2;3;4;5;8;10;18;24;32;28;29;29;31;33;36;45;50
AlphabeticalRelevant,random-40-2,0,1,true,47,25,25,1;3;3;2;2;3;11;9;9
AlphabeticalRelevant,random-200-10,0,1,true,1879,86,86,3;4;4;4;5;6;7;10;9;18;13;15;15;18;23;19;19;28;33;28;28;32;38;42;45;53;54;57;51;47;58;57;59;67;68;78;76;76;89;72;82;75;92;86;95
AlphabeticalRelevant,random-70-5,2,0,true,191,33,33,3;2;2;2;3;3;6;11;10;10;13;11;15;15;24;17;16;20
AlphabeticalRelevant,random-40-2,0,2,true,42,25,25,1;1;2;1;2;3;8;11;9
AlphabeticalRelevant,random-50-3,0,1,true,88,31,31,2;4;3;2;1;2;2;2;3;3;5;4;3;4;8;5;8;10;9
AlphabeticalRelevant,random-60-10,2,0,true,178,50,50,2;2;2;2;2;1;3;5;5;5;9;8;7;6;6;9;10;9;5;9;14;8;10;9;10;9
AlphabeticalRelevant,random-40-2,1,0,true,92,49,49,1;2;1;3;5;5;2;2;2;2;3;6;3;4;5;4;4;4;3;9;6;6
AlphabeticalRelevant,random-120-10,2,1,true,542,63,63,2;2;2;2;3;3;3;3;3;3;4;5;6;6;7;9;13;11;11;9;18;17;28;18;23;26;21;37;30;35;40;36;47;41
AlphabeticalRelevant,random-50-3,0,2,true,91,31,31,3;1;1;2;2;2;2;2;5;6;4;4;3;3;5;8;13;8;8
AlphabeticalRelevant,random-110-5,0,1,true,638,77,77,3;2;3;3;7;4;5;10;6;8;11;7;8;20;15;14;11;12;11;11;13;14;21;24;17;18;22;18;23;28;22;28;28;31;35;34;38;37
AlphabeticalRelevant,random-70-5,2,1,true,189,33,33,3;2;2;2;2;3;9;9;6;11;10;11;13;18;16;17;22;24
AlphabeticalRelevant,random-40-2,1,1,true,95,49,49,2;4;2;2;2;2;2;2;2;2;4;6;4;3;3;6;7;5;3;6;8;8
AlphabeticalRelevant,random-60-10,2,1,true,162,50,50,1;1;2;2;1;2;2;4;4;3;3;4;9;6;6;7;7;6;4;4;10;9;13;14;12;10
AlphabeticalRelevant,random-50-3,1,0,true,119,43,43,1;1;1;2;2;2;1;3;3;2;2;3;7;6;6;7;9;9;8;8;13;10
AlphabeticalRelevant,random-120-8,1,0,true,527,49,49,2;3;3;4;6;7;6;7;7;23;23;25;27;29;32;28;39;56;40;51;46;53
AlphabeticalRelevant,random-40-2,1,2,true,90,49,49,1;1;2;4;3;3;2;5;2;3;3;3;3;3;3;4;3;3;8;5;7;10
AlphabeticalRelevant,random-100-2,1,1,true,432,65,65,4;3;3;5;4;4;4;5;4;6;7;8;7;8;13;11;7;11;16;20;15;13;16;21;23;22;22;29;31;24;24;27
AlphabeticalRelevant,random-50-3,1,1,true,125,43,43,2;3;1;2;1;2;1;1;2;2;2;3;7;5;9;6;6;7;8;16;13;14
AlphabeticalRelevant,random-40-2,2,0,true,83,37,37,1;2;4;2;4;5;5;6;3;4;5;7;6;7;7;7
AlphabeticalRelevant,manual-12,1,2,true,412,39,39,2;2;2;2;3;2;3;5;5;4;8;22;21;32;37;30;30;31;31;42;41;45
AlphabeticalRelevant,random-70-5,2,2,true,194,33,33,2;2;2;2;4;3;5;10;11;13;12;12;13;16;23;17;21;20
AlphabeticalRelevant,random-60-10,2,2,true,192,50,50,2;2;2;2;2;1;3;3;7;7;7;10;6;8;11;7;9;5;8;5;12;15;11;11;10;13
AlphabeticalRelevant,random-180-2,0,1,true,2378,125,125,3;4;4;6;5;8;5;9;9;13;11;11;13;14;21;21;18;18;25;32;30;35;29;37;34;29;30;35;38;43;37;49;49;53;63;49;58;66;63;75;90;82;72;80;85;73;91;82;96;90;89;88;87;91
AlphabeticalRelevant,random-40-2,2,1,true,86,37,37,2;4;5;3;2;2;2;4;7;6;4;5;7;6;11;8
AlphabeticalRelevant,random-50-3,1,2,true,123,43,43,2;2;2;1;1;2;2;2;2;3;4;4;5;4;9;13;7;10;7;8;13;10
AlphabeticalRelevant,random-70-6,0,0,true,123,32,32,2;4;2;5;2;1;4;5;3;3;4;3;20;17;19;22
AlphabeticalRelevant,random-40-2,2,2,true,91,37,37,2;2;2;2;4;5;6;4;4;5;6;6;7;10;10;9
AlphabeticalRelevant,random-60-2,0,0,true,181,57,57,4;2;2;2;2;2;2;2;2;2;2;2;3;6;4;10;6;9;8;13;12;11;12;13;17;17
AlphabeticalRelevant,random-40-3,0,0,true,33,17,17,2;3;1;2;3;2;6;10
AlphabeticalRelevant,random-40-3,0,1,true,34,17,17,3;1;1;2;2;5;6;9
AlphabeticalRelevant,random-50-3,2,0,true,131,50,50,2;3;2;2;2;2;2;2;2;2;2;3;3;3;5;5;4;9;7;7;7;9;6;10;9;10
AlphabeticalRelevant,random-120-10,2,2,true,520,63,63,3;3;2;2;2;3;3;3;4;3;5;5;6;6;7;9;12;16;12;11;12;12;20;23;22;20;26;23;31;38;35;39;45;38
AlphabeticalRelevant,random-40-3,0,2,true,29,17,17,1;1;1;2;3;6;3;8
AlphabeticalRelevant,random-70-6,0,1,true,154,32,32,3;5;2;2;2;2;3;4;4;4;8;5;25;17;30;30
AlphabeticalRelevant,random-40-3,1,0,true,63,30,30,1;1;5;9;6;6;10;8;6;6
AlphabeticalRelevant,random-120-8,1,1,true,493,49,49,3;2;2;3;5;5;6;12;15;23;21;24;29;24;32;43;29;37;39;40;43;45
AlphabeticalRelevant,random-100-2,1,2,true,464,65,65,3;3;3;5;4;4;6;7;5;8;6;8;11;7;8;7;8;17;14;18;16;15;17;23;24;29;25;26;30;29;36;30
AlphabeticalRelevant,random-50-3,2,1,true,143,50,50,1;1;1;2;2;2;2;2;2;2;2;3;5;6;4;5;7;7;8;8;8;6;9;12;10;12
AlphabeticalRelevant,random-40-3,1,1,true,55,30,30,2;2;3;5;5;10;6;6;5;8
AlphabeticalRelevant,random-60-2,0,1,true,191,57,57,2;2;3;3;2;2;2;2;2;3;3;5;3;4;6;9;7;9;10;13;14;15;16;16;15;12
AlphabeticalRelevant,random-110-5,0,2,true,648,77,77,3;3;3;3;4;4;4;4;5;5;6;9;11;10;12;13;9;20;11;12;15;20;18;18;26;19;27;30;19;29;24;28;28;32;34;32;39;42
AlphabeticalRelevant,random-70-6,0,2,true,130,32,32,4;5;3;2;2;2;2;2;5;5;7;4;17;19;21;21
AlphabeticalRelevant,random-40-3,1,2,true,60,30,30,2;4;6;4;7;10;6;7;4;5
AlphabeticalRelevant,random-100-2,2,0,true,94,38,38,2;2;2;2;3;3;4;6;2;2;2;3;2;4;4;3;3;4;4;9;10;8
AlphabeticalRelevant,random-40-3,2,0,true,48,13,13,1;4;4;4;10;11;12
AlphabeticalRelevant,random-50-3,2,2,true,134,50,50,2;3;4;4;1;3;2;4;3;2;3;3;3;3;4;4;4;5;6;7;10;9;9;7;10;8
AlphabeticalRelevant,manual-12,2,0,true,536,40,40,2;2;4;6;4;2;3;8;8;9;14;32;30;30;37;33;32;27;38;42;44;51;63
AlphabeticalRelevant,random-40-3,2,1,true,51,13,13,2;2;4;4;14;8;15
AlphabeticalRelevant,random-100-2,2,1,true,93,38,38,2;3;2;2;4;4;4;2;3;2;2;2;2;2;3;2;3;3;6;10;8;9
AlphabeticalRelevant,random-60-2,0,2,true,194,57,57,2;2;4;2;2;2;2;2;3;6;2;4;3;3;3;7;9;9;8;12;12;18;21;15;14;15
AlphabeticalRelevant,random-40-3,2,2,true,72,13,13,2;2;9;9;13;15;18
AlphabeticalRelevant,random-60-2,1,0,true,45,31,31,2;2;3;2;4;4;3;5;3;4;4;4
AlphabeticalRelevant,random-50-4,0,0,true,121,49,49,3;1;2;1;4;3;2;3;3;2;2;2;3;4;4;6;4;5;9;13;11;12;14
AlphabeticalRelevant,random-100-2,2,2,true,94,38,38,3;2;2;3;3;3;3;4;4;4;4;2;2;3;3;3;3;4;4;8;8;9
AlphabeticalRelevant,random-60-2,1,1,true,39,31,31,1;2;2;2;2;3;3;3;3;3;7;3
AlphabeticalRelevant,random-40-4,0,0,true,60,27,27,1;1;2;3;1;1;1;3;7;13;10;9
AlphabeticalRelevant,random-70-6,1,0,true,274,55,55,2;2;2;2;2;1;4;3;3;4;4;6;9;8;10;12;9;16;13;16;17;16;15;21;18;23;20
AlphabeticalRelevant,random-110-5,1,0,true,296,44,44,3;3;5;4;3;2;3;2;5;7;8;10;12;12;13;12;29;45;38;31;39
AlphabeticalRelevant,random-60-2,1,2,true,40,31,31,2;3;2;2;3;2;2;3;5;5;2;4
AlphabeticalRelevant,random-40-4,0,1,true,57,27,27,4;1;2;2;4;3;1;2;5;9;11;8
AlphabeticalRelevant,random-50-4,0,1,true,130,49,49,3;2;2;2;2;3;4;2;2;3;3;2;3;3;5;3;5;10;11;11;9;10;17
AlphabeticalRelevant,random-60-2,2,0,true,71,47,47,2;2;2;2;2;2;2;2;4;3;4;4;8;6;20
AlphabeticalRelevant,random-40-4,0,2,true,55,27,27,4;2;1;3;1;2;1;2;4;11;11;8
AlphabeticalRelevant,random-120-8,1,2,true,469,49,49,2;2;3;5;3;5;7;7;8;17;20;20;29;29;26;30;30;39;44;38;44;48
AlphabeticalRelevant,random-180-8,2,0,true,1471,77,77,3;3;3;3;4;3;5;4;4;4;4;4;4;5;6;16;13;16;16;15;16;19;25;25;35;39;57;67;57;55;52;52;56;60;64;82;67;80;78;87;77;80;82
AlphabeticalRelevant,random-40-4,1,0,true,60,19,19,1;2;3;4;4;3;4;12;8;15
AlphabeticalRelevant,random-60-2,2,1,true,73,47,47,4;5;2;3;2;2;2;4;3;3;3;4;6;5;19
AlphabeticalRelevant,random-40-4,1,1,true,46,19,19,3;3;3;1;1;3;4;8;7;7
AlphabeticalRelevant,random-50-4,0,2,true,142,49,49,2;1;2;2;2;1;1;3;3;4;5;4;4;8;6;6;7;8;10;14;10;15;10
AlphabeticalRelevant,random-60-2,2,2,true,74,47,47,4;2;2;3;5;4;2;3;5;5;2;3;4;4;20
AlphabeticalRelevant,random-40-4,1,2,true,54,19,19,1;2;1;1;1;6;6;7;15;8
AlphabeticalRelevant,random-70-6,1,1,true,273,55,55,1;2;2;2;2;2;2;4;4;3;5;6;12;8;9;12;11;13;16;15;21;16;21;16;16;17;23
AlphabeticalRelevant,random-120-2,0,0,true,715,87,87,3;4;3;4;4;4;4;6;7;9;10;10;8;7;14;11;19;14;17;26;22;17;26;29;25;26;28;33;29;37;35;29;34;32;39;33;38
AlphabeticalRelevant,random-50-4,1,0,true,69,34,34,1;2;2;2;3;4;2;2;5;4;9;11;5;5;6
AlphabeticalRelevant,random-110-5,1,1,true,300,44,44,5;2;2;3;5;2;2;2;3;5;6;6;10;8;9;16;35;40;52;35;42
AlphabeticalRelevant,random-100-3,0,0,true,354,78,78,2;2;4;5;3;4;3;4;5;4;3;6;7;10;5;5;7;7;7;9;11;8;22;20;19;23;27;33;30;43
AlphabeticalRelevant,random-40-4,2,0,true,66,24,24,2;1;3;3;11;6;8;12;6;8
