provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,2,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_3,0,2,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,0,true,0,2,2,0
AlphabeticalComplete,random-10-2,1,2,true,3,15,15,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,2,true,0,3,3,0;0
AlphabeticalComplete,random-10-5,0,2,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,0,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,1,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,0,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,2,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,2,true,0,2,2,0
AlphabeticalComplete,manual-15,0,1,true,4,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,1,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,1,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,1,4,4,0;0;0
AlphabeticalComplete,random-10-10,1,1,true,3,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,2,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,2,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,2,true,0,4,4,0;0
AlphabeticalComplete,random-10-5,1,0,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,1,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,0,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,0,true,1,8,8,0;0;0
AlphabeticalComplete,random-10-3,0,1,true,5,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,0,true,2,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,2,true,0,1,1,0
AlphabeticalComplete,random-10-2,2,0,true,4,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,0,true,1,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,1,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,0,true,1,7,7,0;0;0;0
AlphabeticalComplete,manual-10,0,1,true,6,14,14,1;1;0;0;0;1
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,1,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,7,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,0,1,1,0
AlphabeticalComplete,random-10-10,1,2,true,3,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,0,true,0,2,2,0
AlphabeticalComplete,manual-15,0,2,true,4,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,2,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,1,true,1,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,1,true,0,2,2,0
AlphabeticalComplete,manual-3,0,0,true,14,13,13,6;1;1;1;1
AlphabeticalComplete,aesop-not_proven_Forward_6,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,2,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,1,true,2,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_6,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,1,true,1,7,7,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,0,2,true,0,2,2,0
AlphabeticalComplete,random-10-5,1,1,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,2,true,1,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-2,2,1,true,3,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,2,true,1,7,7,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,2,true,2,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,0,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,0,2,2,0
AlphabeticalComplete,random-10-3,0,2,true,5,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-10,2,0,true,3,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,0,true,1,8,8,0;0;0
AlphabeticalComplete,manual-15,1,0,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-5,1,2,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,1,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,1,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,0,1,1,0
AlphabeticalComplete,manual-10,0,2,true,6,14,14,0;0;0;0;1;1
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,0,1,1,0
AlphabeticalComplete,manual-1,0,0,true,13,24,24,1;1;0;0;1;1;1;1;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,2,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,1,true,0,1,1,0
AlphabeticalComplete,random-10-2,2,2,true,3,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,2,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,0,true,0,2,2,0
AlphabeticalComplete,random-10-10,2,1,true,3,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,0,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,7,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,2,true,0,2,2,0
AlphabeticalComplete,manual-15,1,1,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,0,true,1,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,1,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,0,true,5,20,20,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,2,true,0,2,2,0
AlphabeticalComplete,random-10-3,1,0,true,5,21,21,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,1,true,1,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,2,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,0,true,0,1,1,0
AlphabeticalComplete,random-10-5,2,0,true,5,13,13,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,2,10,10,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,1,true,0,1,1,0
AlphabeticalComplete,manual-3,0,1,true,9,13,13,1;1;1;1;1
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,0,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,2,true,1,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,2,true,0,5,5,0
AlphabeticalComplete,random-10-10,2,2,true,3,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,1,true,0,2,2,0
AlphabeticalComplete,manual-15,1,2,true,3,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,1,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,2,10,10,0;0;0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,2,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,0,true,0,4,4,0;0
AlphabeticalComplete,random-10-3,1,1,true,4,21,21,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,1,true,5,20,20,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,0,true,1,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,1,true,1,3,3,0;0;0
AlphabeticalComplete,random-10-5,2,1,true,5,13,13,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,2,10,10,0;0;0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,2,true,1,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,2,0,true,1,7,7,0;0;0
AlphabeticalComplete,manual-15,2,0,true,4,15,15,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_3,2,0,true,1,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,2,1,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,2,true,0,4,4,0;0
