provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalUnsound,random-10-2,1,1,true,0,18,18,0;0;0;0;0;0
AlphabeticalUnsound,random-70-3,1,1,true,3,167,167,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-2,1,2,true,0,18,18,0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,0,1,true,0,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-2,2,0,true,0,21,21,0;0;0;0;0;0
AlphabeticalUnsound,random-10-2,2,1,true,0,21,21,0;0;0;0;0;0
AlphabeticalUnsound,random-10-2,2,2,true,0,21,21,0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,0,0,true,0,24,24,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,0,2,true,0,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,0,1,true,0,24,24,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-6,2,1,true,3,199,199,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,0,0,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,0,1,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,0,2,true,0,24,24,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,0,2,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-10,1,1,true,3,170,170,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,1,0,true,0,31,31,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,1,0,true,0,33,33,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,1,0,true,0,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,1,1,true,0,31,31,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-4,1,0,true,4,221,221,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,1,2,true,0,31,31,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,1,1,true,0,33,33,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,2,0,true,0,25,25,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,2,1,true,0,25,25,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-110-4,1,0,true,4,190,190,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,1,2,true,0,33,33,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-4,2,2,true,0,25,25,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,0,0,true,0,22,22,0;0;0;0;0;0
AlphabeticalUnsound,random-180-2,0,0,true,18,502,502,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,1,1,true,0,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,2,0,true,0,29,29,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,2,1,true,0,29,29,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-3,2,2,true,0,29,29,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,1,2,true,0,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,0,1,true,0,22,22,0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,0,2,true,0,22,22,0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,1,0,true,0,20,20,0;0;0;0;0;0
AlphabeticalUnsound,random-100-7,1,0,true,3,201,201,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,1,1,true,0,20,20,0;0;0;0;0;0
AlphabeticalUnsound,random-120-7,1,0,true,4,218,218,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,2,0,true,0,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,1,2,true,0,20,20,0;0;0;0;0;0
AlphabeticalUnsound,random-100-2,1,1,true,3,243,243,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,manual-12,0,2,true,3,213,213,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,2,0,true,0,23,23,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,2,1,true,0,23,23,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-5,2,2,true,0,23,23,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,2,1,true,0,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-70-3,1,2,true,3,167,167,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-5,1,1,true,3,198,198,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-6,2,2,true,5,199,199,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,0,0,true,0,30,30,0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,0,1,true,0,30,30,0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-8,2,2,true,0,82,82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,0,2,true,0,30,30,0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,1,0,true,0,42,42,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-10,1,2,true,3,170,170,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,1,1,true,0,42,42,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,1,2,true,0,42,42,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,0,0,true,0,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,2,0,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,2,1,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-6,2,2,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,0,0,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,0,1,true,0,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,0,1,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,0,2,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-4,1,1,true,3,221,221,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,1,0,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,1,1,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-110-4,1,1,true,4,190,190,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-70-3,2,0,true,2,176,176,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,0,2,true,0,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,1,2,true,0,38,38,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,manual-12,1,0,true,2,167,167,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,2,0,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-80-6,0,0,true,3,124,124,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,2,1,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-7,2,2,true,0,27,27,0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,0,0,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-7,1,1,true,3,201,201,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,1,0,true,0,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,0,1,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-2,1,2,true,3,243,243,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,0,2,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,1,0,true,0,30,30,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,1,1,true,0,30,30,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,1,2,true,0,30,30,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,2,0,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-90-3,0,0,true,3,220,220,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,1,1,true,1,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,2,1,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-8,2,2,true,0,47,47,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-10,2,0,true,3,216,216,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,0,0,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-70-3,2,1,true,2,176,176,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-80-6,0,1,true,1,124,124,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,0,1,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-2,2,0,true,1,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,0,2,true,0,32,32,0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,1,0,true,0,21,21,0;0;0;0;0
AlphabeticalUnsound,random-120-7,1,1,true,5,218,218,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,1,1,true,0,21,21,0;0;0;0;0
AlphabeticalUnsound,random-10-9,1,2,true,0,21,21,0;0;0;0;0
AlphabeticalUnsound,random-10-9,2,0,true,0,18,18,0;0;0;0;0
AlphabeticalUnsound,random-40-9,1,2,true,1,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-10-9,2,1,true,0,18,18,0;0;0;0;0
AlphabeticalUnsound,random-10-9,2,2,true,0,18,18,0;0;0;0;0
AlphabeticalUnsound,manual-12,1,1,true,2,167,167,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-4,1,2,true,3,221,221,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-2,2,1,true,1,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-110-4,1,2,true,3,190,190,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-80-6,0,2,true,1,124,124,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,2,0,true,1,106,106,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-70-3,2,2,true,2,176,176,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-2,2,2,true,1,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,2,1,true,1,106,106,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-90-3,0,1,true,3,220,220,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-10,2,1,true,3,216,216,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,manual-12,1,2,true,2,167,167,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-90-6,0,0,true,2,149,149,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-5,1,2,true,8,198,198,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-80-6,1,0,true,2,177,177,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-70-4,0,0,true,2,159,159,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-40-9,2,2,true,1,106,106,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-100-7,1,2,true,6,201,201,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-120-7,1,2,true,4,218,218,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-50-10,0,0,true,1,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalUnsound,random-110-4,2,0,true,3,221,221,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
