provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-80-3,1,1,true,640,70,70
AlphabeticalRelevant,random-120-10,0,2,true,1016,37,37
AlphabeticalRelevant,random-170-8,0,2,true,3275,65,65
AlphabeticalRelevant,random-80-5,2,2,true,569,43,43
AlphabeticalRelevant,random-200-4,0,0,true,4754,112,112
AlphabeticalRelevant,random-60-4,0,0,true,476,40,40
AlphabeticalRelevant,random-70-3,2,0,true,753,54,54
AlphabeticalRelevant,random-140-7,1,0,true,1991,68,68
AlphabeticalRelevant,random-80-6,0,0,true,279,34,34
AlphabeticalRelevant,random-100-5,2,0,true,1051,40,40
AlphabeticalRelevant,random-60-9,1,0,true,501,45,45
AlphabeticalRelevant,random-170-3,0,2,true,4416,129,129
AlphabeticalRelevant,random-80-3,1,2,true,638,70,70
AlphabeticalRelevant,random-150-6,0,1,true,6643,73,73
AlphabeticalRelevant,random-80-6,0,1,true,279,34,34
AlphabeticalRelevant,random-60-4,0,1,true,476,40,40
AlphabeticalRelevant,random-150-8,1,0,true,3103,74,74
AlphabeticalRelevant,random-200-2,0,1,true,1532,46,46
AlphabeticalRelevant,random-90-10,1,0,true,983,44,44
AlphabeticalRelevant,random-80-6,0,2,true,278,34,34
AlphabeticalRelevant,random-60-9,1,1,true,502,45,45
AlphabeticalRelevant,random-80-3,2,0,true,357,32,32
AlphabeticalRelevant,random-110-2,0,1,true,2123,49,49
AlphabeticalRelevant,random-150-2,2,0,true,2066,63,63
AlphabeticalRelevant,random-140-5,2,2,true,2318,42,42
AlphabeticalRelevant,random-70-3,2,1,true,752,54,54
AlphabeticalRelevant,random-170-5,2,2,true,6924,70,70
AlphabeticalRelevant,random-140-3,1,2,true,2912,92,92
AlphabeticalRelevant,random-60-4,0,2,true,477,40,40
AlphabeticalRelevant,random-100-2,0,1,true,1431,55,55
AlphabeticalRelevant,random-180-10,0,1,true,6989,65,65
AlphabeticalRelevant,random-80-3,2,1,true,357,32,32
AlphabeticalRelevant,random-80-6,1,0,true,392,40,40
AlphabeticalRelevant,aesop-not_proven_13_2,0,1,true,7059,130,130
AlphabeticalRelevant,random-60-9,1,2,true,501,45,45
AlphabeticalRelevant,manual-12,2,0,true,1587,40,40
AlphabeticalRelevant,random-160-10,0,2,true,4723,67,67
AlphabeticalRelevant,random-100-5,2,1,true,1052,40,40
AlphabeticalRelevant,random-80-3,2,2,true,359,32,32
AlphabeticalRelevant,random-150-4,0,1,true,4779,103,103
AlphabeticalRelevant,random-140-4,0,0,true,2754,98,98
AlphabeticalRelevant,random-80-6,1,1,true,392,40,40
AlphabeticalRelevant,random-150-6,2,2,true,2421,76,76
AlphabeticalRelevant,random-60-9,2,0,true,346,21,21
AlphabeticalRelevant,random-140-10,0,2,true,4834,107,107
AlphabeticalRelevant,random-70-3,2,2,true,752,54,54
AlphabeticalRelevant,random-60-4,1,0,true,583,61,61
AlphabeticalRelevant,random-90-10,1,1,true,983,44,44
AlphabeticalRelevant,random-150-4,2,1,true,2226,80,80
AlphabeticalRelevant,random-80-4,0,0,true,319,37,37
AlphabeticalRelevant,random-170-8,1,0,true,1973,41,41
AlphabeticalRelevant,random-170-7,1,2,true,3194,55,55
AlphabeticalRelevant,random-80-6,1,2,true,392,40,40
AlphabeticalRelevant,random-60-9,2,1,true,346,21,21
AlphabeticalRelevant,random-130-10,0,2,true,4950,119,119
AlphabeticalRelevant,random-200-5,0,1,true,6055,125,125
AlphabeticalRelevant,random-170-5,1,1,true,9605,102,102
AlphabeticalRelevant,random-80-4,0,1,true,320,37,37
AlphabeticalRelevant,random-140-7,1,1,true,1996,68,68
AlphabeticalRelevant,random-150-3,2,0,true,2792,91,91
AlphabeticalRelevant,random-80-6,2,0,true,237,16,16
AlphabeticalRelevant,random-200-2,0,2,true,1534,46,46
AlphabeticalRelevant,random-60-4,1,1,true,583,61,61
AlphabeticalRelevant,random-70-4,0,0,true,630,49,49
AlphabeticalRelevant,random-60-9,2,2,true,346,21,21
AlphabeticalRelevant,random-100-5,2,2,true,1051,40,40
AlphabeticalRelevant,random-80-6,2,1,true,238,16,16
AlphabeticalRelevant,random-80-4,0,2,true,319,37,37
AlphabeticalRelevant,random-100-2,0,2,true,1430,55,55
AlphabeticalRelevant,random-150-5,2,0,true,3872,71,71
AlphabeticalRelevant,random-80-6,2,2,true,238,16,16
AlphabeticalRelevant,random-90-10,1,2,true,984,44,44
AlphabeticalRelevant,random-140-4,1,0,true,3684,95,95
AlphabeticalRelevant,random-60-4,1,2,true,583,61,61
AlphabeticalRelevant,manual-12,2,1,true,1589,40,40
AlphabeticalRelevant,random-70-4,0,1,true,630,49,49
AlphabeticalRelevant,random-80-4,1,0,true,496,43,43
AlphabeticalRelevant,random-110-2,0,2,true,2130,49,49
AlphabeticalRelevant,random-150-2,2,1,true,2133,63,63
AlphabeticalRelevant,random-80-7,0,0,true,527,64,64
AlphabeticalRelevant,random-190-10,0,2,true,5351,105,105
AlphabeticalRelevant,random-170-6,2,2,true,5311,70,70
AlphabeticalRelevant,manual-15,0,0,true,9,8,8
AlphabeticalRelevant,manual-15,0,1,true,9,8,8
AlphabeticalRelevant,random-60-4,2,0,true,514,51,51
AlphabeticalRelevant,manual-15,0,2,true,9,8,8
AlphabeticalRelevant,manual-15,1,0,true,10,12,12
AlphabeticalRelevant,manual-15,1,1,true,10,12,12
AlphabeticalRelevant,manual-15,1,2,true,10,12,12
AlphabeticalRelevant,manual-15,2,0,true,13,13,13
AlphabeticalRelevant,random-150-5,0,2,true,5421,100,100
AlphabeticalRelevant,manual-15,2,1,true,13,13,13
AlphabeticalRelevant,manual-15,2,2,true,13,13,13
AlphabeticalRelevant,random-80-4,1,1,true,496,43,43
AlphabeticalRelevant,manual-2,0,0,true,82,32,32
AlphabeticalRelevant,random-120-10,1,0,true,3703,61,61
AlphabeticalRelevant,random-90-10,2,0,true,861,43,43
AlphabeticalRelevant,random-70-4,0,2,true,630,49,49
AlphabeticalRelevant,manual-2,0,1,true,82,32,32
AlphabeticalRelevant,random-200-10,1,0,true,4351,49,49
AlphabeticalRelevant,random-150-7,0,2,true,5493,88,88
AlphabeticalRelevant,random-170-3,1,0,true,3235,118,118
AlphabeticalRelevant,manual-2,0,2,true,82,32,32
AlphabeticalRelevant,random-80-7,0,1,true,527,64,64
AlphabeticalRelevant,manual-2,1,0,true,47,15,15
AlphabeticalRelevant,random-150-8,1,1,true,3111,74,74
AlphabeticalRelevant,manual-2,1,1,true,47,15,15
AlphabeticalRelevant,random-150-4,2,2,true,2187,80,80
AlphabeticalRelevant,manual-2,1,2,true,47,15,15
AlphabeticalRelevant,random-60-4,2,1,true,514,51,51
AlphabeticalRelevant,random-170-8,1,1,true,1975,41,41
AlphabeticalRelevant,manual-2,2,0,true,82,29,29
AlphabeticalRelevant,random-70-4,1,0,true,365,27,27
AlphabeticalRelevant,random-60-4,2,2,true,514,51,51
AlphabeticalRelevant,random-80-4,1,2,true,496,43,43
AlphabeticalRelevant,random-100-6,0,0,true,1621,54,54
AlphabeticalRelevant,manual-2,2,1,true,82,29,29
AlphabeticalRelevant,manual-2,2,2,true,82,29,29
AlphabeticalRelevant,random-140-6,0,0,true,3186,72,72
AlphabeticalRelevant,manual-3,0,0,true,31,10,10
AlphabeticalRelevant,random-200-3,0,0,true,9161,131,131
AlphabeticalRelevant,manual-3,0,1,true,31,10,10
AlphabeticalRelevant,random-140-7,1,2,true,1992,68,68
AlphabeticalRelevant,manual-3,0,2,true,31,10,10
AlphabeticalRelevant,random-150-4,1,1,true,6015,111,111
AlphabeticalRelevant,random-80-7,0,2,true,526,64,64
AlphabeticalRelevant,random-70-4,1,1,true,364,27,27
AlphabeticalRelevant,random-140-4,0,1,true,2758,98,98
AlphabeticalRelevant,manual-3,1,0,true,169,27,27
AlphabeticalRelevant,random-90-10,2,1,true,862,43,43
AlphabeticalRelevant,manual-12,2,2,true,1587,40,40
AlphabeticalRelevant,random-100-2,1,0,true,1929,65,65
AlphabeticalRelevant,manual-3,1,1,true,170,27,27
AlphabeticalRelevant,random-80-8,0,0,true,609,26,26
AlphabeticalRelevant,random-70-4,1,2,true,365,27,27
AlphabeticalRelevant,random-80-4,2,0,true,698,76,76
AlphabeticalRelevant,manual-3,1,2,true,170,27,27
AlphabeticalRelevant,manual-3,2,0,true,31,11,11
AlphabeticalRelevant,random-110-2,1,0,true,1728,64,64
AlphabeticalRelevant,manual-3,2,1,true,31,11,11
AlphabeticalRelevant,random-140-7,2,0,true,588,39,39
AlphabeticalRelevant,manual-13,0,0,true,320,15,15
AlphabeticalRelevant,manual-3,2,2,true,31,11,11
AlphabeticalRelevant,random-200-4,0,1,true,4825,112,112
AlphabeticalRelevant,manual-4,0,0,true,23,11,11
AlphabeticalRelevant,manual-4,0,1,true,23,11,11
AlphabeticalRelevant,manual-4,0,2,true,23,11,11
AlphabeticalRelevant,manual-4,1,0,true,26,12,12
AlphabeticalRelevant,random-80-7,1,0,true,657,62,62
AlphabeticalRelevant,manual-4,1,1,true,26,12,12
AlphabeticalRelevant,manual-4,1,2,true,26,12,12
AlphabeticalRelevant,manual-4,2,0,true,10,7,7
AlphabeticalRelevant,random-150-3,2,1,true,2768,91,91
AlphabeticalRelevant,manual-4,2,1,true,10,7,7
AlphabeticalRelevant,manual-4,2,2,true,10,7,7
AlphabeticalRelevant,random-70-4,2,0,true,369,34,34
AlphabeticalRelevant,manual-13,0,1,true,320,15,15
AlphabeticalRelevant,random-150-2,2,2,true,2108,63,63
AlphabeticalRelevant,random-80-8,0,1,true,607,26,26
AlphabeticalRelevant,random-90-10,2,2,true,861,43,43
AlphabeticalRelevant,manual-5,0,0,true,323,72,72
AlphabeticalRelevant,random-170-7,2,0,true,3416,74,74
AlphabeticalRelevant,random-140-7,2,1,true,585,39,39
AlphabeticalRelevant,random-80-4,2,1,true,702,76,76
AlphabeticalRelevant,random-70-4,2,1,true,369,34,34
AlphabeticalRelevant,manual-13,0,2,true,320,15,15
AlphabeticalRelevant,random-80-7,1,1,true,656,62,62
AlphabeticalRelevant,random-100-6,0,1,true,1619,54,54
AlphabeticalRelevant,manual-5,0,1,true,323,72,72
AlphabeticalRelevant,random-140-10,1,0,true,4050,80,80
AlphabeticalRelevant,random-80-8,0,2,true,610,26,26
AlphabeticalRelevant,random-70-4,2,2,true,370,34,34
AlphabeticalRelevant,random-120-5,0,0,true,2176,94,94
AlphabeticalRelevant,random-170-8,1,2,true,1974,41,41
AlphabeticalRelevant,random-90-2,0,0,true,629,24,24
AlphabeticalRelevant,random-150-7,1,0,true,4890,90,90
AlphabeticalRelevant,random-140-7,2,2,true,584,39,39
AlphabeticalRelevant,manual-5,0,2,true,323,72,72
AlphabeticalRelevant,random-100-7,0,0,true,893,38,38
AlphabeticalRelevant,random-80-4,2,2,true,701,76,76
AlphabeticalRelevant,random-170-10,0,2,true,6322,70,70
AlphabeticalRelevant,random-140-8,0,0,true,160,17,17
AlphabeticalRelevant,manual-13,1,0,true,732,26,26
AlphabeticalRelevant,random-70-5,0,0,true,397,29,29
AlphabeticalRelevant,random-100-3,0,0,true,849,78,78
AlphabeticalRelevant,random-80-7,1,2,true,656,62,62
AlphabeticalRelevant,manual-5,1,0,true,290,56,56
AlphabeticalRelevant,random-140-8,0,1,true,160,17,17
AlphabeticalRelevant,random-150-4,0,2,true,4800,103,103
AlphabeticalRelevant,random-130-10,1,0,true,4314,102,102
AlphabeticalRelevant,random-140-4,1,1,true,3678,95,95
AlphabeticalRelevant,random-100-2,1,1,true,1931,65,65
AlphabeticalRelevant,random-140-8,0,2,true,161,17,17
AlphabeticalRelevant,random-110-2,1,1,true,1717,64,64
AlphabeticalRelevant,random-150-5,2,1,true,3877,71,71
AlphabeticalRelevant,manual-5,1,1,true,290,56,56
AlphabeticalRelevant,random-90-2,0,1,true,628,24,24
AlphabeticalRelevant,random-70-5,0,1,true,397,29,29
AlphabeticalRelevant,random-200-4,0,2,true,4883,112,112
AlphabeticalRelevant,random-80-8,1,0,true,1039,44,44
AlphabeticalRelevant,manual-5,1,2,true,291,56,56
AlphabeticalRelevant,random-170-8,2,0,true,1007,34,34
AlphabeticalRelevant,random-150-8,1,2,true,3106,74,74
AlphabeticalRelevant,manual-13,1,1,true,731,26,26
AlphabeticalRelevant,random-170-3,1,1,true,3240,118,118
AlphabeticalRelevant,random-100-7,0,1,true,884,38,38
AlphabeticalRelevant,random-80-7,2,0,true,713,69,69
AlphabeticalRelevant,random-70-5,0,2,true,396,29,29
AlphabeticalRelevant,random-160-10,1,0,true,5701,69,69
AlphabeticalRelevant,random-100-3,0,1,true,849,78,78
AlphabeticalRelevant,random-140-4,0,2,true,2753,98,98
AlphabeticalRelevant,random-150-6,0,2,true,6654,73,73
AlphabeticalRelevant,random-70-7,0,0,true,780,40,40
AlphabeticalRelevant,manual-5,2,0,true,331,80,80
AlphabeticalRelevant,random-90-2,0,2,true,629,24,24
AlphabeticalRelevant,random-190-10,1,0,true,3823,62,62
AlphabeticalRelevant,random-100-6,0,2,true,1621,54,54
AlphabeticalRelevant,random-120-10,1,1,true,3702,61,61
AlphabeticalRelevant,random-140-3,2,0,true,6205,136,136
AlphabeticalRelevant,random-140-6,0,1,true,3188,72,72
AlphabeticalRelevant,random-70-8,0,0,true,269,39,39
AlphabeticalRelevant,random-200-10,0,1,true,10146,86,86
AlphabeticalRelevant,manual-5,2,1,true,331,80,80
AlphabeticalRelevant,random-70-5,1,0,true,522,54,54
AlphabeticalRelevant,random-70-8,0,1,true,268,39,39
AlphabeticalRelevant,manual-13,1,2,true,731,26,26
AlphabeticalRelevant,random-80-7,2,1,true,715,69,69
AlphabeticalRelevant,random-150-3,2,2,true,2771,91,91
AlphabeticalRelevant,manual-5,2,2,true,331,80,80
AlphabeticalRelevant,random-100-7,0,2,true,893,38,38
AlphabeticalRelevant,manual-6,0,0,true,4,4,4
AlphabeticalRelevant,manual-6,0,1,true,4,4,4
AlphabeticalRelevant,manual-6,0,2,true,4,4,4
AlphabeticalRelevant,manual-6,1,0,true,13,15,15
AlphabeticalRelevant,random-80-8,1,1,true,1040,44,44
AlphabeticalRelevant,manual-6,1,1,true,13,15,15
AlphabeticalRelevant,manual-6,1,2,true,13,15,15
AlphabeticalRelevant,random-200-2,2,0,true,3069,38,38
AlphabeticalRelevant,manual-6,2,0,true,7,7,7
AlphabeticalRelevant,random-170-8,2,1,true,1008,34,34
AlphabeticalRelevant,random-70-8,0,2,true,267,39,39
AlphabeticalRelevant,manual-6,2,1,true,7,7,7
AlphabeticalRelevant,random-100-3,0,2,true,849,78,78
AlphabeticalRelevant,manual-6,2,2,true,7,7,7
AlphabeticalRelevant,random-70-7,0,1,true,781,40,40
AlphabeticalRelevant,manual-7,0,0,true,38,14,14
AlphabeticalRelevant,random-200-10,1,1,true,4321,49,49
AlphabeticalRelevant,manual-7,0,1,true,38,14,14
AlphabeticalRelevant,random-120-5,0,1,true,2173,94,94
AlphabeticalRelevant,manual-7,0,2,true,38,14,14
AlphabeticalRelevant,random-70-5,1,1,true,521,54,54
AlphabeticalRelevant,manual-13,2,0,true,396,16,16
AlphabeticalRelevant,manual-7,1,0,true,93,16,16
AlphabeticalRelevant,random-180-10,0,2,true,7000,65,65
AlphabeticalRelevant,random-110-2,1,2,true,1723,64,64
AlphabeticalRelevant,manual-7,1,1,true,93,16,16
AlphabeticalRelevant,random-200-5,0,2,true,6055,125,125
AlphabeticalRelevant,aesop-not_proven_13_2,0,2,true,7000,130,130
AlphabeticalRelevant,manual-7,1,2,true,93,16,16
AlphabeticalRelevant,random-70-8,1,0,true,451,46,46
AlphabeticalRelevant,manual-7,2,0,true,49,23,23
AlphabeticalRelevant,random-100-2,1,2,true,1926,65,65
AlphabeticalRelevant,random-80-7,2,2,true,712,69,69
AlphabeticalRelevant,manual-7,2,1,true,49,23,23
AlphabeticalRelevant,manual-13,2,1,true,396,16,16
AlphabeticalRelevant,manual-7,2,2,true,50,23,23
AlphabeticalRelevant,manual-8,0,0,true,24,11,11
AlphabeticalRelevant,manual-8,0,1,true,24,11,11
AlphabeticalRelevant,manual-8,0,2,true,24,11,11
AlphabeticalRelevant,random-190-5,0,1,true,10653,135,135
AlphabeticalRelevant,manual-8,1,0,true,19,13,13
AlphabeticalRelevant,random-70-5,1,2,true,522,54,54
AlphabeticalRelevant,manual-8,1,1,true,19,13,13
AlphabeticalRelevant,random-100-7,1,0,true,738,43,43
AlphabeticalRelevant,manual-8,1,2,true,19,13,13
AlphabeticalRelevant,random-150-8,2,0,true,1690,44,44
AlphabeticalRelevant,manual-8,2,0,true,41,24,24
AlphabeticalRelevant,random-180-5,0,0,true,2552,65,65
AlphabeticalRelevant,manual-8,2,1,true,41,24,24
AlphabeticalRelevant,random-70-7,0,2,true,781,40,40
AlphabeticalRelevant,manual-8,2,2,true,41,24,24
AlphabeticalRelevant,manual-9,0,0,true,47,26,26
AlphabeticalRelevant,random-100-6,1,0,true,1540,50,50
AlphabeticalRelevant,random-70-8,1,1,true,451,46,46
AlphabeticalRelevant,manual-9,0,1,true,47,26,26
AlphabeticalRelevant,random-100-2,2,0,true,447,38,38
AlphabeticalRelevant,manual-13,2,2,true,397,16,16
AlphabeticalRelevant,manual-9,0,2,true,47,26,26
AlphabeticalRelevant,manual-9,1,0,true,38,18,18
AlphabeticalRelevant,random-70-7,1,0,true,200,17,17
AlphabeticalRelevant,random-80-8,1,2,true,1040,44,44
AlphabeticalRelevant,random-170-8,2,2,true,1010,34,34
AlphabeticalRelevant,manual-14,0,0,true,89,29,29
AlphabeticalRelevant,manual-9,1,1,true,38,18,18
AlphabeticalRelevant,random-90-2,1,0,true,1756,69,69
AlphabeticalRelevant,manual-9,1,2,true,38,18,18
AlphabeticalRelevant,manual-9,2,0,true,43,11,11
AlphabeticalRelevant,manual-14,0,1,true,89,29,29
AlphabeticalRelevant,manual-9,2,1,true,43,11,11
AlphabeticalRelevant,random-100-4,0,0,true,1312,97,97
AlphabeticalRelevant,manual-9,2,2,true,43,11,11
AlphabeticalRelevant,manual-14,0,2,true,89,29,29
AlphabeticalRelevant,random-70-7,1,1,true,200,17,17
AlphabeticalRelevant,manual-14,1,0,true,51,20,20
AlphabeticalRelevant,manual-14,1,1,true,51,20,20
AlphabeticalRelevant,random-70-5,2,0,true,660,33,33
AlphabeticalRelevant,random-100-3,1,0,true,1319,79,79
AlphabeticalRelevant,random-200-3,1,0,true,5430,114,114
AlphabeticalRelevant,random-70-8,1,2,true,450,46,46
AlphabeticalRelevant,random-100-2,2,1,true,447,38,38
AlphabeticalRelevant,manual-14,1,2,true,52,20,20
AlphabeticalRelevant,random-70-7,1,2,true,200,17,17
AlphabeticalRelevant,random-100-7,1,1,true,740,43,43
AlphabeticalRelevant,random-140-8,1,0,true,2924,80,80
AlphabeticalRelevant,manual-14,2,0,true,101,34,34
AlphabeticalRelevant,manual-14,2,1,true,101,34,34
AlphabeticalRelevant,random-70-8,2,0,true,295,32,32
AlphabeticalRelevant,manual-14,2,2,true,101,34,34
AlphabeticalRelevant,random-170-7,2,1,true,5712,74,74
AlphabeticalRelevant,random-100-2,2,2,true,447,38,38
AlphabeticalRelevant,random-80-8,2,0,true,843,40,40
AlphabeticalRelevant,random-140-10,1,1,true,4055,80,80
AlphabeticalRelevant,random-70-8,2,1,true,294,32,32
AlphabeticalRelevant,random-70-5,2,1,true,659,33,33
AlphabeticalRelevant,random-100-7,1,2,true,742,43,43
AlphabeticalRelevant,random-140-4,1,2,true,3682,95,95
AlphabeticalRelevant,random-70-8,2,2,true,294,32,32
AlphabeticalRelevant,random-170-3,1,2,true,3226,118,118
AlphabeticalRelevant,random-120-5,0,2,true,2182,94,94
AlphabeticalRelevant,random-70-7,2,0,true,896,52,52
AlphabeticalRelevant,random-150-4,1,2,true,6006,111,111
AlphabeticalRelevant,random-150-8,2,1,true,1694,44,44
AlphabeticalRelevant,random-100-6,1,1,true,1542,50,50
AlphabeticalRelevant,random-100-6,2,0,true,1272,35,35
AlphabeticalRelevant,random-100-4,0,1,true,1331,97,97
AlphabeticalRelevant,random-150-5,2,2,true,3879,71,71
AlphabeticalRelevant,random-140-6,0,2,true,3197,72,72
AlphabeticalRelevant,random-70-5,2,2,true,660,33,33
AlphabeticalRelevant,random-100-3,1,1,true,1323,79,79
AlphabeticalRelevant,random-200-4,1,0,true,11317,136,136
AlphabeticalRelevant,random-80-8,2,1,true,844,40,40
AlphabeticalRelevant,random-130-10,1,1,true,4321,102,102
AlphabeticalRelevant,random-90-2,1,1,true,1760,69,69
AlphabeticalRelevant,random-110-2,2,0,true,2562,66,66
AlphabeticalRelevant,random-70-9,0,0,true,659,81,81
AlphabeticalRelevant,random-150-7,1,1,true,4878,90,90
AlphabeticalRelevant,random-100-7,2,0,true,856,51,51
AlphabeticalRelevant,random-200-2,2,1,true,3026,38,38
AlphabeticalRelevant,random-120-10,1,2,true,3702,61,61
AlphabeticalRelevant,random-190-10,1,1,true,3786,62,62
AlphabeticalRelevant,random-70-6,0,0,true,445,32,32
AlphabeticalRelevant,random-70-7,2,1,true,896,52,52
AlphabeticalRelevant,random-170-3,2,0,true,1029,52,52
AlphabeticalRelevant,random-180-5,0,1,true,2552,65,65
AlphabeticalRelevant,random-140-2,0,0,true,859,18,18
AlphabeticalRelevant,random-70-6,0,1,true,445,32,32
AlphabeticalRelevant,random-80-8,2,2,true,844,40,40
AlphabeticalRelevant,random-70-9,0,1,true,660,81,81
AlphabeticalRelevant,random-100-6,2,1,true,1273,35,35
AlphabeticalRelevant,random-100-4,0,2,true,1334,97,97
AlphabeticalRelevant,random-100-7,2,1,true,857,51,51
AlphabeticalRelevant,random-170-5,1,2,true,9625,102,102
AlphabeticalRelevant,random-100-3,1,2,true,1321,79,79
AlphabeticalRelevant,random-100-6,1,2,true,1541,50,50
AlphabeticalRelevant,random-70-6,0,2,true,445,32,32
AlphabeticalRelevant,random-150-8,2,2,true,1690,44,44
AlphabeticalRelevant,random-70-7,2,2,true,897,52,52
AlphabeticalRelevant,random-140-2,0,1,true,859,18,18
AlphabeticalRelevant,random-80-9,0,0,true,677,40,40
AlphabeticalRelevant,random-70-9,0,2,true,660,81,81
AlphabeticalRelevant,random-170-3,2,1,true,1035,52,52
AlphabeticalRelevant,random-140-8,1,1,true,2928,80,80
AlphabeticalRelevant,random-200-10,1,2,true,4359,49,49
AlphabeticalRelevant,random-170-9,0,0,true,3455,62,62
AlphabeticalRelevant,random-90-2,1,2,true,1759,69,69
AlphabeticalRelevant,random-100-3,2,0,true,2155,76,76
AlphabeticalRelevant,random-70-9,1,0,true,453,47,47
AlphabeticalRelevant,random-100-7,2,2,true,854,51,51
AlphabeticalRelevant,random-100-4,1,0,true,924,62,62
AlphabeticalRelevant,random-160-10,1,1,true,5697,69,69
AlphabeticalRelevant,random-80-9,0,1,true,677,40,40
AlphabeticalRelevant,random-100-6,2,2,true,1274,35,35
AlphabeticalRelevant,random-70-6,1,0,true,961,55,55
AlphabeticalRelevant,random-140-2,0,2,true,859,18,18
AlphabeticalRelevant,random-170-10,1,0,true,6908,75,75
AlphabeticalRelevant,random-70-9,1,1,true,453,47,47
AlphabeticalRelevant,random-200-5,1,0,true,4837,72,72
AlphabeticalRelevant,random-170-3,2,2,true,1030,52,52
AlphabeticalRelevant,random-200-3,0,1,true,9162,131,131
AlphabeticalRelevant,random-110-2,2,1,true,2561,66,66
AlphabeticalRelevant,random-90-5,0,0,true,1464,88,88
AlphabeticalRelevant,random-120-10,2,0,true,2397,63,63
AlphabeticalRelevant,random-80-9,0,2,true,679,40,40
AlphabeticalRelevant,random-70-9,1,2,true,453,47,47
AlphabeticalRelevant,random-140-3,2,1,true,6218,136,136
AlphabeticalRelevant,random-100-4,1,1,true,921,62,62
AlphabeticalRelevant,random-140-6,1,0,true,3158,76,76
AlphabeticalRelevant,random-100-8,0,0,true,1039,43,43
AlphabeticalRelevant,random-180-10,1,0,true,5531,75,75
AlphabeticalRelevant,random-140-2,2,0,true,395,27,27
AlphabeticalRelevant,random-120-5,1,0,true,3525,96,96
AlphabeticalRelevant,random-180-5,0,2,true,2557,65,65
AlphabeticalRelevant,random-70-6,1,1,true,960,55,55
AlphabeticalRelevant,random-140-10,1,2,true,4056,80,80
AlphabeticalRelevant,aesop-not_proven_13_2,1,0,true,5640,123,123
AlphabeticalRelevant,random-200-2,2,2,true,3036,38,38
AlphabeticalRelevant,random-80-9,1,0,true,571,26,26
AlphabeticalRelevant,random-200-4,2,1,true,7349,139,139
AlphabeticalRelevant,random-140-2,1,0,true,1139,56,56
AlphabeticalRelevant,random-140-2,2,1,true,395,27,27
AlphabeticalRelevant,random-70-9,2,0,true,673,76,76
AlphabeticalRelevant,random-160-5,0,0,true,2323,56,56
AlphabeticalRelevant,random-180-3,0,0,true,7142,97,97
AlphabeticalRelevant,random-90-2,2,0,true,1839,84,84
AlphabeticalRelevant,random-200-4,2,0,true,12095,139,139
AlphabeticalRelevant,random-140-2,2,2,true,396,27,27
AlphabeticalRelevant,random-80-9,1,1,true,472,26,26
AlphabeticalRelevant,random-100-4,1,2,true,1006,62,62
AlphabeticalRelevant,random-140-4,2,0,true,4547,119,119
AlphabeticalRelevant,random-200-3,1,1,true,5413,114,114
AlphabeticalRelevant,random-100-8,0,1,true,1039,43,43
AlphabeticalRelevant,random-130-5,0,0,true,5007,109,109
AlphabeticalRelevant,random-190-10,1,2,true,3742,62,62
AlphabeticalRelevant,random-100-3,2,1,true,2157,76,76
AlphabeticalRelevant,random-70-6,1,2,true,960,55,55
AlphabeticalRelevant,random-90-5,0,1,true,1468,88,88
AlphabeticalRelevant,random-70-9,2,1,true,674,76,76
AlphabeticalRelevant,random-80-9,1,2,true,349,26,26
AlphabeticalRelevant,random-130-10,1,2,true,4316,102,102
AlphabeticalRelevant,random-140-8,1,2,true,2932,80,80
AlphabeticalRelevant,random-140-2,1,1,true,1139,56,56
AlphabeticalRelevant,random-170-7,2,2,true,5717,74,74
AlphabeticalRelevant,random-70-6,2,0,true,678,36,36
AlphabeticalRelevant,random-70-9,2,2,true,676,76,76
AlphabeticalRelevant,random-90-3,0,0,true,653,62,62
AlphabeticalRelevant,aesop-not_proven_13_2,2,0,true,6018,89,89
AlphabeticalRelevant,random-80-9,2,0,true,1174,67,67
AlphabeticalRelevant,random-100-8,0,2,true,1033,43,43
AlphabeticalRelevant,random-150-7,1,2,true,4907,90,90
AlphabeticalRelevant,random-120-10,2,1,true,2393,63,63
AlphabeticalRelevant,random-170-9,0,1,true,3451,62,62
AlphabeticalRelevant,random-110-2,2,2,true,2564,66,66
AlphabeticalRelevant,random-170-2,0,0,true,7611,182,182
AlphabeticalRelevant,random-150-9,0,0,true,4038,98,98
AlphabeticalRelevant,random-70-6,2,1,true,678,36,36
AlphabeticalRelevant,random-90-2,2,1,true,1844,84,84
AlphabeticalRelevant,random-90-3,0,1,true,653,62,62
AlphabeticalRelevant,random-90-5,0,2,true,1464,88,88
AlphabeticalRelevant,random-100-4,2,0,true,1701,95,95
AlphabeticalRelevant,random-140-2,1,2,true,1137,56,56
AlphabeticalRelevant,random-160-5,0,1,true,2322,56,56
AlphabeticalRelevant,random-200-2,1,0,true,14334,144,144
AlphabeticalRelevant,random-100-8,1,0,true,941,48,48
AlphabeticalRelevant,random-80-9,2,1,true,1177,67,67
AlphabeticalRelevant,random-70-6,2,2,true,679,36,36
AlphabeticalRelevant,random-140-6,1,1,true,3163,76,76
AlphabeticalRelevant,random-90-3,0,2,true,652,62,62
AlphabeticalRelevant,random-100-3,2,2,true,2158,76,76
AlphabeticalRelevant,random-110-5,0,0,true,2689,77,77
AlphabeticalRelevant,random-120-5,1,1,true,3528,96,96
AlphabeticalRelevant,random-140-8,2,0,true,2231,82,82
