provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-50-9,2,2,true,201,55,55
AlphabeticalRelevant,random-160-10,0,2,false,5177,121,121
AlphabeticalRelevant,random-190-6,0,1,true,8725,131,131
AlphabeticalRelevant,random-130-5,0,1,true,3128,157,157
AlphabeticalRelevant,random-80-4,1,0,true,515,55,55
AlphabeticalRelevant,random-70-4,0,0,true,399,80,80
AlphabeticalRelevant,manual-12,1,2,false,955,80,80
AlphabeticalRelevant,random-190-8,0,1,true,8609,115,115
AlphabeticalRelevant,random-60-4,2,1,true,545,84,84
AlphabeticalRelevant,random-120-5,0,2,true,2276,160,160
AlphabeticalRelevant,random-160-5,0,1,false,2659,91,91
AlphabeticalRelevant,random-120-10,2,0,true,2468,98,98
AlphabeticalRelevant,random-70-4,0,1,true,400,80,80
AlphabeticalRelevant,random-80-4,1,1,true,516,55,55
AlphabeticalRelevant,random-60-4,2,2,true,543,84,84
AlphabeticalRelevant,random-70-4,0,2,true,400,80,80
AlphabeticalRelevant,random-130-7,1,0,true,1537,81,81
AlphabeticalRelevant,random-180-5,1,0,false,9290,199,199
AlphabeticalRelevant,random-140-10,1,1,true,4148,126,126
AlphabeticalRelevant,random-150-2,0,0,false,1843,128,128
AlphabeticalRelevant,random-200-6,0,2,false,5767,230,230
AlphabeticalRelevant,random-100-2,1,0,true,2003,113,113
AlphabeticalRelevant,random-80-4,1,2,true,516,55,55
AlphabeticalRelevant,random-120-3,1,0,false,2278,88,88
AlphabeticalRelevant,random-70-4,1,0,true,232,51,51
AlphabeticalRelevant,manual-12,2,0,true,1007,78,78
AlphabeticalRelevant,random-60-5,0,0,true,372,52,52
AlphabeticalRelevant,random-140-6,0,1,true,3272,113,113
AlphabeticalRelevant,random-70-4,1,1,true,233,51,51
AlphabeticalRelevant,random-170-10,1,2,true,7051,104,104
AlphabeticalRelevant,random-170-3,1,0,false,3854,203,203
AlphabeticalRelevant,random-110-2,2,0,true,1954,141,141
AlphabeticalRelevant,random-60-5,0,1,true,372,52,52
AlphabeticalRelevant,random-70-4,1,2,true,232,51,51
AlphabeticalRelevant,random-200-3,1,1,true,9300,170,170
AlphabeticalRelevant,random-110-8,0,0,true,1909,79,79
AlphabeticalRelevant,random-130-10,1,0,true,4458,160,160
AlphabeticalRelevant,random-70-4,2,0,true,236,49,49
AlphabeticalRelevant,random-80-4,2,0,true,737,127,127
AlphabeticalRelevant,random-60-5,0,2,true,372,52,52
AlphabeticalRelevant,random-200-5,0,1,false,10784,211,211
AlphabeticalRelevant,random-170-2,2,1,true,2997,84,84
AlphabeticalRelevant,random-70-4,2,1,true,235,49,49
AlphabeticalRelevant,random-170-5,1,0,true,5876,151,151
AlphabeticalRelevant,manual-12,2,1,true,1006,78,78
AlphabeticalRelevant,random-200-3,0,1,false,9943,236,236
AlphabeticalRelevant,random-70-4,2,2,true,236,49,49
AlphabeticalRelevant,random-110-5,2,1,true,2739,140,140
AlphabeticalRelevant,random-190-10,1,0,true,3797,88,88
AlphabeticalRelevant,random-60-5,1,0,true,497,85,85
AlphabeticalRelevant,random-130-7,1,1,true,1542,81,81
AlphabeticalRelevant,random-70-5,0,0,true,253,44,44
AlphabeticalRelevant,random-80-4,2,1,true,771,127,127
AlphabeticalRelevant,random-70-5,0,1,true,252,44,44
AlphabeticalRelevant,random-200-10,0,1,true,10296,130,130
AlphabeticalRelevant,random-150-2,0,1,false,1838,128,128
AlphabeticalRelevant,random-180-4,1,1,true,4919,104,104
AlphabeticalRelevant,random-60-5,1,1,true,497,85,85
AlphabeticalRelevant,random-120-10,2,1,true,2467,98,98
AlphabeticalRelevant,random-160-5,0,2,false,2622,91,91
AlphabeticalRelevant,random-70-5,0,2,true,253,44,44
AlphabeticalRelevant,random-130-5,0,2,true,3095,157,157
AlphabeticalRelevant,random-100-2,1,1,true,2009,113,113
AlphabeticalRelevant,manual-12,2,2,true,1009,78,78
AlphabeticalRelevant,random-200-6,1,0,true,2181,156,156
AlphabeticalRelevant,random-80-4,2,2,true,734,127,127
AlphabeticalRelevant,manual-13,0,0,true,209,26,26
AlphabeticalRelevant,random-170-7,1,2,false,3608,84,84
AlphabeticalRelevant,random-120-3,1,1,false,2273,88,88
AlphabeticalRelevant,random-70-5,1,0,true,335,85,85
AlphabeticalRelevant,random-60-5,1,2,true,497,85,85
AlphabeticalRelevant,random-110-2,2,1,true,1913,141,141
AlphabeticalRelevant,random-110-8,0,1,true,1919,79,79
AlphabeticalRelevant,manual-13,0,1,true,210,26,26
AlphabeticalRelevant,random-180-10,0,2,true,7119,115,115
AlphabeticalRelevant,random-190-5,0,1,true,10869,203,203
AlphabeticalRelevant,random-70-5,1,1,true,335,85,85
AlphabeticalRelevant,manual-13,0,2,true,209,26,26
AlphabeticalRelevant,random-80-5,0,0,true,474,101,101
AlphabeticalRelevant,random-60-5,2,0,true,478,63,63
AlphabeticalRelevant,random-190-3,1,1,false,4438,155,155
AlphabeticalRelevant,random-120-5,1,0,true,3639,151,151
AlphabeticalRelevant,random-70-5,1,2,true,336,85,85
AlphabeticalRelevant,random-130-7,1,2,true,1542,81,81
AlphabeticalRelevant,manual-13,1,0,true,481,73,73
AlphabeticalRelevant,random-80-5,0,1,true,472,101,101
AlphabeticalRelevant,random-60-5,2,1,true,478,63,63
AlphabeticalRelevant,random-70-5,2,0,true,416,46,46
AlphabeticalRelevant,random-140-6,0,2,true,3274,113,113
AlphabeticalRelevant,random-150-2,0,2,false,1841,128,128
AlphabeticalRelevant,manual-13,1,1,true,482,73,73
AlphabeticalRelevant,random-80-5,0,2,true,475,101,101
AlphabeticalRelevant,random-60-5,2,2,true,478,63,63
AlphabeticalRelevant,random-70-5,2,1,true,414,46,46
AlphabeticalRelevant,random-170-4,0,0,true,7280,245,245
AlphabeticalRelevant,random-160-10,1,0,true,5127,126,126
AlphabeticalRelevant,random-170-2,2,2,true,2967,84,84
AlphabeticalRelevant,random-100-2,1,2,true,2010,113,113
AlphabeticalRelevant,random-130-10,1,1,true,3311,160,160
AlphabeticalRelevant,random-140-3,2,0,true,6414,216,216
AlphabeticalRelevant,random-110-5,2,2,true,2744,140,140
AlphabeticalRelevant,random-80-5,1,0,true,397,89,89
AlphabeticalRelevant,random-140-10,1,2,true,4155,126,126
AlphabeticalRelevant,random-60-6,0,0,true,328,25,25
AlphabeticalRelevant,manual-13,1,2,true,480,73,73
AlphabeticalRelevant,random-70-5,2,2,true,413,46,46
AlphabeticalRelevant,random-110-2,2,2,true,1938,141,141
AlphabeticalRelevant,random-120-10,2,2,true,2468,98,98
AlphabeticalRelevant,random-110-8,0,2,true,1913,79,79
AlphabeticalRelevant,random-200-6,1,1,true,2179,156,156
AlphabeticalRelevant,random-60-6,0,1,true,328,25,25
AlphabeticalRelevant,random-80-5,1,1,true,399,89,89
AlphabeticalRelevant,random-100-2,2,0,true,498,108,108
AlphabeticalRelevant,random-130-7,2,0,true,1561,61,61
AlphabeticalRelevant,random-70-6,0,0,false,328,66,66
AlphabeticalRelevant,random-120-3,1,2,false,2279,88,88
AlphabeticalRelevant,manual-13,2,0,false,504,44,44
AlphabeticalRelevant,random-60-6,0,2,true,327,25,25
AlphabeticalRelevant,random-80-5,1,2,true,397,89,89
AlphabeticalRelevant,random-70-6,0,1,false,328,66,66
AlphabeticalRelevant,random-100-2,2,1,true,499,108,108
AlphabeticalRelevant,random-190-10,1,1,true,3811,88,88
AlphabeticalRelevant,manual-13,2,1,false,501,44,44
AlphabeticalRelevant,random-190-7,1,2,true,7756,177,177
AlphabeticalRelevant,random-70-6,0,2,false,329,66,66
AlphabeticalRelevant,random-60-6,1,0,true,487,45,45
AlphabeticalRelevant,random-160-5,1,0,false,3288,146,146
AlphabeticalRelevant,random-130-5,1,0,true,3263,145,145
AlphabeticalRelevant,random-110-6,0,0,false,1271,46,46
AlphabeticalRelevant,random-190-7,0,2,false,11587,258,258
AlphabeticalRelevant,random-120-5,1,1,true,2483,151,151
AlphabeticalRelevant,random-80-5,2,0,true,586,56,56
AlphabeticalRelevant,random-100-2,2,2,true,499,108,108
AlphabeticalRelevant,random-170-3,1,1,false,5196,203,203
AlphabeticalRelevant,random-180-3,0,2,false,7774,182,182
AlphabeticalRelevant,manual-13,2,2,false,503,44,44
AlphabeticalRelevant,manual-14,0,0,true,59,55,55
AlphabeticalRelevant,random-60-6,1,1,true,488,45,45
AlphabeticalRelevant,manual-14,0,1,true,59,55,55
AlphabeticalRelevant,random-110-8,1,0,true,1413,72,72
AlphabeticalRelevant,random-170-7,2,0,true,3538,136,136
AlphabeticalRelevant,manual-14,0,2,true,59,55,55
AlphabeticalRelevant,random-70-6,1,0,false,640,88,88
AlphabeticalRelevant,manual-14,1,0,true,35,26,26
AlphabeticalRelevant,manual-14,1,1,true,34,26,26
AlphabeticalRelevant,manual-14,1,2,true,35,26,26
AlphabeticalRelevant,random-200-7,0,2,true,8204,104,104
AlphabeticalRelevant,aesop-not_proven_13_2,0,2,true,9759,185,185
AlphabeticalRelevant,random-170-2,0,1,true,11627,313,313
AlphabeticalRelevant,manual-14,2,0,true,67,66,66
AlphabeticalRelevant,random-170-10,2,0,true,5713,114,114
AlphabeticalRelevant,random-80-5,2,1,true,586,56,56
AlphabeticalRelevant,manual-14,2,1,true,67,66,66
AlphabeticalRelevant,random-130-7,2,1,true,1561,61,61
AlphabeticalRelevant,manual-14,2,2,true,67,66,66
AlphabeticalRelevant,manual-15,0,0,true,6,12,12
AlphabeticalRelevant,manual-15,0,1,true,6,12,12
AlphabeticalRelevant,manual-15,0,2,true,6,12,12
AlphabeticalRelevant,manual-15,1,0,true,7,20,20
AlphabeticalRelevant,manual-15,1,1,true,7,20,20
AlphabeticalRelevant,manual-15,1,2,true,7,20,20
AlphabeticalRelevant,random-110-3,0,0,true,1878,176,176
AlphabeticalRelevant,manual-15,2,0,true,9,22,22
AlphabeticalRelevant,manual-15,2,1,true,9,22,22
AlphabeticalRelevant,manual-15,2,2,true,9,22,22
AlphabeticalRelevant,random-200-2,1,0,false,15221,216,216
AlphabeticalRelevant,random-60-6,1,2,true,488,45,45
AlphabeticalRelevant,manual-2,0,0,true,54,46,46
AlphabeticalRelevant,manual-2,0,1,true,54,46,46
AlphabeticalRelevant,manual-2,0,2,true,54,46,46
AlphabeticalRelevant,manual-2,1,0,true,32,30,30
AlphabeticalRelevant,manual-2,1,1,true,31,30,30
AlphabeticalRelevant,manual-2,1,2,true,31,30,30
AlphabeticalRelevant,random-60-6,2,0,true,268,28,28
AlphabeticalRelevant,random-70-6,1,1,false,641,88,88
AlphabeticalRelevant,manual-2,2,0,true,60,44,44
AlphabeticalRelevant,random-200-6,1,2,true,2177,156,156
AlphabeticalRelevant,manual-2,2,1,true,59,44,44
AlphabeticalRelevant,random-110-6,0,1,false,1267,46,46
AlphabeticalRelevant,random-80-5,2,2,true,588,56,56
AlphabeticalRelevant,manual-2,2,2,true,59,44,44
AlphabeticalRelevant,manual-3,0,0,true,22,22,22
AlphabeticalRelevant,manual-3,0,1,true,21,22,22
AlphabeticalRelevant,manual-3,0,2,true,21,22,22
AlphabeticalRelevant,random-180-4,1,2,true,4894,104,104
AlphabeticalRelevant,random-60-6,2,1,true,269,28,28
AlphabeticalRelevant,random-130-10,1,2,true,2724,160,160
AlphabeticalRelevant,random-140-4,0,0,true,2843,180,180
AlphabeticalRelevant,manual-3,1,0,true,108,56,56
AlphabeticalRelevant,manual-3,1,1,true,108,56,56
AlphabeticalRelevant,random-80-6,0,0,true,296,72,72
AlphabeticalRelevant,random-170-5,1,1,true,5961,151,151
AlphabeticalRelevant,random-140-6,1,0,false,3506,136,136
AlphabeticalRelevant,random-100-3,0,0,true,1498,112,112
AlphabeticalRelevant,random-60-6,2,2,true,268,28,28
AlphabeticalRelevant,manual-3,1,2,true,108,56,56
AlphabeticalRelevant,manual-3,2,0,true,22,21,21
AlphabeticalRelevant,manual-3,2,1,true,21,21,21
AlphabeticalRelevant,manual-3,2,2,true,21,21,21
AlphabeticalRelevant,manual-4,0,0,true,16,23,23
AlphabeticalRelevant,manual-4,0,1,true,15,23,23
AlphabeticalRelevant,random-70-6,1,2,false,638,88,88
AlphabeticalRelevant,manual-4,0,2,true,15,23,23
AlphabeticalRelevant,manual-4,1,0,true,18,21,21
AlphabeticalRelevant,random-110-8,1,1,true,1413,72,72
AlphabeticalRelevant,manual-4,1,1,true,18,21,21
AlphabeticalRelevant,manual-4,1,2,true,18,21,21
AlphabeticalRelevant,manual-4,2,0,true,7,14,14
AlphabeticalRelevant,manual-4,2,1,true,7,14,14
AlphabeticalRelevant,random-80-6,0,1,true,297,72,72
AlphabeticalRelevant,manual-4,2,2,true,7,14,14
AlphabeticalRelevant,random-150-2,1,0,false,3663,105,105
AlphabeticalRelevant,random-120-3,2,0,false,2718,199,199
AlphabeticalRelevant,random-200-4,1,1,false,12033,214,214
AlphabeticalRelevant,random-190-3,1,2,false,4481,155,155
AlphabeticalRelevant,random-60-7,0,0,true,333,40,40
AlphabeticalRelevant,random-160-10,1,1,true,3569,126,126
AlphabeticalRelevant,manual-5,0,0,false,226,144,144
AlphabeticalRelevant,random-190-6,0,2,true,8723,131,131
AlphabeticalRelevant,random-80-6,0,2,true,298,72,72
AlphabeticalRelevant,random-120-5,1,2,true,2184,151,151
AlphabeticalRelevant,random-70-6,2,0,true,425,50,50
AlphabeticalRelevant,random-190-9,0,0,true,8838,151,151
AlphabeticalRelevant,manual-5,0,1,false,225,144,144
AlphabeticalRelevant,random-60-7,0,1,true,333,40,40
AlphabeticalRelevant,random-130-7,2,2,true,1600,61,61
AlphabeticalRelevant,random-190-8,0,2,true,8626,115,115
AlphabeticalRelevant,random-110-6,0,2,false,1266,46,46
AlphabeticalRelevant,manual-5,0,2,false,225,144,144
AlphabeticalRelevant,random-120-2,0,0,true,3615,134,134
AlphabeticalRelevant,random-70-6,2,1,true,424,50,50
AlphabeticalRelevant,random-80-6,1,0,false,466,63,63
AlphabeticalRelevant,random-60-7,0,2,true,333,40,40
AlphabeticalRelevant,random-110-3,0,1,true,1876,176,176
AlphabeticalRelevant,manual-5,1,0,true,192,116,116
AlphabeticalRelevant,random-60-7,1,0,true,120,22,22
AlphabeticalRelevant,random-180-10,1,0,true,5665,130,130
AlphabeticalRelevant,random-60-7,1,1,true,120,22,22
AlphabeticalRelevant,manual-5,1,1,true,193,116,116
AlphabeticalRelevant,random-60-7,1,2,true,120,22,22
AlphabeticalRelevant,random-70-6,2,2,true,425,50,50
AlphabeticalRelevant,random-80-6,1,1,false,468,63,63
AlphabeticalRelevant,manual-5,1,2,true,196,116,116
AlphabeticalRelevant,random-100-3,0,1,true,1496,112,112
AlphabeticalRelevant,random-160-5,1,1,false,3297,146,146
AlphabeticalRelevant,random-110-8,1,2,true,1414,72,72
AlphabeticalRelevant,random-60-7,2,0,true,306,42,42
AlphabeticalRelevant,manual-5,2,0,true,216,138,138
AlphabeticalRelevant,random-70-7,0,0,true,490,68,68
AlphabeticalRelevant,manual-5,2,1,true,216,138,138
AlphabeticalRelevant,random-130-10,2,0,true,2171,129,129
AlphabeticalRelevant,random-130-8,0,0,true,1232,63,63
AlphabeticalRelevant,random-190-10,1,2,true,3819,88,88
AlphabeticalRelevant,random-80-6,1,2,false,506,63,63
AlphabeticalRelevant,random-60-7,2,1,true,306,42,42
AlphabeticalRelevant,manual-5,2,2,true,217,138,138
AlphabeticalRelevant,manual-6,0,0,true,3,9,9
AlphabeticalRelevant,manual-6,0,1,true,3,9,9
AlphabeticalRelevant,manual-6,0,2,true,3,9,9
AlphabeticalRelevant,random-180-4,2,0,true,2436,161,161
AlphabeticalRelevant,manual-6,1,0,true,10,25,25
AlphabeticalRelevant,manual-6,1,1,true,9,25,25
AlphabeticalRelevant,manual-6,1,2,true,10,25,25
AlphabeticalRelevant,manual-6,2,0,true,5,11,11
AlphabeticalRelevant,manual-6,2,1,true,5,11,11
AlphabeticalRelevant,manual-6,2,2,true,5,11,11
AlphabeticalRelevant,random-80-6,2,0,true,249,36,36
AlphabeticalRelevant,random-180-5,1,1,false,9302,199,199
AlphabeticalRelevant,manual-7,0,0,true,26,21,21
AlphabeticalRelevant,manual-7,0,1,true,26,21,21
AlphabeticalRelevant,random-140-10,2,0,true,5170,153,153
AlphabeticalRelevant,manual-7,0,2,true,26,21,21
AlphabeticalRelevant,random-120-5,2,0,true,1735,168,168
AlphabeticalRelevant,random-60-7,2,2,true,306,42,42
AlphabeticalRelevant,manual-7,1,0,true,62,20,20
AlphabeticalRelevant,random-170-7,2,1,true,3580,136,136
AlphabeticalRelevant,random-70-7,0,1,true,497,68,68
AlphabeticalRelevant,manual-7,1,1,true,63,20,20
AlphabeticalRelevant,random-110-8,2,0,true,859,33,33
AlphabeticalRelevant,random-80-6,2,1,true,252,36,36
AlphabeticalRelevant,manual-7,1,2,true,63,20,20
AlphabeticalRelevant,random-130-5,1,1,true,4222,145,145
AlphabeticalRelevant,manual-7,2,0,false,39,40,40
AlphabeticalRelevant,manual-7,2,1,false,39,40,40
AlphabeticalRelevant,manual-7,2,2,false,40,40,40
AlphabeticalRelevant,manual-8,0,0,true,16,22,22
AlphabeticalRelevant,manual-8,0,1,true,16,22,22
AlphabeticalRelevant,random-140-4,0,1,true,2854,180,180
AlphabeticalRelevant,manual-8,0,2,true,16,22,22
AlphabeticalRelevant,manual-8,1,0,true,13,14,14
AlphabeticalRelevant,random-170-4,0,1,true,5788,245,245
AlphabeticalRelevant,manual-8,1,1,true,13,14,14
AlphabeticalRelevant,manual-8,1,2,true,13,14,14
AlphabeticalRelevant,manual-8,2,0,true,28,47,47
AlphabeticalRelevant,random-80-6,2,2,true,250,36,36
AlphabeticalRelevant,manual-8,2,1,true,28,47,47
AlphabeticalRelevant,manual-8,2,2,true,28,47,47
AlphabeticalRelevant,random-200-3,1,2,true,9268,170,170
AlphabeticalRelevant,manual-9,0,0,true,32,48,48
AlphabeticalRelevant,manual-9,0,1,true,32,48,48
AlphabeticalRelevant,random-60-8,0,0,true,536,73,73
AlphabeticalRelevant,manual-9,0,2,true,33,48,48
AlphabeticalRelevant,manual-9,1,0,true,26,29,29
AlphabeticalRelevant,random-70-7,0,2,true,492,68,68
AlphabeticalRelevant,manual-9,1,1,true,26,29,29
AlphabeticalRelevant,manual-9,1,2,true,26,29,29
AlphabeticalRelevant,random-110-3,0,2,true,1885,176,176
AlphabeticalRelevant,manual-9,2,0,true,30,22,22
AlphabeticalRelevant,manual-9,2,1,true,29,22,22
AlphabeticalRelevant,random-120-3,2,1,false,2719,199,199
AlphabeticalRelevant,random-100-3,0,2,true,1495,112,112
AlphabeticalRelevant,random-70-7,1,0,true,130,36,36
AlphabeticalRelevant,manual-9,2,2,true,29,22,22
AlphabeticalRelevant,random-70-7,1,1,true,130,36,36
AlphabeticalRelevant,random-130-8,0,1,true,1234,63,63
AlphabeticalRelevant,random-70-7,1,2,true,129,36,36
AlphabeticalRelevant,random-80-7,0,0,false,598,91,91
AlphabeticalRelevant,random-110-8,2,1,true,860,33,33
AlphabeticalRelevant,random-60-8,0,1,true,536,73,73
AlphabeticalRelevant,random-140-3,2,1,true,6386,216,216
AlphabeticalRelevant,random-140-6,1,1,false,3507,136,136
AlphabeticalRelevant,random-110-3,1,0,true,661,93,93
AlphabeticalRelevant,random-110-6,1,0,true,2882,133,133
AlphabeticalRelevant,random-70-7,2,0,true,563,72,72
AlphabeticalRelevant,random-80-7,0,1,false,599,91,91
AlphabeticalRelevant,random-60-8,0,2,true,535,73,73
AlphabeticalRelevant,random-150-2,1,1,false,3682,105,105
AlphabeticalRelevant,random-200-3,0,2,false,9957,236,236
AlphabeticalRelevant,random-120-5,2,1,true,1737,168,168
AlphabeticalRelevant,random-130-10,2,1,true,2152,129,129
AlphabeticalRelevant,random-110-8,2,2,true,862,33,33
AlphabeticalRelevant,random-60-8,1,0,true,286,26,26
AlphabeticalRelevant,random-110-3,1,1,true,664,93,93
AlphabeticalRelevant,random-70-7,2,1,true,564,72,72
AlphabeticalRelevant,random-130-8,0,2,true,1271,63,63
AlphabeticalRelevant,random-60-8,1,1,true,286,26,26
AlphabeticalRelevant,random-180-4,2,1,true,2395,161,161
AlphabeticalRelevant,random-80-7,0,2,false,637,91,91
AlphabeticalRelevant,random-120-2,0,1,true,3627,134,134
AlphabeticalRelevant,random-200-5,0,2,false,10790,211,211
AlphabeticalRelevant,random-170-10,2,1,true,5723,114,114
AlphabeticalRelevant,random-60-8,1,2,true,286,26,26
AlphabeticalRelevant,random-160-5,1,2,false,3320,146,146
AlphabeticalRelevant,random-110-3,1,2,true,662,93,93
AlphabeticalRelevant,random-70-7,2,2,true,563,72,72
AlphabeticalRelevant,random-170-3,1,2,false,6446,203,203
AlphabeticalRelevant,random-200-10,0,2,true,10322,130,130
AlphabeticalRelevant,random-190-10,2,0,true,3199,96,96
AlphabeticalRelevant,random-80-7,1,0,true,685,97,97
AlphabeticalRelevant,random-70-8,0,0,true,282,58,58
AlphabeticalRelevant,random-60-8,2,0,true,565,51,51
AlphabeticalRelevant,random-100-3,1,0,false,2432,122,122
AlphabeticalRelevant,random-140-4,0,2,true,2852,180,180
AlphabeticalRelevant,random-70-8,0,1,true,284,58,58
AlphabeticalRelevant,random-130-8,1,0,true,1158,63,63
AlphabeticalRelevant,random-190-4,0,0,true,2624,105,105
AlphabeticalRelevant,random-120-3,2,2,false,2725,199,199
AlphabeticalRelevant,random-120-5,2,2,true,1742,168,168
AlphabeticalRelevant,random-70-8,0,2,true,282,58,58
AlphabeticalRelevant,random-170-5,1,2,true,5890,151,151
AlphabeticalRelevant,random-170-7,2,2,true,3503,136,136
AlphabeticalRelevant,random-60-8,2,1,true,564,51,51
AlphabeticalRelevant,random-80-7,1,1,true,687,97,97
AlphabeticalRelevant,random-130-10,2,2,true,2158,129,129
AlphabeticalRelevant,random-200-5,1,0,true,7909,110,110
AlphabeticalRelevant,random-160-10,1,2,true,5846,126,126
AlphabeticalRelevant,random-70-8,1,0,true,504,74,74
AlphabeticalRelevant,random-190-5,0,2,true,10861,203,203
AlphabeticalRelevant,random-120-6,0,0,true,679,70,70
AlphabeticalRelevant,random-60-8,2,2,true,565,51,51
AlphabeticalRelevant,random-110-9,0,0,true,2372,107,107
AlphabeticalRelevant,random-190-3,2,0,true,6226,235,235
AlphabeticalRelevant,random-80-7,1,2,true,689,97,97
AlphabeticalRelevant,random-110-6,1,1,true,2879,133,133
AlphabeticalRelevant,random-130-5,1,2,true,4227,145,145
AlphabeticalRelevant,random-190-6,1,0,true,6230,91,91
AlphabeticalRelevant,random-130-8,1,1,true,1123,63,63
AlphabeticalRelevant,random-70-8,1,1,true,474,74,74
AlphabeticalRelevant,random-180-10,1,1,true,5656,130,130
AlphabeticalRelevant,random-170-2,0,2,true,7834,313,313
AlphabeticalRelevant,random-180-4,2,2,true,2434,161,161
AlphabeticalRelevant,random-140-6,1,2,false,3511,136,136
AlphabeticalRelevant,random-170-4,0,2,true,4362,245,245
AlphabeticalRelevant,random-110-3,2,0,true,2144,176,176
AlphabeticalRelevant,random-60-9,0,0,true,599,73,73
AlphabeticalRelevant,random-120-6,0,1,true,679,70,70
AlphabeticalRelevant,random-110-6,2,0,true,2495,105,105
AlphabeticalRelevant,random-160-5,2,0,true,2381,135,135
AlphabeticalRelevant,random-70-8,1,2,true,471,74,74
AlphabeticalRelevant,random-170-3,2,0,false,2317,121,121
AlphabeticalRelevant,random-80-7,2,0,true,744,100,100
AlphabeticalRelevant,random-130-2,0,0,true,1115,59,59
AlphabeticalRelevant,random-140-10,2,1,true,5180,153,153
AlphabeticalRelevant,random-70-8,2,0,false,354,62,62
AlphabeticalRelevant,random-100-5,0,0,true,650,86,86
AlphabeticalRelevant,random-150-2,1,2,false,3682,105,105
AlphabeticalRelevant,random-60-9,0,1,true,599,73,73
AlphabeticalRelevant,random-140-4,1,0,true,2284,158,158
AlphabeticalRelevant,random-120-6,0,2,true,680,70,70
AlphabeticalRelevant,random-130-8,1,2,true,1118,63,63
AlphabeticalRelevant,random-100-3,1,1,false,2435,122,122
AlphabeticalRelevant,random-70-8,2,1,false,353,62,62
AlphabeticalRelevant,random-80-7,2,1,true,748,100,100
AlphabeticalRelevant,random-120-2,0,2,true,3631,134,134
AlphabeticalRelevant,random-190-4,0,1,true,2619,105,105
AlphabeticalRelevant,random-60-9,0,2,true,599,73,73
AlphabeticalRelevant,random-100-5,0,1,true,650,86,86
AlphabeticalRelevant,random-70-8,2,2,false,354,62,62
AlphabeticalRelevant,random-120-6,1,0,true,551,64,64
AlphabeticalRelevant,random-190-10,2,1,true,3204,96,96
AlphabeticalRelevant,random-130-2,0,1,true,1157,59,59
AlphabeticalRelevant,random-60-9,1,0,true,531,69,69
AlphabeticalRelevant,random-80-7,2,2,true,747,100,100
AlphabeticalRelevant,random-120-6,1,1,true,552,64,64
AlphabeticalRelevant,random-110-9,0,1,true,2371,107,107
AlphabeticalRelevant,random-100-5,0,2,true,650,86,86
AlphabeticalRelevant,random-70-9,0,0,true,692,101,101
AlphabeticalRelevant,random-180-3,1,0,false,10614,151,151
AlphabeticalRelevant,random-110-3,2,1,true,2133,176,176
AlphabeticalRelevant,random-80-8,0,0,true,380,39,39
AlphabeticalRelevant,random-120-4,0,0,true,3511,187,187
AlphabeticalRelevant,random-170-8,0,0,true,3389,95,95
AlphabeticalRelevant,random-60-9,1,1,true,531,69,69
AlphabeticalRelevant,random-120-6,1,2,true,553,64,64
AlphabeticalRelevant,random-110-6,1,2,true,2879,133,133
AlphabeticalRelevant,random-200-10,1,0,true,4484,94,94
AlphabeticalRelevant,random-80-8,0,1,true,380,39,39
AlphabeticalRelevant,random-160-5,2,1,true,2367,135,135
AlphabeticalRelevant,random-130-2,0,2,true,1120,59,59
AlphabeticalRelevant,random-130-8,2,0,true,1792,90,90
AlphabeticalRelevant,random-170-3,2,1,false,2320,121,121
AlphabeticalRelevant,random-100-5,1,0,false,750,73,73
AlphabeticalRelevant,random-110-6,2,1,true,2492,105,105
AlphabeticalRelevant,random-70-9,0,1,true,711,101,101
AlphabeticalRelevant,random-140-3,2,2,true,6380,216,216
AlphabeticalRelevant,random-60-9,1,2,true,531,69,69
AlphabeticalRelevant,random-80-8,0,2,true,380,39,39
AlphabeticalRelevant,random-140-4,1,1,true,2276,158,158
AlphabeticalRelevant,random-170-5,2,0,true,4260,105,105
AlphabeticalRelevant,random-60-9,2,0,true,360,30,30
AlphabeticalRelevant,random-140-6,2,0,true,3284,98,98
AlphabeticalRelevant,random-100-3,1,2,false,2432,122,122
AlphabeticalRelevant,random-100-5,1,1,false,750,73,73
AlphabeticalRelevant,random-70-9,0,2,true,706,101,101
AlphabeticalRelevant,random-170-10,2,2,true,5719,114,114
AlphabeticalRelevant,random-130-5,2,0,false,3836,169,169
AlphabeticalRelevant,random-60-9,2,1,true,360,30,30
AlphabeticalRelevant,random-200-7,1,0,true,11683,189,189
AlphabeticalRelevant,random-80-8,1,0,true,651,64,64
AlphabeticalRelevant,random-190-8,1,0,true,10053,188,188
AlphabeticalRelevant,random-160-10,2,0,true,4518,93,93
AlphabeticalRelevant,random-70-9,1,0,true,474,68,68
AlphabeticalRelevant,random-120-6,2,0,true,1457,117,117
AlphabeticalRelevant,random-190-4,0,2,true,2660,105,105
AlphabeticalRelevant,random-60-9,2,2,true,360,30,30
AlphabeticalRelevant,random-100-5,1,2,false,752,73,73
AlphabeticalRelevant,random-150-2,2,0,true,3591,106,106
AlphabeticalRelevant,random-180-5,1,2,false,9060,199,199
AlphabeticalRelevant,random-110-9,0,2,true,2372,107,107
AlphabeticalRelevant,random-80-8,1,1,true,656,64,64
AlphabeticalRelevant,random-110-3,2,2,true,2133,176,176
