provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-190-3,2,2,false,30019,0,0,
MaxInfoGain,random-20-5,2,0,true,17013,35,35,4375;866;1052;921;684;1166;1658;1476;1454;982;851;322;291;249;206;219;112;84;37
MaxInfoGain,random-110-9,1,2,false,31944,0,0,
MaxInfoGain,random-110-6,0,0,false,32175,0,0,
MaxInfoGain,random-40-4,1,0,false,30242,0,0,
MaxInfoGain,random-40-10,0,2,false,30048,26,26,2380;2206;1996;1704;2002;2554;2574;2498;2432;2539;2319;2253;2255
MaxInfoGain,random-110-3,2,2,false,30193,0,0,
MaxInfoGain,random-20-5,2,1,true,16400,35,35,4502;851;807;781;695;1178;1631;1374;1389;974;794;319;277;232;215;156;106;71;36
MaxInfoGain,random-190-7,0,0,false,32598,0,0,
MaxInfoGain,random-40-3,1,1,false,30002,21,21,8793;7831;3773;1859;1661;1648;1532;1482
MaxInfoGain,random-70-10,1,2,false,30061,0,0,
MaxInfoGain,random-170-3,1,1,false,30016,0,0,
MaxInfoGain,random-120-3,0,0,false,38940,0,0,
MaxInfoGain,random-60-8,1,0,false,30539,0,0,
MaxInfoGain,random-110-8,2,0,false,31849,0,0,
MaxInfoGain,random-110-9,2,0,false,31845,0,0,
MaxInfoGain,random-20-5,2,2,true,16501,35,35,4430;907;856;727;702;1175;1715;1385;1388;963;808;317;288;245;204;153;121;72;34
MaxInfoGain,random-190-4,0,0,false,33726,0,0,
MaxInfoGain,random-110-6,0,1,false,31913,0,0,
MaxInfoGain,random-40-4,1,1,false,30392,0,0,
MaxInfoGain,random-40-10,1,0,false,30003,33,33,2380;2241;1877;3000;2021;2164;3793;1324;1242;1190;1144;1080;1073;980;959;963;934;889
MaxInfoGain,random-110-8,2,1,false,31356,0,0,
MaxInfoGain,random-20-6,0,0,true,13954,36,36,1322;1938;1646;1708;1790;2052;480;466;424;405;344;307;274;226;187;150;109;77;40
MaxInfoGain,random-40-3,1,2,false,30007,23,23,8571;7844;3744;1835;1666;1624;1570;1509;1428
MaxInfoGain,random-190-7,0,1,false,32467,0,0,
MaxInfoGain,random-70-10,2,0,false,30600,0,0,
MaxInfoGain,random-170-3,1,2,false,30011,0,0,
MaxInfoGain,random-60-8,1,1,false,30489,0,0,
MaxInfoGain,random-70-2,0,0,false,30366,0,0,
MaxInfoGain,random-20-6,0,1,true,14172,36,36,1274;1966;1606;1748;1881;2091;497;503;449;376;360;317;271;240;181;146;103;96;57
MaxInfoGain,random-120-3,0,1,false,39110,0,0,
MaxInfoGain,random-110-9,2,1,false,31886,0,0,
MaxInfoGain,random-40-4,1,2,false,30113,0,0,
MaxInfoGain,random-110-6,0,2,false,32117,0,0,
MaxInfoGain,random-190-4,0,1,false,33301,0,0,
MaxInfoGain,random-40-10,1,1,false,30003,33,33,2420;2255;1847;3025;2013;2221;3746;1338;1275;1274;1222;1164;1073;1015;895;910;886;950
MaxInfoGain,random-110-8,2,2,false,31201,0,0,
MaxInfoGain,random-20-6,0,2,true,16345,36,36,1382;2033;1593;3960;1809;2088;518;451;426;387;338;296;291;219;186;145;104;72;39
MaxInfoGain,random-40-3,2,0,false,30006,21,21,8707;5316;2707;2445;2412;2314;2149;1874;1751
MaxInfoGain,random-70-10,2,1,false,30657,0,0,
MaxInfoGain,random-190-7,0,2,false,32278,0,0,
MaxInfoGain,random-170-3,2,0,false,30016,0,0,
MaxInfoGain,random-60-8,1,2,false,30157,0,0,
MaxInfoGain,random-70-2,0,1,false,31448,0,0,
MaxInfoGain,random-20-6,1,0,true,13874,33,33,1248;1967;1625;1737;1794;2017;525;461;414;379;335;289;288;220;192;163;101;71;37
MaxInfoGain,random-110-9,2,2,false,31309,0,0,
MaxInfoGain,random-40-4,2,0,false,30476,0,0,
MaxInfoGain,random-110-6,1,0,false,31568,0,0,
MaxInfoGain,random-190-4,0,2,false,33219,0,0,
MaxInfoGain,random-40-10,1,2,false,30000,35,35,2410;2196;1790;2983;1961;2186;3726;1306;1202;1199;1075;1101;1074;988;948;949;898;895;796
MaxInfoGain,random-120-3,0,2,false,38637,0,0,
MaxInfoGain,random-40-10,2,0,false,30004,25,25,2398;2191;2067;1873;1800;1601;2175;2088;2039;1989;1962;1925;1897;1882;1815
MaxInfoGain,random-20-6,1,1,true,13857,33,33,1236;1902;1594;1716;1812;2054;498;487;435;406;338;298;272;234;202;141;115;71;39
MaxInfoGain,random-40-3,2,1,false,30013,21,21,8450;5254;2636;2493;2373;2340;2145;1907;1787
MaxInfoGain,random-70-10,2,2,false,30500,0,0,
MaxInfoGain,random-170-3,2,1,false,30012,0,0,
MaxInfoGain,random-190-7,1,0,false,32311,0,0,
MaxInfoGain,random-20-6,1,2,true,14055,33,33,1258;1949;1645;1740;1814;2041;493;484;435;417;350;335;267;233;179;165;127;74;40
MaxInfoGain,random-60-8,2,0,false,30284,0,0,
MaxInfoGain,random-70-2,0,2,false,30232,0,0,
MaxInfoGain,random-120-4,0,0,false,30751,0,0,
MaxInfoGain,random-40-4,2,1,false,30373,0,0,
MaxInfoGain,random-110-6,1,1,false,31820,0,0,
MaxInfoGain,random-190-8,0,0,false,30014,0,0,
MaxInfoGain,random-20-6,2,0,true,11452,31,31,1312;3232;1573;624;584;538;518;476;428;379;344;314;300;247;194;147;113;87;35
MaxInfoGain,random-190-4,1,0,false,33430,0,0,
MaxInfoGain,random-40-10,2,1,false,30002,24,24,2925;2279;2117;1938;1805;1622;2174;2149;2135;1998;1938;1953;1919;1839
MaxInfoGain,random-40-3,2,2,false,30007,21,21,8625;5438;2614;2477;2395;2313;2183;1983;1803
MaxInfoGain,random-120-3,1,0,false,38718,0,0,
MaxInfoGain,random-20-6,2,1,true,11459,31,31,1255;3248;1603;651;577;541;501;452;410;399;358;310;299;237;189;166;116;90;47
MaxInfoGain,random-70-2,1,0,false,30200,0,0,
MaxInfoGain,random-170-3,2,2,false,30012,0,0,
MaxInfoGain,random-190-7,1,1,false,32523,0,0,
MaxInfoGain,random-60-8,2,1,false,30488,0,0,
MaxInfoGain,random-40-10,2,2,false,30001,24,24,2511;2276;2131;1870;1743;1578;2152;2110;2034;2033;1994;2000;1968;1855
MaxInfoGain,random-20-6,2,2,true,11532,31,31,1277;3289;1562;632;582;515;515;456;428;390;359;330;315;267;189;161;137;82;37
MaxInfoGain,random-40-4,2,2,false,30076,0,0,
MaxInfoGain,random-120-4,0,1,false,30981,0,0,
MaxInfoGain,random-190-8,0,1,false,30013,0,0,
MaxInfoGain,random-110-6,1,2,false,32696,0,0,
MaxInfoGain,random-120-5,0,0,false,30885,0,0,
MaxInfoGain,random-20-7,0,0,true,12292,27,27,1077;941;2247;2181;1657;533;501;495;450;389;359;312;280;253;189;175;124;85;36
MaxInfoGain,random-190-4,1,1,false,33893,0,0,
MaxInfoGain,random-110-6,2,0,false,32788,0,0,
MaxInfoGain,random-70-2,1,1,false,30477,0,0,
MaxInfoGain,random-20-7,0,1,true,12276,27,27,1036;937;2269;2163;1646;562;479;485;425;387;366;326;290;226;206;176;124;129;36
MaxInfoGain,random-60-8,2,2,false,30293,0,0,
MaxInfoGain,random-120-3,1,1,false,39870,0,0,
MaxInfoGain,random-190-7,1,2,false,33515,0,0,
MaxInfoGain,random-120-3,2,0,false,39996,0,0,
MaxInfoGain,random-40-5,0,0,false,30199,0,0,
MaxInfoGain,random-120-4,0,2,false,31934,0,0,
MaxInfoGain,random-190-8,0,2,false,30016,0,0,
MaxInfoGain,random-120-3,1,2,false,39931,0,0,
MaxInfoGain,random-20-7,0,2,true,12744,27,27,1034;1003;2391;2205;1694;584;521;463;476;435;364;347;280;316;189;165;134;84;50
MaxInfoGain,random-120-5,0,1,false,31108,0,0,
MaxInfoGain,random-190-4,1,2,false,34498,0,0,
MaxInfoGain,random-120-3,2,1,false,40048,0,0,
MaxInfoGain,random-20-7,1,0,true,12649,34,34,1085;993;1789;1525;1385;1225;1091;900;463;430;374;313;267;239;182;156;109;70;42
MaxInfoGain,random-70-2,1,2,false,30400,0,0,
MaxInfoGain,random-110-6,2,1,false,33046,0,0,
MaxInfoGain,random-120-4,1,0,false,31904,0,0,
MaxInfoGain,random-190-7,2,0,false,33739,0,0,
MaxInfoGain,random-20-7,1,1,true,12337,34,34,1013;916;1770;1501;1353;1215;1057;876;409;452;360;309;279;232;193;156;118;79;40
MaxInfoGain,random-20-7,2,0,true,14850,34,34,1000;1531;2230;2042;1832;1695;1473;517;426;402;335;316;266;232;186;158;100;68;32
MaxInfoGain,random-40-5,0,1,false,30317,0,0,
MaxInfoGain,random-190-4,2,0,false,34105,0,0,
MaxInfoGain,random-190-8,1,0,false,30014,0,0,
MaxInfoGain,random-120-3,2,2,false,39941,0,0,
MaxInfoGain,random-190-7,2,1,false,33370,0,0,
MaxInfoGain,random-190-4,2,1,false,34636,0,0,
MaxInfoGain,random-120-5,0,2,false,30919,0,0,
MaxInfoGain,random-20-7,1,2,true,12353,34,34,980;911;1705;1479;1387;1216;1075;895;448;459;373;302;306;240;188;155;112;76;38
MaxInfoGain,random-20-7,2,1,true,14801,34,34,1026;1566;2191;2019;1872;1648;1490;497;435;396;333;299;257;218;177;145;114;70;38
MaxInfoGain,random-70-2,2,0,false,30947,0,0,
MaxInfoGain,random-70-2,2,1,false,30961,0,0,
MaxInfoGain,random-110-6,2,2,false,32606,0,0,
MaxInfoGain,random-120-4,1,1,false,31465,0,0,
MaxInfoGain,random-20-7,2,2,true,15213,34,34,1022;1533;2187;2075;1876;1660;1470;548;505;390;506;341;282;240;207;152;108;68;35
MaxInfoGain,random-120-6,0,0,false,31113,0,0,
MaxInfoGain,random-40-5,0,2,false,30130,0,0,
MaxInfoGain,random-190-8,1,1,false,30016,0,0,
MaxInfoGain,random-20-10,0,0,true,14682,28,28,1436;2122;2346;1910;1683;1562;516;468;437;435;341;382;282;232;178;145;100;66;33
MaxInfoGain,random-190-4,2,2,false,33996,0,0,
MaxInfoGain,random-120-4,2,0,false,31776,0,0,
MaxInfoGain,random-190-7,2,2,false,33631,0,0,
MaxInfoGain,random-120-5,1,0,false,30838,0,0,
MaxInfoGain,random-120-5,2,0,false,30841,0,0,
MaxInfoGain,random-120-5,1,1,false,30737,0,0,
MaxInfoGain,random-20-10,1,0,true,9852,29,29,1491;2266;693;619;580;528;526;466;473;380;368;321;288;236;204;167;121;77;39
MaxInfoGain,random-70-2,2,2,false,30799,0,0,
MaxInfoGain,random-20-10,0,1,true,14348,28,28,1472;2154;2292;1779;1633;1409;537;509;436;373;330;319;256;225;231;161;102;84;37
MaxInfoGain,random-190-9,0,0,false,33970,0,0,
MaxInfoGain,random-190-8,2,0,false,30015,0,0,
MaxInfoGain,random-20-10,1,1,true,9481,29,29,1362;2234;705;640;564;540;486;449;402;375;336;314;255;233;184;161;111;77;42
MaxInfoGain,random-120-4,1,2,false,31008,0,0,
MaxInfoGain,random-20-10,2,0,true,9413,29,29,1378;2151;666;591;568;531;486;457;423;379;379;294;265;231;213;158;116;75;42
MaxInfoGain,random-120-6,0,1,false,30287,0,0,
MaxInfoGain,random-40-5,1,0,false,30074,0,0,
MaxInfoGain,random-190-8,1,2,false,30011,0,0,
MaxInfoGain,random-20-10,0,2,true,13821,28,28,1389;2058;2142;1767;1579;1422;510;449;420;414;334;295;252;222;186;136;131;70;37
MaxInfoGain,random-120-5,1,2,false,31128,0,0,
MaxInfoGain,random-20-10,1,2,true,9546,29,29,1408;2146;685;646;569;548;502;458;430;375;365;309;268;239;196;180;104;72;37
MaxInfoGain,random-120-4,2,1,false,30268,0,0,
MaxInfoGain,random-20-10,2,1,true,9535,29,29,1360;2163;680;619;594;533;504;467;414;381;377;314;285;249;181;162;125;81;37
MaxInfoGain,random-40-5,2,0,false,30230,0,0,
MaxInfoGain,random-120-5,2,1,false,31305,0,0,
MaxInfoGain,random-40-5,2,1,false,30218,0,0,
MaxInfoGain,random-20-10,2,2,true,9999,29,29,1460;2253;733;651;586;517;505;492;452;419;361;343;326;260;222;144;113;117;35
MaxInfoGain,random-190-9,0,1,false,33024,0,0,
MaxInfoGain,random-190-8,2,1,false,30019,0,0,
MaxInfoGain,random-40-5,1,1,false,30168,0,0,
MaxInfoGain,random-120-6,0,2,false,30704,0,0,
MaxInfoGain,random-40-5,2,2,false,30386,0,0,
MaxInfoGain,random-40-5,1,2,false,30353,0,0,
MaxInfoGain,random-190-9,1,0,false,33859,0,0,
MaxInfoGain,random-190-9,0,2,false,33884,0,0,
MaxInfoGain,random-120-5,2,2,false,30952,0,0,
MaxInfoGain,random-120-4,2,2,false,31791,0,0,
MaxInfoGain,random-190-8,2,2,false,30013,0,0,
MaxInfoGain,random-120-6,1,0,false,30970,0,0,
MaxInfoGain,random-120-6,2,0,false,30445,0,0,
MaxInfoGain,random-120-6,2,1,false,30889,0,0,
MaxInfoGain,random-120-6,2,2,false,31039,0,0,
MaxInfoGain,random-190-9,2,0,false,30053,0,0,
MaxInfoGain,random-120-6,1,1,false,31682,0,0,
MaxInfoGain,random-120-6,1,2,false,30395,0,0,
MaxInfoGain,random-190-9,1,1,false,31872,0,0,
MaxInfoGain,random-190-9,2,1,false,31745,0,0,
MaxInfoGain,random-190-9,2,2,false,31576,0,0,
MaxInfoGain,random-190-9,1,2,false,31593,0,0,
