provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-120-2,0,0,true,39,334,334
AlphabeticalUnsound,random-120-10,1,2,true,59,308,308
AlphabeticalUnsound,random-50-8,2,1,true,5,84,84
AlphabeticalUnsound,random-50-8,2,2,true,5,84,84
AlphabeticalUnsound,random-60-8,2,1,true,8,140,140
AlphabeticalUnsound,random-110-10,2,1,true,45,236,236
AlphabeticalUnsound,random-110-2,0,1,true,33,261,261
AlphabeticalUnsound,random-60-9,1,0,true,16,171,171
AlphabeticalUnsound,random-100-3,2,2,true,43,273,273
AlphabeticalUnsound,random-50-9,0,0,true,7,172,172
AlphabeticalUnsound,random-80-2,1,0,true,28,197,197
AlphabeticalUnsound,random-120-3,2,2,true,27,165,165
AlphabeticalUnsound,random-100-2,1,2,true,44,243,243
AlphabeticalUnsound,random-120-7,1,1,true,53,218,218
AlphabeticalUnsound,random-110-9,0,2,true,29,267,267
AlphabeticalUnsound,random-60-8,2,2,true,8,140,140
AlphabeticalUnsound,random-70-2,2,1,true,20,178,178
AlphabeticalUnsound,random-200-5,0,1,true,167,483,483
AlphabeticalUnsound,random-110-3,1,0,true,24,148,148
AlphabeticalUnsound,random-50-9,0,1,true,7,172,172
AlphabeticalUnsound,random-120-5,1,2,true,64,321,321
AlphabeticalUnsound,random-110-8,1,1,true,25,206,206
AlphabeticalUnsound,random-100-8,0,2,true,39,222,222
AlphabeticalUnsound,random-130-10,1,1,true,67,347,347
AlphabeticalUnsound,random-150-10,0,0,true,48,253,253
AlphabeticalUnsound,random-90-2,0,1,true,30,162,162
AlphabeticalUnsound,random-50-9,0,2,true,7,172,172
AlphabeticalUnsound,random-100-4,2,0,true,44,243,243
AlphabeticalUnsound,random-60-9,1,1,true,16,171,171
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,0,true,48,230,230
AlphabeticalUnsound,random-100-6,1,2,true,39,202,202
AlphabeticalUnsound,random-180-6,0,1,true,118,325,325
AlphabeticalUnsound,random-200-8,0,1,true,153,432,432
AlphabeticalUnsound,random-100-2,2,0,true,18,67,67
AlphabeticalUnsound,random-50-9,1,0,true,6,102,102
AlphabeticalUnsound,random-120-6,2,1,true,36,273,273
AlphabeticalUnsound,random-110-9,1,0,true,20,133,133
AlphabeticalUnsound,random-110-7,2,0,true,48,235,235
AlphabeticalUnsound,random-110-6,0,2,true,46,204,204
AlphabeticalUnsound,random-120-2,0,1,true,39,334,334
AlphabeticalUnsound,random-70-2,2,2,true,20,178,178
AlphabeticalUnsound,random-50-9,1,1,true,6,102,102
AlphabeticalUnsound,random-80-2,1,1,true,28,197,197
AlphabeticalUnsound,random-110-2,0,2,true,32,261,261
AlphabeticalUnsound,random-200-7,2,2,true,160,460,460
AlphabeticalUnsound,random-110-3,1,1,true,24,148,148
AlphabeticalUnsound,random-60-9,1,2,true,16,171,171
AlphabeticalUnsound,random-50-9,1,2,true,6,102,102
AlphabeticalUnsound,random-170-5,0,2,true,118,372,372
AlphabeticalUnsound,random-110-8,1,2,true,27,206,206
AlphabeticalUnsound,random-100-2,2,1,true,18,67,67
AlphabeticalUnsound,random-120-4,0,0,true,37,286,286
AlphabeticalUnsound,random-50-9,2,0,true,6,140,140
AlphabeticalUnsound,random-180-5,0,2,true,120,341,341
AlphabeticalUnsound,random-180-3,0,2,true,82,404,404
AlphabeticalUnsound,random-110-10,2,2,true,45,236,236
AlphabeticalUnsound,random-110-9,1,1,true,20,133,133
AlphabeticalUnsound,random-90-2,0,2,true,30,162,162
AlphabeticalUnsound,random-120-10,2,0,true,57,264,264
AlphabeticalUnsound,random-170-10,1,0,true,67,409,409
AlphabeticalUnsound,random-50-9,2,1,true,6,140,140
AlphabeticalUnsound,random-60-9,2,0,true,14,127,127
AlphabeticalUnsound,random-70-3,0,0,true,22,167,167
AlphabeticalUnsound,random-100-8,1,0,true,38,196,196
AlphabeticalUnsound,random-180-10,1,1,true,76,371,371
AlphabeticalUnsound,random-170-5,1,2,true,79,485,485
AlphabeticalUnsound,random-200-3,0,1,true,173,443,443
AlphabeticalUnsound,random-50-9,2,2,true,10,140,140
AlphabeticalUnsound,random-180-7,1,0,true,88,406,406
AlphabeticalUnsound,random-110-3,1,2,true,24,148,148
AlphabeticalUnsound,random-100-2,2,2,true,18,67,67
AlphabeticalUnsound,random-120-7,1,2,true,53,218,218
AlphabeticalUnsound,random-200-7,1,1,true,161,432,432
AlphabeticalUnsound,random-100-6,2,0,true,39,199,199
AlphabeticalUnsound,random-80-2,1,2,true,28,197,197
AlphabeticalUnsound,random-100-4,2,1,true,43,243,243
AlphabeticalUnsound,random-170-7,1,1,true,101,341,341
AlphabeticalUnsound,random-60-9,2,1,true,14,127,127
AlphabeticalUnsound,random-150-10,0,1,true,48,253,253
AlphabeticalUnsound,random-170-6,1,2,true,109,322,322
AlphabeticalUnsound,random-120-6,2,2,true,41,273,273
AlphabeticalUnsound,random-120-5,2,0,true,54,313,313
AlphabeticalUnsound,random-110-2,1,0,true,33,266,266
AlphabeticalUnsound,random-110-9,1,2,true,20,133,133
AlphabeticalUnsound,random-120-2,0,2,true,39,334,334
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,1,true,48,230,230
AlphabeticalUnsound,random-70-3,0,1,true,21,167,167
AlphabeticalUnsound,random-110-7,2,1,true,48,235,235
AlphabeticalUnsound,random-110-8,2,0,true,36,203,203
AlphabeticalUnsound,random-60-9,2,2,true,14,127,127
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,0,true,11,75,75
AlphabeticalUnsound,random-110-6,1,0,true,50,271,271
AlphabeticalUnsound,random-120-4,0,1,true,38,286,286
AlphabeticalUnsound,random-130-10,1,2,true,67,347,347
AlphabeticalUnsound,random-200-4,0,0,true,104,431,431
AlphabeticalUnsound,random-110-8,2,1,true,43,203,203
AlphabeticalUnsound,random-180-5,1,0,true,82,468,468
AlphabeticalUnsound,random-170-5,2,0,true,118,377,377
AlphabeticalUnsound,random-90-2,1,0,true,42,290,290
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,1,true,11,75,75
AlphabeticalUnsound,random-100-8,1,1,true,38,196,196
AlphabeticalUnsound,random-80-2,2,0,true,30,200,200
AlphabeticalUnsound,random-110-3,2,0,true,34,299,299
AlphabeticalUnsound,random-70-3,0,2,true,21,167,167
AlphabeticalUnsound,random-170-5,1,1,true,127,485,485
AlphabeticalUnsound,random-190-10,0,2,true,142,427,427
AlphabeticalUnsound,random-100-6,2,1,true,39,199,199
AlphabeticalUnsound,random-110-2,1,1,true,33,266,266
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,2,true,11,75,75
AlphabeticalUnsound,random-200-10,0,2,true,148,408,408
AlphabeticalUnsound,random-120-5,2,1,true,38,313,313
AlphabeticalUnsound,random-120-10,2,1,true,57,264,264
AlphabeticalUnsound,random-100-4,2,2,true,43,243,243
AlphabeticalUnsound,random-120-2,1,0,true,68,310,310
AlphabeticalUnsound,random-120-7,2,0,true,51,206,206
AlphabeticalUnsound,random-110-9,2,0,true,51,309,309
AlphabeticalUnsound,random-150-10,0,2,true,48,253,253
AlphabeticalUnsound,random-70-3,1,0,true,20,167,167
AlphabeticalUnsound,random-170-10,1,1,true,67,409,409
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,1,2,true,48,230,230
AlphabeticalUnsound,random-120-4,0,2,true,38,286,286
AlphabeticalUnsound,random-170-5,2,1,true,118,377,377
AlphabeticalUnsound,random-80-2,2,1,true,30,200,200
AlphabeticalUnsound,random-110-7,2,2,true,47,235,235
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,0,true,22,256,256
AlphabeticalUnsound,random-110-3,2,1,true,34,299,299
AlphabeticalUnsound,random-110-6,1,1,true,49,271,271
AlphabeticalUnsound,random-110-8,2,2,true,43,203,203
AlphabeticalUnsound,random-100-8,1,2,true,38,196,196
AlphabeticalUnsound,random-180-10,1,2,true,77,371,371
AlphabeticalUnsound,random-180-3,1,0,true,88,466,466
AlphabeticalUnsound,random-90-2,1,1,true,42,290,290
AlphabeticalUnsound,aesop-not_proven_13_2,0,1,true,234,538,538
AlphabeticalUnsound,random-110-2,1,2,true,33,266,266
AlphabeticalUnsound,random-70-3,1,1,true,20,167,167
AlphabeticalUnsound,random-180-7,1,1,true,81,406,406
AlphabeticalUnsound,random-100-6,2,2,true,39,199,199
AlphabeticalUnsound,random-180-2,0,0,true,90,502,502
AlphabeticalUnsound,random-170-5,2,2,true,72,377,377
AlphabeticalUnsound,random-180-6,0,2,true,119,325,325
AlphabeticalUnsound,random-120-5,2,2,true,37,313,313
AlphabeticalUnsound,random-130-10,2,0,true,65,290,290
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,1,true,22,256,256
AlphabeticalUnsound,random-180-8,0,0,true,117,322,322
AlphabeticalUnsound,random-80-2,2,2,true,30,200,200
AlphabeticalUnsound,random-200-7,1,2,true,100,432,432
AlphabeticalUnsound,random-120-4,1,0,true,37,269,269
AlphabeticalUnsound,random-70-3,1,2,true,20,167,167
AlphabeticalUnsound,random-160-10,0,0,true,95,304,304
AlphabeticalUnsound,random-120-7,2,1,true,50,206,206
AlphabeticalUnsound,random-120-10,2,2,true,57,264,264
AlphabeticalUnsound,random-110-9,2,1,true,51,309,309
AlphabeticalUnsound,random-110-3,2,2,true,34,299,299
AlphabeticalUnsound,random-90-5,0,0,true,33,245,245
AlphabeticalUnsound,random-110-2,2,0,true,29,237,237
AlphabeticalUnsound,random-150-10,1,0,true,50,308,308
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,0,true,46,200,200
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,2,true,22,256,256
AlphabeticalUnsound,random-100-8,2,0,true,41,240,240
AlphabeticalUnsound,random-180-5,1,1,true,83,468,468
AlphabeticalUnsound,random-200-2,0,0,true,66,148,148
AlphabeticalUnsound,random-180-7,2,0,true,96,447,447
AlphabeticalUnsound,random-170-7,1,2,true,112,341,341
AlphabeticalUnsound,random-90-2,1,2,true,42,290,290
AlphabeticalUnsound,random-120-2,1,1,true,68,310,310
AlphabeticalUnsound,random-200-8,0,2,true,154,432,432
AlphabeticalUnsound,random-200-5,0,2,true,168,483,483
AlphabeticalUnsound,random-110-6,1,2,true,49,271,271
AlphabeticalUnsound,random-70-3,2,0,true,21,176,176
AlphabeticalUnsound,random-180-2,1,0,true,120,362,362
AlphabeticalUnsound,random-80-3,0,0,true,28,191,191
AlphabeticalUnsound,random-170-10,1,2,true,68,409,409
AlphabeticalUnsound,random-150-5,0,0,true,95,390,390
AlphabeticalUnsound,random-200-4,0,1,true,100,431,431
AlphabeticalUnsound,random-170-3,0,0,true,132,397,397
AlphabeticalUnsound,random-120-4,2,0,true,36,273,273
AlphabeticalUnsound,random-110-4,0,0,true,29,243,243
AlphabeticalUnsound,random-110-2,2,1,true,29,237,237
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,0,true,22,243,243
AlphabeticalUnsound,random-120-4,1,1,true,37,269,269
AlphabeticalUnsound,random-90-5,0,1,true,33,245,245
AlphabeticalUnsound,random-70-3,2,1,true,21,176,176
AlphabeticalUnsound,random-180-10,2,0,true,75,378,378
AlphabeticalUnsound,random-100-9,0,0,true,44,284,284
AlphabeticalUnsound,random-80-3,0,1,true,28,191,191
AlphabeticalUnsound,random-170-8,0,0,true,69,381,381
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,1,true,47,200,200
AlphabeticalUnsound,random-100-8,2,1,true,41,240,240
AlphabeticalUnsound,random-130-10,2,1,true,64,290,290
AlphabeticalUnsound,random-120-7,2,2,true,50,206,206
AlphabeticalUnsound,random-110-9,2,2,true,51,309,309
AlphabeticalUnsound,random-150-10,1,1,true,50,308,308
AlphabeticalUnsound,random-90-2,2,0,true,40,281,281
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,1,true,22,243,243
AlphabeticalUnsound,random-180-7,1,2,true,81,406,406
AlphabeticalUnsound,random-180-5,2,1,true,78,407,407
AlphabeticalUnsound,random-110-4,0,1,true,28,243,243
AlphabeticalUnsound,random-180-3,1,1,true,88,466,466
AlphabeticalUnsound,random-110-2,2,2,true,29,237,237
AlphabeticalUnsound,random-70-3,2,2,true,21,176,176
AlphabeticalUnsound,random-120-4,2,1,true,36,273,273
AlphabeticalUnsound,random-200-3,0,2,true,173,443,443
AlphabeticalUnsound,random-110-6,2,0,true,50,253,253
AlphabeticalUnsound,random-90-5,0,2,true,33,245,245
AlphabeticalUnsound,random-120-4,1,2,true,37,269,269
AlphabeticalUnsound,random-180-2,0,1,true,91,502,502
AlphabeticalUnsound,random-80-5,0,0,true,14,163,163
AlphabeticalUnsound,random-190-10,1,0,true,136,372,372
AlphabeticalUnsound,random-180-4,0,0,true,113,302,302
AlphabeticalUnsound,random-80-3,0,2,true,28,191,191
AlphabeticalUnsound,aesop-not_proven_13_2_0,2,2,true,22,243,243
AlphabeticalUnsound,aesop-not_proven_13_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_13_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_13_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_13_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,2,true,0,6,6
AlphabeticalUnsound,random-200-2,0,1,true,66,148,148
AlphabeticalUnsound,random-200-4,1,0,true,177,502,502
AlphabeticalUnsound,random-120-2,1,2,true,68,310,310
AlphabeticalUnsound,random-70-4,0,0,true,21,159,159
AlphabeticalUnsound,random-200-10,1,0,true,142,343,343
AlphabeticalUnsound,random-170-10,2,0,true,62,384,384
AlphabeticalUnsound,random-180-2,2,0,true,150,518,518
AlphabeticalUnsound,random-80-5,0,1,true,14,163,163
AlphabeticalUnsound,random-110-4,0,2,true,28,243,243
AlphabeticalUnsound,random-100-9,0,1,true,44,284,284
AlphabeticalUnsound,random-100-8,2,2,true,41,240,240
AlphabeticalUnsound,random-180-7,2,1,true,80,447,447
AlphabeticalUnsound,random-180-5,1,2,true,83,468,468
AlphabeticalUnsound,random-160-10,0,1,true,94,304,304
AlphabeticalUnsound,random-90-2,2,1,true,40,281,281
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,2,2,true,46,200,200
AlphabeticalUnsound,random-120-8,0,0,true,48,199,199
AlphabeticalUnsound,random-80-5,0,2,true,14,163,163
AlphabeticalUnsound,random-80-3,1,0,true,27,184,184
AlphabeticalUnsound,random-120-4,2,2,true,36,273,273
AlphabeticalUnsound,random-150-10,1,2,true,50,308,308
AlphabeticalUnsound,random-70-4,0,1,true,21,159,159
AlphabeticalUnsound,random-90-5,1,0,true,35,255,255
AlphabeticalUnsound,random-180-8,0,1,true,116,322,322
AlphabeticalUnsound,random-180-5,2,0,true,130,407,407
AlphabeticalUnsound,random-180-6,1,0,true,129,371,371
AlphabeticalUnsound,random-80-5,1,0,true,13,120,120
AlphabeticalUnsound,random-130-10,2,2,true,64,290,290
AlphabeticalUnsound,random-110-4,1,0,true,27,190,190
AlphabeticalUnsound,random-110-6,2,1,true,50,253,253
AlphabeticalUnsound,random-180-10,2,1,true,74,378,378
AlphabeticalUnsound,random-170-8,0,1,true,69,381,381
AlphabeticalUnsound,random-150-5,0,1,true,95,390,390
AlphabeticalUnsound,random-90-3,0,0,true,22,220,220
AlphabeticalUnsound,random-70-4,0,2,true,21,159,159
AlphabeticalUnsound,random-80-5,1,1,true,13,120,120
AlphabeticalUnsound,random-140-10,0,0,true,49,385,385
AlphabeticalUnsound,random-200-4,0,2,true,103,431,431
AlphabeticalUnsound,random-170-7,2,0,true,114,350,350
AlphabeticalUnsound,random-80-3,1,1,true,27,184,184
AlphabeticalUnsound,random-100-9,0,2,true,44,284,284
AlphabeticalUnsound,random-140-5,0,0,true,48,127,127
AlphabeticalUnsound,random-90-2,2,2,true,40,281,281
AlphabeticalUnsound,random-180-5,2,2,true,79,407,407
AlphabeticalUnsound,random-180-2,1,1,true,120,362,362
AlphabeticalUnsound,random-170-9,0,0,true,69,396,396
AlphabeticalUnsound,random-80-5,1,2,true,13,120,120
AlphabeticalUnsound,random-90-5,1,1,true,35,255,255
AlphabeticalUnsound,aesop-not_proven_13_2,1,0,true,224,488,488
AlphabeticalUnsound,random-70-4,1,0,true,16,102,102
AlphabeticalUnsound,random-110-4,1,1,true,28,190,190
AlphabeticalUnsound,random-200-2,0,2,true,67,148,148
AlphabeticalUnsound,random-180-3,1,2,true,87,466,466
AlphabeticalUnsound,random-90-3,0,1,true,22,220,220
AlphabeticalUnsound,random-120-8,0,1,true,48,199,199
AlphabeticalUnsound,random-170-10,2,1,true,63,384,384
AlphabeticalUnsound,random-100-9,1,0,true,24,262,262
AlphabeticalUnsound,random-120-2,2,0,true,68,308,308
AlphabeticalUnsound,random-150-10,2,0,true,48,261,261
AlphabeticalUnsound,random-180-2,0,2,true,95,502,502
AlphabeticalUnsound,random-80-5,2,0,true,15,171,171
AlphabeticalUnsound,random-80-3,1,2,true,26,184,184
AlphabeticalUnsound,random-200-8,1,0,true,142,360,360
AlphabeticalUnsound,random-170-3,0,1,true,131,397,397
AlphabeticalUnsound,random-180-2,2,1,true,90,518,518
AlphabeticalUnsound,random-70-4,1,1,true,17,102,102
AlphabeticalUnsound,random-200-2,1,0,true,200,616,616
AlphabeticalUnsound,random-140-8,0,0,true,7,32,32
AlphabeticalUnsound,random-180-6,2,0,true,72,345,345
AlphabeticalUnsound,random-110-6,2,2,true,50,253,253
AlphabeticalUnsound,random-140-8,0,1,true,7,32,32
AlphabeticalUnsound,random-90-3,0,2,true,22,220,220
AlphabeticalUnsound,random-80-5,2,1,true,15,171,171
AlphabeticalUnsound,random-110-4,1,2,true,28,190,190
AlphabeticalUnsound,random-180-7,2,2,true,80,447,447
AlphabeticalUnsound,random-90-3,1,0,true,2,27,27
AlphabeticalUnsound,random-140-7,0,0,true,83,378,378
AlphabeticalUnsound,random-90-5,1,2,true,35,255,255
AlphabeticalUnsound,random-100-9,1,1,true,24,262,262
AlphabeticalUnsound,random-90-3,1,1,true,2,27,27
AlphabeticalUnsound,random-140-10,0,1,true,49,385,385
AlphabeticalUnsound,random-70-4,1,2,true,16,102,102
AlphabeticalUnsound,random-140-8,0,2,true,7,32,32
AlphabeticalUnsound,random-200-5,1,0,true,162,435,435
AlphabeticalUnsound,random-90-3,1,2,true,2,27,27
AlphabeticalUnsound,random-140-5,0,1,true,47,127,127
AlphabeticalUnsound,random-80-3,2,0,true,26,168,168
AlphabeticalUnsound,random-180-4,0,1,true,113,302,302
AlphabeticalUnsound,random-80-5,2,2,true,15,171,171
AlphabeticalUnsound,random-160-10,0,2,true,94,304,304
AlphabeticalUnsound,random-170-8,0,2,true,70,381,381
AlphabeticalUnsound,random-130-2,0,0,true,73,276,276
AlphabeticalUnsound,random-70-4,2,0,true,14,123,123
AlphabeticalUnsound,random-180-10,2,2,true,74,378,378
AlphabeticalUnsound,random-120-8,0,2,true,48,199,199
AlphabeticalUnsound,random-180-3,2,0,true,146,433,433
AlphabeticalUnsound,random-80-6,0,0,true,12,124,124
AlphabeticalUnsound,random-90-3,2,0,true,21,216,216
AlphabeticalUnsound,random-100-9,1,2,true,24,262,262
AlphabeticalUnsound,random-150-10,2,1,true,48,261,261
AlphabeticalUnsound,random-120-2,2,2,true,41,308,308
AlphabeticalUnsound,random-110-4,2,0,true,29,221,221
AlphabeticalUnsound,random-70-4,2,1,true,14,123,123
AlphabeticalUnsound,aesop-not_proven_13_2,0,2,true,236,538,538
AlphabeticalUnsound,random-170-9,0,1,true,69,396,396
AlphabeticalUnsound,random-190-10,1,1,true,136,372,372
AlphabeticalUnsound,random-80-3,2,1,true,26,168,168
AlphabeticalUnsound,random-90-5,2,0,true,33,194,194
AlphabeticalUnsound,random-170-10,2,2,true,63,384,384
AlphabeticalUnsound,random-80-6,0,1,true,12,124,124
AlphabeticalUnsound,random-150-5,0,2,true,95,390,390
AlphabeticalUnsound,random-180-4,1,0,true,77,366,366
AlphabeticalUnsound,random-180-6,2,1,true,72,345,345
AlphabeticalUnsound,random-70-4,2,2,true,14,123,123
AlphabeticalUnsound,random-120-2,2,1,true,69,308,308
AlphabeticalUnsound,random-90-3,2,1,true,21,216,216
AlphabeticalUnsound,random-100-9,2,0,true,21,187,187
AlphabeticalUnsound,random-180-8,0,2,true,117,322,322
AlphabeticalUnsound,random-140-8,1,0,true,47,341,341
AlphabeticalUnsound,random-200-10,1,1,true,142,343,343
AlphabeticalUnsound,random-140-10,0,2,true,50,385,385
AlphabeticalUnsound,random-80-6,0,2,true,15,124,124
AlphabeticalUnsound,random-140-5,0,2,true,47,127,127
AlphabeticalUnsound,random-110-4,2,1,true,29,221,221
AlphabeticalUnsound,random-200-3,1,0,true,167,462,462
AlphabeticalUnsound,random-80-3,2,2,true,26,168,168
AlphabeticalUnsound,random-70-5,0,0,true,16,115,115
AlphabeticalUnsound,random-180-6,1,1,true,129,371,371
AlphabeticalUnsound,random-170-7,2,1,true,114,350,350
AlphabeticalUnsound,random-80-6,1,0,true,15,177,177
AlphabeticalUnsound,random-90-3,2,2,true,21,216,216
AlphabeticalUnsound,random-100-9,2,1,true,21,187,187
AlphabeticalUnsound,random-90-5,2,1,true,33,194,194
AlphabeticalUnsound,random-180-9,0,0,true,73,350,350
AlphabeticalUnsound,random-170-8,1,0,true,58,287,287
AlphabeticalUnsound,random-170-9,1,0,true,113,367,367
AlphabeticalUnsound,random-150-10,2,2,true,48,261,261
AlphabeticalUnsound,random-120-8,1,0,true,53,240,240
AlphabeticalUnsound,random-140-9,0,0,true,43,271,271
AlphabeticalUnsound,random-70-5,0,1,true,16,115,115
AlphabeticalUnsound,random-160-5,0,0,true,109,363,363
AlphabeticalUnsound,random-80-6,1,1,true,15,177,177
AlphabeticalUnsound,random-140-7,0,1,true,83,378,378
AlphabeticalUnsound,random-200-9,0,0,true,92,437,437
AlphabeticalUnsound,random-200-4,1,1,true,177,502,502
AlphabeticalUnsound,random-80-4,0,0,true,23,143,143
AlphabeticalUnsound,random-90-4,0,0,true,15,156,156
AlphabeticalUnsound,random-180-2,1,2,true,121,362,362
AlphabeticalUnsound,random-110-4,2,2,true,29,221,221
AlphabeticalUnsound,random-130-2,0,1,true,73,276,276
AlphabeticalUnsound,random-170-9,0,2,true,70,396,396
AlphabeticalUnsound,random-100-9,2,2,true,21,187,187
AlphabeticalUnsound,random-70-5,0,2,true,16,115,115
AlphabeticalUnsound,random-80-6,1,2,true,15,177,177
AlphabeticalUnsound,random-140-8,1,1,true,47,341,341
AlphabeticalUnsound,random-180-6,2,2,true,72,345,345
AlphabeticalUnsound,random-200-4,2,0,true,166,437,437
AlphabeticalUnsound,random-140-10,1,0,true,48,353,353
AlphabeticalUnsound,random-90-4,0,1,true,15,156,156
AlphabeticalUnsound,random-200-3,2,0,true,179,497,497
AlphabeticalUnsound,random-90-5,2,2,true,33,194,194
AlphabeticalUnsound,random-80-6,2,0,true,6,58,58
AlphabeticalUnsound,random-90-4,0,2,true,15,156,156
AlphabeticalUnsound,random-80-4,0,1,true,23,143,143
AlphabeticalUnsound,random-180-2,2,2,true,151,518,518
AlphabeticalUnsound,random-80-6,2,1,true,6,58,58
AlphabeticalUnsound,random-160-10,1,0,true,99,320,320
AlphabeticalUnsound,random-160-3,0,0,true,121,381,381
AlphabeticalUnsound,random-180-4,2,0,true,70,276,276
AlphabeticalUnsound,random-70-5,1,0,true,19,136,136
AlphabeticalUnsound,random-170-3,0,2,true,133,397,397
AlphabeticalUnsound,random-140-5,1,0,true,61,207,207
AlphabeticalUnsound,random-80-6,2,2,true,6,58,58
AlphabeticalUnsound,random-90-4,1,0,true,34,205,205
AlphabeticalUnsound,random-180-4,1,1,true,78,366,366
AlphabeticalUnsound,random-90-4,2,0,true,33,187,187
AlphabeticalUnsound,random-140-9,0,1,true,43,271,271
AlphabeticalUnsound,random-150-5,1,0,true,82,252,252
AlphabeticalUnsound,random-170-2,0,0,true,86,534,534
AlphabeticalUnsound,random-200-8,1,1,true,141,360,360
AlphabeticalUnsound,random-180-4,0,2,true,113,302,302
AlphabeticalUnsound,random-140-8,2,0,true,79,324,324
AlphabeticalUnsound,random-90-4,2,1,true,19,187,187
AlphabeticalUnsound,random-120-8,1,1,true,54,240,240
AlphabeticalUnsound,random-80-4,0,2,true,23,143,143
AlphabeticalUnsound,random-150-2,0,0,true,56,298,298
AlphabeticalUnsound,random-170-8,1,1,true,59,287,287
AlphabeticalUnsound,random-90-6,0,0,true,29,149,149
AlphabeticalUnsound,random-80-7,0,0,true,16,216,216
AlphabeticalUnsound,random-70-5,1,1,true,19,136,136
AlphabeticalUnsound,random-180-9,0,1,true,72,350,350
AlphabeticalUnsound,random-90-4,2,2,true,20,187,187
AlphabeticalUnsound,random-140-8,1,2,true,48,341,341
AlphabeticalUnsound,random-140-10,1,1,true,48,353,353
AlphabeticalUnsound,random-170-9,2,0,true,59,340,340
AlphabeticalUnsound,random-80-7,0,1,true,16,216,216
AlphabeticalUnsound,random-90-4,1,1,true,34,205,205
AlphabeticalUnsound,random-70-5,1,2,true,19,136,136
AlphabeticalUnsound,random-80-4,1,0,true,28,193,193
AlphabeticalUnsound,random-90-6,0,1,true,29,149,149
AlphabeticalUnsound,random-130-2,0,2,true,73,276,276
AlphabeticalUnsound,random-140-9,0,2,true,43,271,271
AlphabeticalUnsound,random-180-8,1,0,true,117,314,314
AlphabeticalUnsound,random-140-7,0,2,true,83,378,378
AlphabeticalUnsound,random-200-5,1,1,true,162,435,435
AlphabeticalUnsound,random-80-7,0,2,true,16,216,216
AlphabeticalUnsound,random-180-3,2,1,true,145,433,433
AlphabeticalUnsound,random-190-10,1,2,true,137,372,372
AlphabeticalUnsound,random-70-5,2,0,true,21,179,179
AlphabeticalUnsound,random-200-9,0,1,true,92,437,437
AlphabeticalUnsound,random-140-5,1,1,true,62,207,207
AlphabeticalUnsound,random-170-7,2,2,true,114,350,350
AlphabeticalUnsound,random-170-2,1,0,true,82,405,405
AlphabeticalUnsound,random-120-8,1,2,true,53,240,240
AlphabeticalUnsound,random-80-7,1,0,true,15,201,201
AlphabeticalUnsound,random-180-4,2,1,true,69,276,276
AlphabeticalUnsound,random-90-4,1,2,true,34,205,205
AlphabeticalUnsound,random-150-2,0,1,true,56,298,298
AlphabeticalUnsound,random-170-9,1,1,true,114,367,367
AlphabeticalUnsound,random-80-4,1,1,true,28,193,193
AlphabeticalUnsound,random-160-5,0,1,true,109,363,363
AlphabeticalUnsound,random-200-2,1,1,true,202,616,616
AlphabeticalUnsound,random-170-8,1,2,true,58,287,287
AlphabeticalUnsound,random-90-6,0,2,true,29,149,149
AlphabeticalUnsound,random-200-3,1,2,true,104,462,462
AlphabeticalUnsound,aesop-not_proven_13_2,1,1,true,226,488,488
AlphabeticalUnsound,random-180-6,1,2,true,129,371,371
AlphabeticalUnsound,random-200-10,1,2,true,143,343,343
AlphabeticalUnsound,random-70-5,2,1,true,21,179,179
AlphabeticalUnsound,random-140-10,1,2,true,48,353,353
AlphabeticalUnsound,random-180-4,1,2,true,78,366,366
AlphabeticalUnsound,random-80-7,1,1,true,15,201,201
AlphabeticalUnsound,random-150-7,0,0,true,52,324,324
AlphabeticalUnsound,random-200-4,2,2,true,99,437,437
AlphabeticalUnsound,random-150-5,1,1,true,81,252,252
AlphabeticalUnsound,random-140-8,2,1,true,79,324,324
AlphabeticalUnsound,random-140-9,1,0,true,42,255,255
