provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-40-8,0,0,true,35,228,228
AlphabeticalUnsound,random-130-2,0,1,true,239,726,726
AlphabeticalUnsound,random-120-3,1,0,true,215,702,702
AlphabeticalUnsound,random-120-4,0,2,true,202,708,708
AlphabeticalUnsound,random-70-2,2,1,true,126,402,402
AlphabeticalUnsound,random-50-2,1,0,true,37,276,276
AlphabeticalUnsound,random-130-8,2,0,true,214,756,756
AlphabeticalUnsound,random-60-4,0,2,true,86,354,354
AlphabeticalUnsound,random-140-2,0,0,true,295,828,828
AlphabeticalUnsound,random-40-8,0,1,true,35,228,228
AlphabeticalUnsound,random-150-3,1,0,true,537,888,888
AlphabeticalUnsound,random-40-9,0,0,true,22,228,228
AlphabeticalUnsound,random-130-9,1,2,true,208,774,774
AlphabeticalUnsound,random-150-7,2,1,true,472,870,870
AlphabeticalUnsound,random-150-3,0,1,true,502,828,828
AlphabeticalUnsound,random-80-2,2,1,true,160,456,456
AlphabeticalUnsound,random-40-9,0,1,true,22,228,228
AlphabeticalUnsound,random-140-9,0,1,true,235,804,804
AlphabeticalUnsound,random-50-2,1,1,true,37,276,276
AlphabeticalUnsound,random-40-8,0,2,true,35,228,228
AlphabeticalUnsound,random-160-7,1,1,true,496,894,894
AlphabeticalUnsound,random-100-7,2,1,true,123,576,576
AlphabeticalUnsound,random-110-2,2,0,true,181,642,642
AlphabeticalUnsound,random-130-7,2,0,true,346,750,750
AlphabeticalUnsound,random-100-6,1,0,true,129,594,594
AlphabeticalUnsound,random-120-5,2,1,true,321,696,696
AlphabeticalUnsound,random-100-2,0,2,true,253,594,594
AlphabeticalUnsound,random-40-9,0,2,true,22,228,228
AlphabeticalUnsound,random-200-3,0,0,true,900,1176,1176
AlphabeticalUnsound,random-40-8,1,0,true,33,216,216
AlphabeticalUnsound,random-50-2,1,2,true,37,276,276
AlphabeticalUnsound,random-40-9,1,0,true,22,228,228
AlphabeticalUnsound,random-160-10,2,0,true,516,954,954
AlphabeticalUnsound,random-60-4,1,0,true,85,354,354
AlphabeticalUnsound,random-150-5,2,2,true,264,804,804
AlphabeticalUnsound,random-40-9,1,1,true,23,228,228
AlphabeticalUnsound,random-40-8,1,1,true,33,216,216
AlphabeticalUnsound,random-50-2,2,0,true,34,252,252
AlphabeticalUnsound,random-70-2,2,2,true,126,402,402
AlphabeticalUnsound,random-40-9,1,2,true,23,228,228
AlphabeticalUnsound,random-120-4,1,0,true,338,714,714
AlphabeticalUnsound,random-140-3,2,0,true,450,816,816
AlphabeticalUnsound,random-160-10,1,2,true,513,948,948
AlphabeticalUnsound,random-40-8,1,2,true,33,216,216
AlphabeticalUnsound,random-50-2,2,1,true,34,252,252
AlphabeticalUnsound,random-40-9,2,0,true,22,228,228
AlphabeticalUnsound,random-200-7,0,0,true,770,1116,1116
AlphabeticalUnsound,random-150-6,1,1,true,299,858,858
AlphabeticalUnsound,random-120-10,2,2,true,299,714,714
AlphabeticalUnsound,random-40-9,2,1,true,23,228,228
AlphabeticalUnsound,random-100-7,2,2,true,127,576,576
AlphabeticalUnsound,random-60-4,1,1,true,85,354,354
AlphabeticalUnsound,random-40-8,2,0,true,35,228,228
AlphabeticalUnsound,random-50-2,2,2,true,34,252,252
AlphabeticalUnsound,random-170-10,2,1,true,312,942,942
AlphabeticalUnsound,random-100-6,1,1,true,133,594,594
AlphabeticalUnsound,random-130-5,2,0,true,363,744,744
AlphabeticalUnsound,random-80-2,2,2,true,160,456,456
AlphabeticalUnsound,random-40-9,2,2,true,22,228,228
AlphabeticalUnsound,random-120-3,1,1,true,215,702,702
AlphabeticalUnsound,random-110-5,2,2,true,268,648,648
AlphabeticalUnsound,random-200-10,1,1,true,448,1122,1122
AlphabeticalUnsound,random-130-6,1,2,true,367,774,774
AlphabeticalUnsound,random-50-3,0,0,true,33,270,270
AlphabeticalUnsound,random-130-9,2,0,true,195,720,720
AlphabeticalUnsound,random-40-8,2,1,true,35,228,228
AlphabeticalUnsound,random-130-8,2,1,true,214,756,756
AlphabeticalUnsound,random-130-2,0,2,true,238,726,726
AlphabeticalUnsound,random-110-2,2,1,true,181,642,642
AlphabeticalUnsound,random-70-3,0,0,true,118,396,396
AlphabeticalUnsound,random-150-10,1,2,true,445,858,858
AlphabeticalUnsound,random-160-3,2,0,true,366,930,930
AlphabeticalUnsound,random-50-3,0,1,true,33,270,270
AlphabeticalUnsound,random-160-6,1,1,true,540,954,954
AlphabeticalUnsound,random-70-5,0,0,true,55,324,324
AlphabeticalUnsound,random-40-8,2,2,true,35,228,228
AlphabeticalUnsound,random-60-4,1,2,true,85,354,354
AlphabeticalUnsound,random-140-9,0,2,true,235,804,804
AlphabeticalUnsound,random-50-3,0,2,true,33,270,270
AlphabeticalUnsound,random-160-9,0,2,true,500,906,906
AlphabeticalUnsound,random-130-6,2,0,true,198,696,696
AlphabeticalUnsound,random-140-2,0,1,true,294,828,828
AlphabeticalUnsound,random-100-8,0,0,true,124,594,594
AlphabeticalUnsound,random-100-2,1,0,true,245,576,576
AlphabeticalUnsound,random-150-4,0,1,true,495,864,864
AlphabeticalUnsound,random-70-5,0,1,true,54,324,324
AlphabeticalUnsound,random-100-6,1,2,true,128,594,594
AlphabeticalUnsound,random-50-3,1,0,true,34,282,282
AlphabeticalUnsound,random-160-5,1,2,true,541,930,930
AlphabeticalUnsound,random-80-3,0,0,true,148,456,456
AlphabeticalUnsound,random-150-8,2,1,true,458,882,882
AlphabeticalUnsound,random-60-4,2,0,true,86,354,354
AlphabeticalUnsound,random-50-3,1,1,true,34,282,282
AlphabeticalUnsound,random-70-3,0,1,true,118,396,396
AlphabeticalUnsound,aesop-not_proven_13_2,0,2,true,1004,1230,1230
AlphabeticalUnsound,random-70-5,0,2,true,54,324,324
AlphabeticalUnsound,random-160-8,2,2,true,514,924,924
AlphabeticalUnsound,random-120-5,2,2,true,321,696,696
AlphabeticalUnsound,random-160-2,1,2,true,631,942,942
AlphabeticalUnsound,random-50-3,1,2,true,34,282,282
AlphabeticalUnsound,random-130-7,2,1,true,346,750,750
AlphabeticalUnsound,random-110-2,2,2,true,181,642,642
AlphabeticalUnsound,random-120-3,1,2,true,214,702,702
AlphabeticalUnsound,random-50-3,2,0,true,34,282,282
AlphabeticalUnsound,random-100-8,0,1,true,124,594,594
AlphabeticalUnsound,random-70-5,1,0,true,69,414,414
AlphabeticalUnsound,random-130-8,2,2,true,215,756,756
AlphabeticalUnsound,random-60-4,2,1,true,86,354,354
AlphabeticalUnsound,random-100-6,2,0,true,125,582,582
AlphabeticalUnsound,random-160-8,1,2,true,484,864,864
AlphabeticalUnsound,random-150-6,1,2,true,279,858,858
AlphabeticalUnsound,random-50-3,2,1,true,34,282,282
AlphabeticalUnsound,random-130-9,2,1,true,324,720,720
AlphabeticalUnsound,random-110-6,0,0,true,264,648,648
AlphabeticalUnsound,random-120-4,1,1,true,338,714,714
AlphabeticalUnsound,random-130-2,1,0,true,252,768,768
AlphabeticalUnsound,random-70-3,0,2,true,118,396,396
AlphabeticalUnsound,random-80-3,0,1,true,148,456,456
AlphabeticalUnsound,random-140-9,1,0,true,215,732,732
AlphabeticalUnsound,random-100-9,0,0,true,198,588,588
AlphabeticalUnsound,random-50-3,2,2,true,34,282,282
AlphabeticalUnsound,random-150-7,2,2,true,473,870,870
AlphabeticalUnsound,random-170-10,2,2,true,311,942,942
AlphabeticalUnsound,random-130-6,2,1,true,198,696,696
AlphabeticalUnsound,random-70-5,1,1,true,69,414,414
AlphabeticalUnsound,random-120-2,0,0,true,330,636,636
AlphabeticalUnsound,random-60-4,2,2,true,86,354,354
AlphabeticalUnsound,random-160-9,1,0,true,306,930,930
AlphabeticalUnsound,random-150-3,0,2,true,503,828,828
AlphabeticalUnsound,random-50-4,0,0,true,36,294,294
AlphabeticalUnsound,random-90-10,0,0,true,98,516,516
AlphabeticalUnsound,random-160-7,1,2,true,496,894,894
AlphabeticalUnsound,random-150-3,1,1,true,535,888,888
AlphabeticalUnsound,random-130-5,2,1,true,361,744,744
AlphabeticalUnsound,random-100-2,1,1,true,245,576,576
AlphabeticalUnsound,random-100-8,0,2,true,125,594,594
AlphabeticalUnsound,random-50-4,0,1,true,36,294,294
AlphabeticalUnsound,random-100-6,2,1,true,126,582,582
AlphabeticalUnsound,random-70-5,1,2,true,69,414,414
AlphabeticalUnsound,random-110-3,0,0,true,161,612,612
AlphabeticalUnsound,random-140-3,2,1,true,450,816,816
AlphabeticalUnsound,random-70-3,1,0,true,116,390,390
AlphabeticalUnsound,random-140-2,0,2,true,295,828,828
AlphabeticalUnsound,random-60-5,0,0,true,76,318,318
AlphabeticalUnsound,random-50-4,0,2,true,36,294,294
AlphabeticalUnsound,random-160-10,2,1,true,516,954,954
AlphabeticalUnsound,random-120-3,2,0,true,207,678,678
AlphabeticalUnsound,random-90-10,0,1,true,98,516,516
AlphabeticalUnsound,random-80-3,0,2,true,148,456,456
AlphabeticalUnsound,random-70-5,2,0,true,66,396,396
AlphabeticalUnsound,random-50-4,1,0,true,35,288,288
AlphabeticalUnsound,random-160-3,2,1,true,396,930,930
AlphabeticalUnsound,random-200-10,1,2,true,439,1122,1122
AlphabeticalUnsound,random-50-4,1,1,true,35,288,288
AlphabeticalUnsound,random-100-8,1,0,true,121,576,576
AlphabeticalUnsound,random-60-5,0,1,true,76,318,318
AlphabeticalUnsound,random-120-6,0,0,true,298,666,666
AlphabeticalUnsound,random-100-9,0,1,true,198,588,588
AlphabeticalUnsound,random-150-10,2,0,true,448,864,864
AlphabeticalUnsound,random-100-6,2,2,true,126,582,582
AlphabeticalUnsound,random-130-6,2,2,true,198,696,696
AlphabeticalUnsound,random-70-5,2,1,true,66,396,396
AlphabeticalUnsound,random-140-9,1,1,true,218,732,732
AlphabeticalUnsound,random-50-4,1,2,true,35,288,288
AlphabeticalUnsound,random-70-3,1,1,true,116,390,390
AlphabeticalUnsound,random-70-7,0,0,true,107,396,396
AlphabeticalUnsound,random-150-2,0,0,true,502,780,780
AlphabeticalUnsound,random-130-2,1,1,true,251,768,768
AlphabeticalUnsound,random-90-10,0,2,true,98,516,516
AlphabeticalUnsound,random-150-6,2,0,true,291,894,894
AlphabeticalUnsound,random-110-3,0,1,true,159,612,612
AlphabeticalUnsound,random-110-6,0,1,true,264,648,648
AlphabeticalUnsound,random-50-4,2,0,true,36,294,294
AlphabeticalUnsound,random-130-7,2,2,true,346,750,750
AlphabeticalUnsound,random-60-5,0,2,true,76,318,318
AlphabeticalUnsound,random-140-2,1,0,true,498,828,828
AlphabeticalUnsound,random-200-5,0,2,true,844,1194,1194
AlphabeticalUnsound,random-70-5,2,2,true,65,396,396
AlphabeticalUnsound,random-50-4,2,1,true,36,294,294
AlphabeticalUnsound,random-80-3,1,0,true,151,468,468
AlphabeticalUnsound,random-160-6,1,2,true,536,954,954
AlphabeticalUnsound,random-130-9,2,2,true,324,720,720
AlphabeticalUnsound,random-100-8,1,1,true,121,576,576
AlphabeticalUnsound,random-100-2,1,2,true,245,576,576
AlphabeticalUnsound,random-150-4,0,2,true,493,864,864
AlphabeticalUnsound,random-150-8,2,2,true,457,882,882
AlphabeticalUnsound,random-120-4,1,2,true,338,714,714
AlphabeticalUnsound,random-50-4,2,2,true,36,294,294
AlphabeticalUnsound,random-70-7,0,1,true,107,396,396
AlphabeticalUnsound,random-70-3,1,2,true,116,390,390
AlphabeticalUnsound,random-160-9,1,1,true,306,930,930
AlphabeticalUnsound,random-60-5,1,0,true,80,336,336
AlphabeticalUnsound,random-90-10,1,0,true,100,528,528
AlphabeticalUnsound,random-120-3,2,1,true,208,678,678
AlphabeticalUnsound,random-120-2,0,1,true,331,636,636
AlphabeticalUnsound,random-70-6,0,0,true,68,402,402
AlphabeticalUnsound,random-90-5,0,0,true,159,486,486
AlphabeticalUnsound,random-50-5,0,0,true,34,282,282
AlphabeticalUnsound,random-160-5,2,0,true,544,936,936
AlphabeticalUnsound,random-120-7,0,0,true,175,696,696
AlphabeticalUnsound,random-160-10,2,2,true,516,954,954
AlphabeticalUnsound,random-50-5,0,1,true,34,282,282
AlphabeticalUnsound,random-100-9,0,2,true,199,588,588
AlphabeticalUnsound,random-100-2,2,0,true,93,210,210
AlphabeticalUnsound,random-150-10,2,1,true,448,864,864
AlphabeticalUnsound,random-110-3,0,2,true,159,612,612
AlphabeticalUnsound,random-70-6,0,1,true,68,402,402
AlphabeticalUnsound,random-130-5,2,2,true,361,744,744
AlphabeticalUnsound,random-60-5,1,1,true,80,336,336
AlphabeticalUnsound,random-100-8,1,2,true,121,576,576
AlphabeticalUnsound,random-140-9,1,2,true,215,732,732
AlphabeticalUnsound,random-50-5,0,2,true,34,282,282
AlphabeticalUnsound,random-170-2,0,0,true,429,1008,1008
AlphabeticalUnsound,random-70-7,0,2,true,107,396,396
AlphabeticalUnsound,random-200-7,0,1,true,770,1116,1116
AlphabeticalUnsound,random-90-10,1,1,true,101,528,528
AlphabeticalUnsound,random-80-3,1,1,true,152,468,468
AlphabeticalUnsound,random-70-3,2,0,true,113,378,378
AlphabeticalUnsound,random-100-9,1,0,true,199,588,588
AlphabeticalUnsound,random-50-5,1,0,true,35,294,294
AlphabeticalUnsound,random-200-3,0,1,true,901,1176,1176
AlphabeticalUnsound,random-160-2,2,1,true,371,936,936
AlphabeticalUnsound,random-120-6,0,1,true,299,666,666
AlphabeticalUnsound,random-70-6,0,2,true,73,402,402
AlphabeticalUnsound,random-100-2,2,1,true,93,210,210
AlphabeticalUnsound,random-130-2,1,2,true,261,768,768
AlphabeticalUnsound,random-160-9,2,0,true,496,900,900
AlphabeticalUnsound,random-60-5,1,2,true,81,336,336
AlphabeticalUnsound,random-50-5,1,1,true,35,294,294
AlphabeticalUnsound,random-110-6,0,2,true,263,648,648
AlphabeticalUnsound,random-160-2,2,0,true,627,936,936
AlphabeticalUnsound,random-160-3,2,2,true,364,930,930
AlphabeticalUnsound,random-90-5,0,1,true,160,486,486
AlphabeticalUnsound,random-160-6,2,0,true,318,936,936
AlphabeticalUnsound,random-70-8,0,0,true,55,330,330
AlphabeticalUnsound,random-150-6,2,1,true,291,894,894
AlphabeticalUnsound,random-140-2,2,0,true,501,834,834
AlphabeticalUnsound,random-50-5,1,2,true,35,294,294
AlphabeticalUnsound,random-90-10,1,2,true,100,528,528
AlphabeticalUnsound,random-70-7,1,0,true,108,402,402
AlphabeticalUnsound,random-100-8,2,0,true,122,576,576
AlphabeticalUnsound,random-110-7,0,0,true,252,624,624
AlphabeticalUnsound,random-140-3,2,2,true,450,816,816
AlphabeticalUnsound,random-80-3,1,2,true,101,468,468
AlphabeticalUnsound,random-120-3,2,2,true,208,678,678
AlphabeticalUnsound,random-110-3,1,0,true,150,570,570
AlphabeticalUnsound,random-120-7,0,1,true,175,696,696
AlphabeticalUnsound,random-70-3,2,1,true,113,378,378
AlphabeticalUnsound,random-160-7,2,0,true,524,942,942
AlphabeticalUnsound,random-60-5,2,0,true,80,336,336
AlphabeticalUnsound,random-100-2,2,2,true,93,210,210
AlphabeticalUnsound,random-70-8,0,1,true,55,330,330
AlphabeticalUnsound,random-50-5,2,0,true,47,294,294
AlphabeticalUnsound,random-150-3,1,2,true,537,888,888
AlphabeticalUnsound,random-70-6,1,0,true,114,414,414
AlphabeticalUnsound,random-200-10,2,0,true,460,1176,1176
AlphabeticalUnsound,random-90-10,2,0,true,85,444,444
AlphabeticalUnsound,random-80-3,2,0,true,85,438,438
AlphabeticalUnsound,random-50-5,2,1,true,50,294,294
AlphabeticalUnsound,random-80-5,0,0,true,122,396,396
AlphabeticalUnsound,random-120-4,2,0,true,322,678,678
AlphabeticalUnsound,random-70-8,0,2,true,55,330,330
AlphabeticalUnsound,random-160-9,1,2,true,307,930,930
AlphabeticalUnsound,random-70-7,1,1,true,108,402,402
AlphabeticalUnsound,random-100-9,1,1,true,201,588,588
AlphabeticalUnsound,random-100-9,2,0,true,109,528,528
AlphabeticalUnsound,random-60-5,2,1,true,80,336,336
AlphabeticalUnsound,random-140-9,2,0,true,230,786,786
AlphabeticalUnsound,random-100-8,2,1,true,121,576,576
AlphabeticalUnsound,random-120-2,0,2,true,331,636,636
AlphabeticalUnsound,random-70-3,2,2,true,113,378,378
AlphabeticalUnsound,random-90-5,0,2,true,159,486,486
AlphabeticalUnsound,random-50-5,2,2,true,46,294,294
AlphabeticalUnsound,random-70-8,1,0,true,61,372,372
AlphabeticalUnsound,random-110-3,1,1,true,154,570,570
AlphabeticalUnsound,random-90-10,2,1,true,85,444,444
AlphabeticalUnsound,random-70-6,1,1,true,114,414,414
AlphabeticalUnsound,random-50-6,0,0,true,33,282,282
AlphabeticalUnsound,random-80-3,2,1,true,86,438,438
AlphabeticalUnsound,random-150-2,0,1,true,501,780,780
AlphabeticalUnsound,random-120-7,0,2,true,176,696,696
AlphabeticalUnsound,random-60-5,2,2,true,80,336,336
AlphabeticalUnsound,random-160-5,2,1,true,363,936,936
AlphabeticalUnsound,random-50-6,0,1,true,33,282,282
AlphabeticalUnsound,random-140-2,1,1,true,496,828,828
AlphabeticalUnsound,random-80-5,0,1,true,122,396,396
AlphabeticalUnsound,random-70-7,1,2,true,108,402,402
AlphabeticalUnsound,random-110-6,1,0,true,254,624,624
AlphabeticalUnsound,random-70-8,1,1,true,61,372,372
AlphabeticalUnsound,random-100-9,2,1,true,108,528,528
AlphabeticalUnsound,random-150-9,0,0,true,461,894,894
AlphabeticalUnsound,random-120-6,0,2,true,299,666,666
AlphabeticalUnsound,random-50-6,0,2,true,33,282,282
AlphabeticalUnsound,random-100-8,2,2,true,122,576,576
AlphabeticalUnsound,random-70-4,0,0,true,113,396,396
AlphabeticalUnsound,random-140-2,1,2,true,498,828,828
AlphabeticalUnsound,random-90-10,2,2,true,85,444,444
AlphabeticalUnsound,random-110-7,0,1,true,252,624,624
AlphabeticalUnsound,random-150-4,1,0,true,493,864,864
AlphabeticalUnsound,random-110-6,2,0,true,159,654,654
AlphabeticalUnsound,random-80-3,2,2,true,86,438,438
AlphabeticalUnsound,aesop-not_proven_13_2,1,0,true,937,1146,1146
AlphabeticalUnsound,random-100-3,0,0,true,228,588,588
AlphabeticalUnsound,random-50-6,1,0,true,35,294,294
AlphabeticalUnsound,random-60-6,0,0,true,78,330,330
AlphabeticalUnsound,random-70-8,1,2,true,62,372,372
AlphabeticalUnsound,random-70-6,1,2,true,113,414,414
AlphabeticalUnsound,random-150-6,2,2,true,293,894,894
AlphabeticalUnsound,random-160-6,2,1,true,319,936,936
AlphabeticalUnsound,random-150-10,2,2,true,448,864,864
AlphabeticalUnsound,random-90-5,1,0,true,174,534,534
AlphabeticalUnsound,random-100-9,1,2,true,199,588,588
AlphabeticalUnsound,random-50-6,1,1,true,34,294,294
AlphabeticalUnsound,random-110-3,1,2,true,151,570,570
AlphabeticalUnsound,random-170-2,0,1,true,428,1008,1008
AlphabeticalUnsound,random-70-7,2,0,true,110,408,408
AlphabeticalUnsound,random-100-9,2,2,true,108,528,528
AlphabeticalUnsound,random-130-2,2,0,true,384,696,696
AlphabeticalUnsound,random-80-4,0,0,true,74,378,378
AlphabeticalUnsound,random-200-5,1,0,true,610,1188,1188
AlphabeticalUnsound,random-80-5,0,2,true,122,396,396
AlphabeticalUnsound,random-50-6,1,2,true,35,294,294
AlphabeticalUnsound,random-140-9,2,1,true,231,786,786
AlphabeticalUnsound,random-70-8,2,0,true,66,402,402
AlphabeticalUnsound,random-60-6,0,1,true,78,330,330
AlphabeticalUnsound,random-70-4,0,1,true,114,396,396
AlphabeticalUnsound,random-120-7,1,0,true,178,708,708
AlphabeticalUnsound,random-150-4,2,0,true,495,864,864
AlphabeticalUnsound,random-160-7,2,1,true,522,942,942
AlphabeticalUnsound,random-90-2,0,0,true,118,504,504
AlphabeticalUnsound,random-50-6,2,0,true,35,294,294
AlphabeticalUnsound,random-70-6,2,0,true,107,390,390
AlphabeticalUnsound,random-80-4,0,1,true,74,378,378
AlphabeticalUnsound,random-70-8,2,1,true,66,402,402
AlphabeticalUnsound,random-50-6,2,1,true,35,294,294
AlphabeticalUnsound,random-70-9,0,0,true,108,414,414
AlphabeticalUnsound,random-120-4,2,1,true,322,678,678
AlphabeticalUnsound,random-110-6,2,1,true,159,654,654
AlphabeticalUnsound,random-60-6,0,2,true,78,330,330
AlphabeticalUnsound,random-70-7,2,1,true,110,408,408
AlphabeticalUnsound,random-120-4,2,2,true,193,678,678
AlphabeticalUnsound,random-140-4,0,0,true,439,834,834
AlphabeticalUnsound,random-50-6,2,2,true,35,294,294
AlphabeticalUnsound,random-160-9,2,1,true,496,900,900
AlphabeticalUnsound,random-80-5,1,0,true,118,384,384
AlphabeticalUnsound,random-110-6,1,1,true,254,624,624
AlphabeticalUnsound,random-70-4,0,2,true,113,396,396
AlphabeticalUnsound,random-160-2,2,2,true,626,936,936
AlphabeticalUnsound,random-70-8,2,2,true,66,402,402
AlphabeticalUnsound,random-110-4,0,0,true,151,612,612
AlphabeticalUnsound,random-90-5,1,1,true,174,534,534
AlphabeticalUnsound,random-110-3,2,0,true,170,648,648
AlphabeticalUnsound,random-80-4,0,2,true,74,378,378
AlphabeticalUnsound,random-50-7,0,0,true,34,282,282
AlphabeticalUnsound,random-90-2,0,1,true,118,504,504
AlphabeticalUnsound,random-140-2,2,1,true,503,834,834
AlphabeticalUnsound,random-100-3,0,1,true,228,588,588
AlphabeticalUnsound,random-70-6,2,1,true,107,390,390
AlphabeticalUnsound,random-120-2,1,0,true,369,714,714
AlphabeticalUnsound,random-110-7,0,2,true,252,624,624
AlphabeticalUnsound,random-60-6,1,0,true,82,348,348
AlphabeticalUnsound,random-50-7,0,1,true,34,282,282
AlphabeticalUnsound,random-160-5,2,2,true,325,936,936
AlphabeticalUnsound,random-130-3,0,0,true,242,774,774
AlphabeticalUnsound,random-70-9,0,1,true,108,414,414
AlphabeticalUnsound,random-120-6,1,0,true,292,648,648
AlphabeticalUnsound,random-200-10,2,1,true,460,1176,1176
AlphabeticalUnsound,random-120-7,1,1,true,178,708,708
AlphabeticalUnsound,random-70-7,2,2,true,110,408,408
AlphabeticalUnsound,random-50-7,0,2,true,34,282,282
AlphabeticalUnsound,random-70-4,1,0,true,89,306,306
AlphabeticalUnsound,random-150-3,2,0,true,518,852,852
AlphabeticalUnsound,random-80-5,1,1,true,118,384,384
AlphabeticalUnsound,random-80-4,1,0,true,90,462,462
AlphabeticalUnsound,random-110-6,2,2,true,159,654,654
AlphabeticalUnsound,random-140-9,2,2,true,231,786,786
AlphabeticalUnsound,random-110-8,0,0,true,150,654,654
AlphabeticalUnsound,random-50-7,1,0,true,35,288,288
AlphabeticalUnsound,random-60-6,1,1,true,82,348,348
AlphabeticalUnsound,random-70-6,2,2,true,107,390,390
AlphabeticalUnsound,random-90-2,0,2,true,118,504,504
AlphabeticalUnsound,random-50-7,1,1,true,35,288,288
AlphabeticalUnsound,random-110-4,0,1,true,152,612,612
AlphabeticalUnsound,random-70-9,0,2,true,108,414,414
AlphabeticalUnsound,random-70-4,1,1,true,89,306,306
AlphabeticalUnsound,random-90-5,1,2,true,174,534,534
AlphabeticalUnsound,random-50-7,1,2,true,36,288,288
AlphabeticalUnsound,random-200-7,0,2,true,771,1116,1116
AlphabeticalUnsound,random-80-4,1,1,true,90,462,462
AlphabeticalUnsound,random-110-3,2,1,true,181,648,648
AlphabeticalUnsound,random-150-2,0,2,true,499,780,780
AlphabeticalUnsound,random-60-6,1,2,true,82,348,348
AlphabeticalUnsound,random-150-9,0,1,true,460,894,894
AlphabeticalUnsound,random-80-5,1,2,true,118,384,384
AlphabeticalUnsound,random-50-7,2,0,true,35,288,288
AlphabeticalUnsound,random-200-2,0,0,true,729,1146,1146
AlphabeticalUnsound,random-100-4,1,0,true,140,588,588
AlphabeticalUnsound,random-130-2,2,1,true,385,696,696
AlphabeticalUnsound,random-100-3,0,2,true,228,588,588
AlphabeticalUnsound,random-120-7,1,2,true,178,708,708
AlphabeticalUnsound,random-110-6,1,2,true,254,624,624
AlphabeticalUnsound,random-90-2,1,0,true,122,522,522
AlphabeticalUnsound,random-140-4,1,0,true,251,792,792
AlphabeticalUnsound,random-50-7,2,1,true,35,288,288
AlphabeticalUnsound,random-110-8,0,1,true,150,654,654
AlphabeticalUnsound,random-70-9,1,0,true,106,408,408
AlphabeticalUnsound,random-70-4,1,2,true,89,306,306
AlphabeticalUnsound,random-170-2,0,2,true,429,1008,1008
AlphabeticalUnsound,random-150-4,1,1,true,495,864,864
AlphabeticalUnsound,random-80-4,1,2,true,90,462,462
AlphabeticalUnsound,random-60-6,2,0,true,77,324,324
AlphabeticalUnsound,random-120-6,2,0,true,188,702,702
AlphabeticalUnsound,random-110-7,1,0,true,262,648,648
AlphabeticalUnsound,random-130-3,0,1,true,243,774,774
AlphabeticalUnsound,random-50-7,2,2,true,35,288,288
AlphabeticalUnsound,random-100-4,0,0,true,235,594,594
AlphabeticalUnsound,random-110-4,0,2,true,153,612,612
AlphabeticalUnsound,random-150-4,1,2,true,490,864,864
AlphabeticalUnsound,random-200-8,0,0,true,771,1152,1152
AlphabeticalUnsound,random-50-8,0,0,true,29,264,264
AlphabeticalUnsound,random-160-6,2,2,true,506,936,936
AlphabeticalUnsound,random-70-4,2,0,true,74,252,252
AlphabeticalUnsound,random-120-6,1,1,true,291,648,648
AlphabeticalUnsound,random-80-5,2,0,true,132,432,432
AlphabeticalUnsound,random-50-8,0,1,true,29,264,264
AlphabeticalUnsound,random-200-3,0,2,true,903,1176,1176
AlphabeticalUnsound,random-90-5,2,0,true,174,534,534
AlphabeticalUnsound,random-60-6,2,1,true,77,324,324
AlphabeticalUnsound,random-200-5,1,1,true,503,1188,1188
AlphabeticalUnsound,random-80-4,2,0,true,85,438,438
AlphabeticalUnsound,random-70-9,1,1,true,106,408,408
AlphabeticalUnsound,random-90-2,1,1,true,122,522,522
AlphabeticalUnsound,random-110-9,0,0,true,250,648,648
AlphabeticalUnsound,random-100-4,1,1,true,140,588,588
AlphabeticalUnsound,random-50-8,0,2,true,29,264,264
AlphabeticalUnsound,random-150-4,2,1,true,492,864,864
AlphabeticalUnsound,random-110-3,2,2,true,197,648,648
AlphabeticalUnsound,random-120-2,1,1,true,370,714,714
AlphabeticalUnsound,random-140-4,0,1,true,441,834,834
AlphabeticalUnsound,random-120-7,2,0,true,162,642,642
AlphabeticalUnsound,random-110-8,0,2,true,150,654,654
AlphabeticalUnsound,random-70-4,2,1,true,74,252,252
AlphabeticalUnsound,random-50-8,1,0,true,33,294,294
AlphabeticalUnsound,random-160-7,2,2,true,523,942,942
AlphabeticalUnsound,random-60-6,2,2,true,76,324,324
AlphabeticalUnsound,random-50-8,1,1,true,33,294,294
AlphabeticalUnsound,random-80-4,2,1,true,86,438,438
AlphabeticalUnsound,random-110-4,1,0,true,155,624,624
AlphabeticalUnsound,random-160-9,2,2,true,495,900,900
AlphabeticalUnsound,random-100-3,1,0,true,225,582,582
AlphabeticalUnsound,random-120-6,2,1,true,188,702,702
AlphabeticalUnsound,random-70-9,1,2,true,106,408,408
AlphabeticalUnsound,random-110-9,1,0,true,132,450,450
AlphabeticalUnsound,random-80-5,2,1,true,132,432,432
AlphabeticalUnsound,random-50-8,1,2,true,33,294,294
AlphabeticalUnsound,random-70-4,2,2,true,74,252,252
AlphabeticalUnsound,random-60-7,0,0,true,63,270,270
AlphabeticalUnsound,random-90-2,1,2,true,123,522,522
AlphabeticalUnsound,random-140-4,1,1,true,251,792,792
AlphabeticalUnsound,random-50-8,2,0,true,25,222,222
AlphabeticalUnsound,random-90-3,0,0,true,197,534,534
AlphabeticalUnsound,random-140-2,2,2,true,503,834,834
AlphabeticalUnsound,random-100-4,1,2,true,140,588,588
