provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-170-7,2,1,false,31858,0,0,
MaxInfoGainRelevant,random-60-7,0,2,false,30918,0,0,
MaxInfoGainRelevant,random-80-10,1,2,false,30046,0,0,
MaxInfoGainRelevant,random-60-4,2,1,false,30075,5,5,13788;7616;7568
MaxInfoGainRelevant,random-160-9,0,2,false,33394,0,0,
MaxInfoGainRelevant,random-60-3,2,2,false,30003,0,0,
MaxInfoGainRelevant,random-170-10,2,0,false,31767,0,0,
MaxInfoGainRelevant,random-80-6,2,2,false,30096,0,0,
MaxInfoGainRelevant,random-160-5,2,1,false,30030,0,0,
MaxInfoGainRelevant,random-170-2,1,0,false,33970,0,0,
MaxInfoGainRelevant,random-170-5,0,2,false,30728,0,0,
MaxInfoGainRelevant,random-60-9,2,0,false,30322,0,0,
MaxInfoGainRelevant,random-160-8,2,2,false,30881,0,0,
MaxInfoGainRelevant,random-80-10,2,0,false,30074,0,0,
MaxInfoGainRelevant,random-170-7,2,2,false,31767,0,0,
MaxInfoGainRelevant,random-60-7,1,0,false,30875,0,0,
MaxInfoGainRelevant,random-170-4,2,2,false,34565,0,0,
MaxInfoGainRelevant,random-60-4,2,2,false,30111,5,5,13694;7740;7791
MaxInfoGainRelevant,random-160-9,1,0,false,33150,0,0,
MaxInfoGainRelevant,random-170-10,2,1,false,31878,0,0,
MaxInfoGainRelevant,random-60-8,0,0,false,30125,0,0,
MaxInfoGainRelevant,random-80-7,0,0,false,30675,0,0,
MaxInfoGainRelevant,random-160-5,2,2,false,30009,0,0,
MaxInfoGainRelevant,random-60-9,2,1,false,30167,0,0,
MaxInfoGainRelevant,random-170-5,1,0,false,30657,0,0,
MaxInfoGainRelevant,random-70-10,0,0,false,30011,0,0,
MaxInfoGainRelevant,random-170-2,1,1,false,34062,0,0,
MaxInfoGainRelevant,random-80-10,2,1,false,30139,0,0,
MaxInfoGainRelevant,random-170-8,0,0,false,31048,0,0,
MaxInfoGainRelevant,random-60-7,1,1,false,31056,0,0,
MaxInfoGainRelevant,random-70-2,0,0,false,30074,0,0,
MaxInfoGainRelevant,random-60-5,0,0,false,30249,0,0,
MaxInfoGainRelevant,random-160-9,1,1,false,33275,0,0,
MaxInfoGainRelevant,random-60-8,0,1,false,30094,0,0,
MaxInfoGainRelevant,random-170-10,2,2,false,31884,0,0,
MaxInfoGainRelevant,random-80-7,0,1,false,30158,0,0,
MaxInfoGainRelevant,random-60-9,2,2,false,30410,0,0,
MaxInfoGainRelevant,random-170-5,1,1,false,30653,0,0,
MaxInfoGainRelevant,random-70-10,0,1,false,30138,0,0,
MaxInfoGainRelevant,random-80-10,2,2,false,30002,0,0,
MaxInfoGainRelevant,random-170-2,1,2,false,34045,0,0,
MaxInfoGainRelevant,random-70-2,0,1,false,30116,0,0,
MaxInfoGainRelevant,random-170-8,0,1,false,31097,0,0,
MaxInfoGainRelevant,random-60-7,1,2,false,30934,0,0,
MaxInfoGainRelevant,random-60-5,0,1,false,30366,0,0,
MaxInfoGainRelevant,random-160-6,0,0,false,51901,0,0,
MaxInfoGainRelevant,random-60-8,0,2,false,30017,0,0,
MaxInfoGainRelevant,random-160-9,1,2,false,33310,0,0,
MaxInfoGainRelevant,random-170-3,0,0,false,30093,0,0,
MaxInfoGainRelevant,random-80-7,0,2,false,30030,0,0,
MaxInfoGainRelevant,random-60-5,1,0,false,30344,0,0,
MaxInfoGainRelevant,random-170-5,1,2,false,30601,0,0,
MaxInfoGainRelevant,random-70-10,0,2,false,30020,0,0,
MaxInfoGainRelevant,random-80-2,0,0,false,30643,0,0,
MaxInfoGainRelevant,random-70-2,0,2,false,30153,0,0,
MaxInfoGainRelevant,random-170-8,0,2,false,31136,0,0,
MaxInfoGainRelevant,random-60-7,2,0,false,30914,0,0,
MaxInfoGainRelevant,random-170-2,2,0,false,33951,0,0,
MaxInfoGainRelevant,random-60-5,0,2,false,30416,0,0,
MaxInfoGainRelevant,random-60-8,1,0,false,30025,0,0,
MaxInfoGainRelevant,random-170-3,0,1,false,30102,0,0,
MaxInfoGainRelevant,random-80-7,1,0,false,30309,0,0,
MaxInfoGainRelevant,random-160-9,2,0,false,33351,0,0,
MaxInfoGainRelevant,random-60-5,1,1,false,30485,0,0,
MaxInfoGainRelevant,random-170-5,2,0,false,30850,0,0,
MaxInfoGainRelevant,random-70-10,1,0,false,30209,0,0,
MaxInfoGainRelevant,random-80-2,0,1,false,31071,0,0,
MaxInfoGainRelevant,random-70-2,1,0,false,30292,0,0,
MaxInfoGainRelevant,random-60-7,2,1,false,31049,0,0,
MaxInfoGainRelevant,random-170-8,1,0,false,31159,0,0,
MaxInfoGainRelevant,random-60-7,2,2,false,31232,0,0,
MaxInfoGainRelevant,random-160-6,0,1,false,51967,0,0,
MaxInfoGainRelevant,random-170-2,2,1,false,33832,0,0,
MaxInfoGainRelevant,random-60-8,1,1,false,30365,0,0,
MaxInfoGainRelevant,random-170-3,0,2,false,30107,0,0,
MaxInfoGainRelevant,random-80-7,1,1,false,30439,0,0,
MaxInfoGainRelevant,random-60-5,1,2,false,30213,0,0,
MaxInfoGainRelevant,random-160-9,2,1,false,33531,0,0,
MaxInfoGainRelevant,random-170-5,2,1,false,30968,0,0,
MaxInfoGainRelevant,random-70-10,1,1,false,30475,0,0,
MaxInfoGainRelevant,random-70-2,1,1,false,30303,0,0,
MaxInfoGainRelevant,random-80-2,0,2,false,31104,0,0,
MaxInfoGainRelevant,random-70-2,2,0,false,30269,0,0,
MaxInfoGainRelevant,random-170-8,1,1,false,31279,0,0,
MaxInfoGainRelevant,random-170-2,2,2,false,34424,0,0,
MaxInfoGainRelevant,random-60-8,1,2,false,30217,0,0,
MaxInfoGainRelevant,random-170-3,1,0,false,30104,0,0,
MaxInfoGainRelevant,random-90-3,0,0,false,45636,0,0,
MaxInfoGainRelevant,random-80-7,1,2,false,30061,0,0,
MaxInfoGainRelevant,random-60-5,2,0,false,30496,0,0,
MaxInfoGainRelevant,random-70-10,1,2,false,30084,0,0,
MaxInfoGainRelevant,random-170-5,2,2,false,30900,0,0,
MaxInfoGainRelevant,random-160-6,0,2,false,52221,0,0,
MaxInfoGainRelevant,random-160-9,2,2,false,33416,0,0,
MaxInfoGainRelevant,random-70-2,1,2,false,30100,0,0,
MaxInfoGainRelevant,random-80-2,1,0,false,30910,0,0,
MaxInfoGainRelevant,random-70-2,2,1,false,30189,0,0,
MaxInfoGainRelevant,random-170-8,1,2,false,31159,0,0,
MaxInfoGainRelevant,random-170-9,0,0,false,32598,0,0,
MaxInfoGainRelevant,random-60-8,2,0,false,30222,0,0,
MaxInfoGainRelevant,random-170-3,1,1,false,30099,0,0,
MaxInfoGainRelevant,random-80-7,2,0,false,30225,0,0,
MaxInfoGainRelevant,random-60-5,2,1,false,30459,0,0,
MaxInfoGainRelevant,random-70-10,2,0,false,31209,0,0,
MaxInfoGainRelevant,random-80-9,0,0,false,30059,0,0,
MaxInfoGainRelevant,random-90-6,0,0,false,30326,0,0,
MaxInfoGainRelevant,random-80-2,1,1,false,30582,0,0,
MaxInfoGainRelevant,random-170-6,0,0,false,37422,0,0,
MaxInfoGainRelevant,random-90-3,0,1,false,45644,0,0,
MaxInfoGainRelevant,random-70-2,2,2,false,30694,0,0,
MaxInfoGainRelevant,random-170-8,2,0,false,31055,0,0,
MaxInfoGainRelevant,random-170-9,0,1,false,32465,0,0,
MaxInfoGainRelevant,random-60-8,2,1,false,30034,0,0,
MaxInfoGainRelevant,random-170-3,1,2,false,30102,0,0,
MaxInfoGainRelevant,random-160-6,1,0,false,51919,0,0,
MaxInfoGainRelevant,random-80-7,2,1,false,30058,0,0,
MaxInfoGainRelevant,random-60-5,2,2,false,30248,0,0,
MaxInfoGainRelevant,random-80-9,0,1,false,30163,0,0,
MaxInfoGainRelevant,random-70-10,2,1,false,31245,0,0,
MaxInfoGainRelevant,random-90-6,0,1,false,30313,0,0,
MaxInfoGainRelevant,random-80-2,1,2,false,30794,0,0,
MaxInfoGainRelevant,random-90-4,0,0,false,30257,0,0,
MaxInfoGainRelevant,random-170-8,2,1,false,31146,0,0,
MaxInfoGainRelevant,random-170-6,0,1,false,37537,0,0,
MaxInfoGainRelevant,random-60-8,2,2,false,30238,0,0,
MaxInfoGainRelevant,random-170-3,2,0,false,30098,0,0,
MaxInfoGainRelevant,random-170-9,0,2,false,32601,0,0,
MaxInfoGainRelevant,random-90-3,0,2,false,45537,0,0,
MaxInfoGainRelevant,random-80-7,2,2,false,30187,0,0,
MaxInfoGainRelevant,random-90-8,0,0,false,30521,0,0,
MaxInfoGainRelevant,random-80-9,0,2,false,30297,0,0,
MaxInfoGainRelevant,random-70-10,2,2,false,30206,0,0,
MaxInfoGainRelevant,random-90-6,0,2,false,30490,0,0,
MaxInfoGainRelevant,random-80-2,2,0,false,30944,0,0,
MaxInfoGainRelevant,random-90-4,0,1,false,30439,0,0,
MaxInfoGainRelevant,random-170-8,2,2,false,31355,0,0,
MaxInfoGainRelevant,random-160-6,1,1,false,52045,0,0,
MaxInfoGainRelevant,random-170-3,2,1,false,30100,0,0,
MaxInfoGainRelevant,random-170-6,0,2,false,37723,0,0,
MaxInfoGainRelevant,random-90-9,0,0,false,31788,0,0,
MaxInfoGainRelevant,random-80-8,0,0,false,30649,0,0,
MaxInfoGainRelevant,random-170-9,1,0,false,32734,0,0,
MaxInfoGainRelevant,random-90-8,0,1,false,30686,0,0,
MaxInfoGainRelevant,random-80-9,1,0,false,30502,0,0,
MaxInfoGainRelevant,random-90-5,0,0,false,31851,0,0,
MaxInfoGainRelevant,random-90-6,1,0,false,30909,0,0,
MaxInfoGainRelevant,random-80-2,2,1,false,31021,0,0,
MaxInfoGainRelevant,random-90-3,1,0,false,45859,0,0,
MaxInfoGainRelevant,random-90-4,0,2,false,30757,0,0,
MaxInfoGainRelevant,random-170-3,2,2,false,30102,0,0,
MaxInfoGainRelevant,random-90-9,0,1,false,31441,0,0,
MaxInfoGainRelevant,random-80-8,0,1,false,30700,0,0,
MaxInfoGainRelevant,random-170-9,1,1,false,32727,0,0,
MaxInfoGainRelevant,random-90-8,0,2,false,30610,0,0,
MaxInfoGainRelevant,random-170-6,1,0,false,37960,0,0,
MaxInfoGainRelevant,random-80-9,1,1,false,30306,0,0,
MaxInfoGainRelevant,random-160-6,2,0,false,52264,0,0,
MaxInfoGainRelevant,random-90-5,0,1,false,31735,0,0,
MaxInfoGainRelevant,random-160-6,1,2,false,52230,0,0,
MaxInfoGainRelevant,random-90-6,1,1,false,30635,0,0,
MaxInfoGainRelevant,random-80-2,2,2,false,30014,0,0,
MaxInfoGainRelevant,random-90-4,1,0,false,30550,0,0,
MaxInfoGainRelevant,random-90-9,1,0,false,31562,0,0,
MaxInfoGainRelevant,random-90-3,1,1,false,45765,0,0,
MaxInfoGainRelevant,random-80-8,0,2,false,30691,0,0,
MaxInfoGainRelevant,random-90-9,0,2,false,31605,0,0,
MaxInfoGainRelevant,random-90-8,1,0,false,30754,0,0,
MaxInfoGainRelevant,random-170-9,1,2,false,32961,0,0,
MaxInfoGainRelevant,random-80-9,1,2,false,30428,0,0,
MaxInfoGainRelevant,random-90-5,0,2,false,32002,0,0,
MaxInfoGainRelevant,random-170-6,1,1,false,37933,0,0,
MaxInfoGainRelevant,random-90-6,1,2,false,30741,0,0,
MaxInfoGainRelevant,random-80-3,0,0,false,30762,0,0,
MaxInfoGainRelevant,random-90-4,1,1,false,30609,0,0,
MaxInfoGainRelevant,random-170-6,2,0,false,38010,0,0,
MaxInfoGainRelevant,random-90-9,1,1,false,31588,0,0,
MaxInfoGainRelevant,random-80-8,1,0,false,30663,0,0,
MaxInfoGainRelevant,random-90-4,2,0,false,30646,0,0,
MaxInfoGainRelevant,random-160-6,2,1,false,52093,0,0,
MaxInfoGainRelevant,random-90-8,1,1,false,30793,0,0,
MaxInfoGainRelevant,random-80-9,2,0,false,30393,0,0,
MaxInfoGainRelevant,random-170-9,2,0,false,32884,0,0,
MaxInfoGainRelevant,random-90-6,2,0,false,30818,0,0,
MaxInfoGainRelevant,random-90-5,1,0,false,31900,0,0,
MaxInfoGainRelevant,random-80-3,0,1,false,30725,0,0,
MaxInfoGainRelevant,random-90-3,1,2,false,45849,0,0,
MaxInfoGainRelevant,random-90-4,1,2,false,30652,0,0,
MaxInfoGainRelevant,random-170-6,1,2,false,37737,0,0,
MaxInfoGainRelevant,random-170-6,2,1,false,37955,0,0,
MaxInfoGainRelevant,random-90-9,1,2,false,31530,0,0,
MaxInfoGainRelevant,random-80-8,1,1,false,30912,0,0,
MaxInfoGainRelevant,random-90-4,2,1,false,30786,0,0,
MaxInfoGainRelevant,random-90-8,1,2,false,30801,0,0,
MaxInfoGainRelevant,random-80-9,2,1,false,30566,0,0,
MaxInfoGainRelevant,random-170-9,2,1,false,32870,0,0,
MaxInfoGainRelevant,random-90-6,2,1,false,30934,0,0,
MaxInfoGainRelevant,random-90-5,1,1,false,31903,0,0,
MaxInfoGainRelevant,random-80-3,0,2,false,30863,0,0,
MaxInfoGainRelevant,random-90-5,2,0,false,32040,0,0,
MaxInfoGainRelevant,random-180-10,0,0,false,31870,0,0,
MaxInfoGainRelevant,random-160-6,2,2,false,52115,0,0,
MaxInfoGainRelevant,random-90-3,2,0,false,45812,0,0,
MaxInfoGainRelevant,random-90-9,2,0,false,31640,0,0,
MaxInfoGainRelevant,random-80-8,1,2,false,30663,0,0,
MaxInfoGainRelevant,random-90-4,2,2,false,30599,0,0,
MaxInfoGainRelevant,random-170-6,2,2,false,37831,0,0,
MaxInfoGainRelevant,random-90-8,2,0,false,30689,0,0,
MaxInfoGainRelevant,random-80-9,2,2,false,30405,0,0,
MaxInfoGainRelevant,random-170-9,2,2,false,32890,0,0,
MaxInfoGainRelevant,random-90-6,2,2,false,30788,0,0,
MaxInfoGainRelevant,random-80-3,1,0,false,30614,0,0,
MaxInfoGainRelevant,random-90-5,1,2,false,31892,0,0,
MaxInfoGainRelevant,random-90-5,2,1,false,31884,0,0,
MaxInfoGainRelevant,random-180-10,0,1,false,31635,0,0,
MaxInfoGainRelevant,random-90-9,2,1,false,31477,0,0,
MaxInfoGainRelevant,random-90-8,2,1,false,30596,0,0,
MaxInfoGainRelevant,random-80-8,2,0,false,30606,0,0,
MaxInfoGainRelevant,random-90-7,0,0,false,30233,0,0,
MaxInfoGainRelevant,random-80-4,0,0,false,30218,0,0,
MaxInfoGainRelevant,random-90-10,0,0,false,30588,0,0,
MaxInfoGainRelevant,random-80-3,2,0,false,30629,0,0,
MaxInfoGainRelevant,random-90-2,0,0,false,30812,0,0,
MaxInfoGainRelevant,random-90-3,2,1,false,45715,0,0,
MaxInfoGainRelevant,random-80-3,1,1,false,30546,0,0,
MaxInfoGainRelevant,random-90-10,1,0,false,30716,0,0,
MaxInfoGainRelevant,random-90-3,2,2,false,45673,0,0,
MaxInfoGainRelevant,random-90-5,2,2,false,31636,0,0,
MaxInfoGainRelevant,random-180-10,0,2,false,31588,0,0,
MaxInfoGainRelevant,random-90-9,2,2,false,31300,0,0,
MaxInfoGainRelevant,random-90-8,2,2,false,30425,0,0,
MaxInfoGainRelevant,random-80-8,2,1,false,30508,0,0,
MaxInfoGainRelevant,random-90-7,0,1,false,30274,0,0,
MaxInfoGainRelevant,random-80-4,0,1,false,30221,0,0,
MaxInfoGainRelevant,random-90-10,0,1,false,30451,0,0,
MaxInfoGainRelevant,random-80-3,2,1,false,30398,0,0,
MaxInfoGainRelevant,random-90-2,0,1,false,30399,0,0,
MaxInfoGainRelevant,random-90-10,2,0,false,30128,0,0,
MaxInfoGainRelevant,random-80-3,1,2,false,30231,0,0,
MaxInfoGainRelevant,random-90-10,1,1,false,30222,0,0,
MaxInfoGainRelevant,random-90-10,1,2,false,30171,0,0,
MaxInfoGainRelevant,random-90-7,1,0,false,30066,0,0,
MaxInfoGainRelevant,random-180-10,1,0,false,31157,0,0,
MaxInfoGainRelevant,random-90-2,1,0,false,30336,0,0,
MaxInfoGainRelevant,random-90-7,2,0,false,30012,0,0,
MaxInfoGainRelevant,random-80-8,2,2,false,30962,0,0,
MaxInfoGainRelevant,random-90-7,0,2,false,30016,0,0,
MaxInfoGainRelevant,random-80-4,0,2,false,30667,0,0,
MaxInfoGainRelevant,random-90-10,0,2,false,30023,0,0,
MaxInfoGainRelevant,random-80-3,2,2,false,30011,0,0,
MaxInfoGainRelevant,random-90-2,0,2,false,30244,0,0,
MaxInfoGainRelevant,random-90-10,2,1,false,30038,0,0,
MaxInfoGainRelevant,random-90-2,2,0,false,30351,0,0,
MaxInfoGainRelevant,random-90-7,2,1,false,30063,0,0,
MaxInfoGainRelevant,random-80-5,0,0,false,30005,0,0,
MaxInfoGainRelevant,random-90-7,1,1,false,30038,0,0,
MaxInfoGainRelevant,random-90-2,1,1,false,30261,0,0,
MaxInfoGainRelevant,random-180-10,1,1,false,31028,0,0,
MaxInfoGainRelevant,random-80-5,1,0,false,30691,0,0,
MaxInfoGainRelevant,random-90-2,1,2,false,30175,0,0,
MaxInfoGainRelevant,random-180-10,2,0,false,30967,0,0,
MaxInfoGainRelevant,random-80-4,1,0,false,30561,0,0,
MaxInfoGainRelevant,random-80-4,2,0,false,30564,0,0,
MaxInfoGainRelevant,random-90-7,2,2,false,30003,0,0,
MaxInfoGainRelevant,random-90-7,1,2,false,30064,0,0,
MaxInfoGainRelevant,random-90-10,2,2,false,30361,0,0,
MaxInfoGainRelevant,random-90-2,2,1,false,30012,0,0,
MaxInfoGainRelevant,random-80-4,2,1,false,30662,0,0,
MaxInfoGainRelevant,random-80-5,0,1,false,30428,0,0,
MaxInfoGainRelevant,random-80-5,0,2,false,30428,0,0,
MaxInfoGainRelevant,random-180-10,2,1,false,30256,0,0,
MaxInfoGainRelevant,random-180-10,1,2,false,30304,0,0,
MaxInfoGainRelevant,random-80-5,1,1,false,30931,0,0,
MaxInfoGainRelevant,random-80-4,1,1,false,30109,0,0,
MaxInfoGainRelevant,random-90-2,2,2,false,30820,0,0,
MaxInfoGainRelevant,random-80-4,1,2,false,30213,0,0,
MaxInfoGainRelevant,random-180-10,2,2,false,30396,0,0,
MaxInfoGainRelevant,random-80-5,2,0,false,31224,0,0,
MaxInfoGainRelevant,random-80-5,2,1,false,30554,0,0,
MaxInfoGainRelevant,random-80-5,2,2,false,30225,0,0,
MaxInfoGainRelevant,random-80-5,1,2,false,30104,0,0,
MaxInfoGainRelevant,random-80-4,2,2,false,30095,0,0,
MaxInfoGainRelevant,random-190-10,2,0,false,38809,0,0,
MaxInfoGainRelevant,random-190-10,0,0,false,38831,0,0,
MaxInfoGainRelevant,random-190-10,0,2,false,38850,0,0,
MaxInfoGainRelevant,random-190-10,2,1,false,38872,0,0,
MaxInfoGainRelevant,random-190-10,1,2,false,38884,0,0,
MaxInfoGainRelevant,random-190-10,1,1,false,38888,0,0,
MaxInfoGainRelevant,random-190-10,1,0,false,38898,0,0,
MaxInfoGainRelevant,random-190-10,2,2,false,38913,0,0,
MaxInfoGainRelevant,random-190-10,0,1,false,38960,0,0,
