provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,0,true,0,2,2,0
AlphabeticalComplete,random-10-2,2,1,true,0,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,1,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-3,2,1,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,2,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,2,true,0,2,2,0
AlphabeticalComplete,manual-1,0,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,2,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-5,2,2,true,0,13,13,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,2,true,0,2,2,0
AlphabeticalComplete,random-10-2,2,2,true,0,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,0,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-3,2,2,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-40-2,0,0,true,4,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,1,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,1,true,0,1,1,0
AlphabeticalComplete,random-10-6,0,0,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,0,true,0,2,2,0
AlphabeticalComplete,manual-15,2,2,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,2,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,0,true,0,4,4,0;0
AlphabeticalComplete,random-40-5,0,0,true,4,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_1,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,0,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-4,0,0,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-6,0,1,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,1,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,2,true,0,1,1,0
AlphabeticalComplete,manual-1,0,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,0,2,true,0,2,2,0
AlphabeticalComplete,random-50-10,0,0,true,4,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,0,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,2,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,0,true,0,6,6,0;0;0
AlphabeticalComplete,random-10-6,0,2,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Intros_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,1,true,0,6,6,0;0
AlphabeticalComplete,random-10-4,0,1,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,2,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Intros_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,1,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,2,true,0,7,7,0;0
AlphabeticalComplete,random-10-6,1,0,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,2,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,2,true,0,5,5,0
AlphabeticalComplete,random-10-4,0,2,true,0,16,16,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,1,true,0,2,2,0
AlphabeticalComplete,manual-1,0,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,0,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,0,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-6,1,1,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,1,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,0,true,0,5,5,0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,2,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,1,true,0,5,5,0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,1,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,2,true,0,5,5,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,0,true,0,6,6,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,2,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,2,true,0,2,2,0
AlphabeticalComplete,random-10-4,1,0,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-6,1,2,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,1,true,0,6,6,0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,0,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,0,true,0,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,2,true,0,6,6,0;0;0;0
AlphabeticalComplete,manual-1,1,0,true,0,22,22,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,0,0,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,1,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,1,true,0,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,1,true,0,1,1,0
AlphabeticalComplete,random-10-6,2,0,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,manual-2,0,0,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,2,true,0,3,3,0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,0,1,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,2,true,0,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,0,true,0,2,2,0
AlphabeticalComplete,random-10-4,1,1,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_3,0,2,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,1,true,0,3,3,0;0
AlphabeticalComplete,random-10-6,2,1,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,1,1,0
AlphabeticalComplete,random-40-10,1,0,true,5,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,0,true,0,7,7,0;0;0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,1,true,0,1,1,0
AlphabeticalComplete,random-10-4,1,2,true,0,20,20,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_3,1,2,true,0,4,4,0;0
AlphabeticalComplete,random-10-6,2,2,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,0,true,0,1,1,0
AlphabeticalComplete,manual-1,1,1,true,1,22,22,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,1,true,0,7,7,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,2,true,0,7,7,0;0;0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,1,1,0
AlphabeticalComplete,random-10-4,2,0,true,0,11,11,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_3,2,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_6,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,1,1,0
AlphabeticalComplete,random-10-7,0,0,true,0,12,12,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,0,true,0,1,1,0
AlphabeticalComplete,random-40-10,0,0,true,7,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,0,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_6,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,1,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,2,2,0
AlphabeticalComplete,random-10-4,2,1,true,0,11,11,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,2,true,0,1,1,0
AlphabeticalComplete,random-50-10,0,1,true,3,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,2,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-7,0,1,true,0,12,12,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,1,true,0,1,1,0
AlphabeticalComplete,manual-1,1,2,true,1,22,22,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Forward_6,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,0,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,0,true,0,1,1,0
AlphabeticalComplete,random-40-3,0,0,true,8,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,1,true,0,2,2,0
AlphabeticalComplete,manual-2,0,1,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-40-5,0,1,true,4,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,1,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,0,true,0,2,2,0
AlphabeticalComplete,random-10-4,2,2,true,0,11,11,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,0,true,0,1,1,0
AlphabeticalComplete,random-40-2,0,1,true,5,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,0,true,0,2,2,0
AlphabeticalComplete,random-10-7,0,2,true,0,12,12,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,2,true,0,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,1,true,0,2,2,0
AlphabeticalComplete,random-40-2,1,0,true,8,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,2,true,0,1,1,0
