provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-50-10,2,1,true,2,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,0,2,true,8,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-7,0,1,true,21,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;4
AlphabeticalRelevant,random-50-10,2,2,true,2,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-2,0,0,true,0,13,13,0;0;0;0;0
AlphabeticalRelevant,random-50-2,0,1,true,0,13,13,0;0;0;0;0
AlphabeticalRelevant,random-50-2,0,2,true,0,13,13,0;0;0;0;0
AlphabeticalRelevant,random-110-4,1,2,true,5,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,0,0,true,37,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4
AlphabeticalRelevant,random-170-10,0,0,true,37,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-100-10,2,2,true,7,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-7,1,1,true,14,29,29,0;0;0;0;0;0;0;1;1;1;1;1;1;0
AlphabeticalRelevant,random-150-4,0,1,true,26,103,103,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-2,1,0,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,1,0,true,6,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,0,1,true,30,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-2,1,1,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-2,1,2,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-7,1,2,true,6,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,2,0,true,8,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-2,2,0,true,2,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,1,1,true,9,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-170-7,0,2,true,15,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-50-2,2,1,true,3,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-7,2,0,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,0,0,true,16,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;0;0
AlphabeticalRelevant,random-120-7,2,1,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,2,1,true,10,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
AlphabeticalRelevant,random-50-2,2,2,true,6,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,1,2,true,9,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,0,0,true,3,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-2,0,0,true,85,125,125,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;4;2;1;1;2;3;5;3;2;2;2;2;2;2;2;2;2;2;6
AlphabeticalRelevant,random-160-10,0,2,true,29,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-7,2,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,0,1,true,1,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,0,1,true,7,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,0,2,true,1,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,2,0,true,6,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,1,0,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,0,0,true,5,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,1,1,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,2,2,true,12,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,0,2,true,7,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-4,0,2,true,31,103,103,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,manual-12,2,1,true,6,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,1,2,true,3,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,0,1,true,5,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,0,2,true,31,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;3;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-170-7,1,0,true,25,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;1;1;1
AlphabeticalRelevant,random-120-8,0,2,true,4,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,2,2,true,6,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-4,0,1,true,52,133,133,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1
AlphabeticalRelevant,manual-13,0,0,true,1,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,2,0,true,7,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,0,1,true,1,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,1,0,true,10,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-10,0,0,true,60,86,86,0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;3;2;2;2;2
AlphabeticalRelevant,manual-13,0,2,true,1,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,0,1,true,43,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;4;4;5;1
AlphabeticalRelevant,random-50-3,2,1,true,3,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-10,0,1,true,45,70,70,0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;4;4;1
AlphabeticalRelevant,random-110-5,0,0,true,14,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,1,0,true,2,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-3,2,2,true,2,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,1,1,true,2,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,0,0,true,2,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,1,2,true,2,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,0,1,true,2,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,2,0,true,1,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,1,1,true,10,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,1,0,true,19,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;4;3
AlphabeticalRelevant,manual-13,2,1,true,1,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-13,2,2,true,1,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,0,0,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,0,1,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,0,2,true,5,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,1,0,true,19,49,49,0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,0,2,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,1,0,true,0,20,20,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,1,1,true,0,20,20,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,0,1,true,14,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,1,2,true,0,20,20,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,2,0,true,0,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-7,1,1,true,23,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-4,1,0,true,3,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,2,1,true,0,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-14,2,2,true,0,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,1,1,true,2,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,1,2,true,10,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,1,2,true,1,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,1,1,true,11,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-160-10,1,0,true,43,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;0;0;0;0;1;1;1;1;1;1;1;1;3;3;2;1;1
AlphabeticalRelevant,random-50-4,2,0,true,2,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,2,0,true,3,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,2,1,true,2,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,0,0,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,2,1,true,3,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-4,2,2,true,2,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-5,0,0,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,0,2,true,13,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-5,0,1,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-5,0,2,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-2,2,2,true,3,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,1,1,true,17,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
AlphabeticalRelevant,random-150-4,1,0,true,44,111,111,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;0;0;0;1;1;1;1;1;1;1;2;3;2;1;1;1
AlphabeticalRelevant,random-50-5,1,0,true,2,36,36,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,1,2,true,11,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-100-7,0,1,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,0,2,true,36,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-5,1,1,true,2,36,36,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,1,0,true,6,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-10,0,2,true,35,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;3;4
AlphabeticalRelevant,random-50-5,1,2,true,2,36,36,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-7,1,2,true,23,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-100-7,0,2,true,7,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-5,2,0,true,2,19,19,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,1,2,true,10,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,1,1,true,8,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
AlphabeticalRelevant,random-50-5,2,1,true,4,19,19,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-3,0,0,true,15,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,1,0,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-5,2,2,true,4,19,19,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,0,0,true,1,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,0,1,true,1,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,1,1,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,0,2,true,1,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-4,0,2,true,58,133,133,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;1;1;1;1;1;1;2;3;4;1;1;1
AlphabeticalRelevant,random-160-7,2,0,true,21,39,39,0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;3;1;1;1
AlphabeticalRelevant,random-100-3,0,1,true,8,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,1,0,true,2,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-10,1,1,true,34,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-2,0,1,true,79,125,125,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;5;3;2;2;2;2;2;2;2;2;4;5
AlphabeticalRelevant,random-50-6,1,1,true,2,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,1,2,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,1,2,true,2,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,1,2,true,17,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2
AlphabeticalRelevant,random-200-10,0,1,true,62,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;1;1;1;1;1;1;1;3;4;3;1;1;1;1;1;2;2;2;4
AlphabeticalRelevant,random-50-6,2,0,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-3,0,2,true,8,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,2,1,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-6,2,2,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,2,1,true,14,39,39,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-7,0,0,true,1,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-7,0,1,true,1,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-10,1,0,true,35,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-4,1,1,true,38,111,111,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;3;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-170-7,2,0,true,33,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;4;4;1;1;1
AlphabeticalRelevant,random-50-7,0,2,true,1,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-8,2,0,true,31,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;0;0
AlphabeticalRelevant,random-100-7,2,0,true,14,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-7,1,0,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-3,1,0,true,12,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,2,0,true,15,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-7,1,1,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-7,1,2,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,2,1,true,7,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-7,2,2,true,14,39,39,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-7,2,0,true,5,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-7,2,2,true,7,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-3,1,1,true,12,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-7,2,1,true,3,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,2,1,true,14,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-10,1,2,true,35,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-7,2,2,true,2,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,0,0,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,0,1,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,1,0,true,58,102,102,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;1;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-8,0,2,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,1,0,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,1,1,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-7,2,1,true,27,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-8,1,2,true,2,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-8,0,0,true,15,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0
AlphabeticalRelevant,random-50-8,2,0,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,2,1,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-8,2,2,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-5,2,2,true,14,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-9,0,0,true,2,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-3,1,2,true,19,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0
