provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,random-40-7,1,2,false,30079,0,0
MaxInfoGainRelevant,random-60-2,1,1,false,30019,0,0
MaxInfoGainRelevant,random-100-7,2,1,false,32063,0,0
MaxInfoGainRelevant,random-150-7,0,2,false,34621,0,0
MaxInfoGainRelevant,random-130-7,0,1,false,31882,0,0
MaxInfoGainRelevant,random-180-5,1,0,false,32017,0,0
MaxInfoGainRelevant,manual-12,1,1,false,31294,0,0
MaxInfoGainRelevant,random-120-9,1,1,false,30102,0,0
MaxInfoGainRelevant,random-50-5,0,2,false,30508,0,0
MaxInfoGainRelevant,random-100-7,1,2,false,31374,0,0
MaxInfoGainRelevant,random-50-6,0,0,false,30242,1,1
MaxInfoGainRelevant,random-150-6,1,1,false,30166,0,0
MaxInfoGainRelevant,random-190-10,2,1,false,48417,0,0
MaxInfoGainRelevant,random-100-5,1,1,false,30876,0,0
MaxInfoGainRelevant,random-130-2,1,1,false,30486,0,0
MaxInfoGainRelevant,random-140-5,0,1,false,30328,0,0
MaxInfoGainRelevant,random-80-2,0,1,false,30455,0,0
MaxInfoGainRelevant,random-150-8,0,1,false,32471,0,0
MaxInfoGainRelevant,random-140-2,1,0,false,38252,0,0
MaxInfoGainRelevant,random-50-3,0,2,false,30545,0,0
MaxInfoGainRelevant,random-130-4,1,0,false,30393,0,0
MaxInfoGainRelevant,random-170-5,1,1,false,33689,0,0
MaxInfoGainRelevant,random-30-2,2,2,true,26722,22,22
MaxInfoGainRelevant,random-100-2,1,1,false,32265,0,0
MaxInfoGainRelevant,random-50-2,0,2,false,31032,0,0
MaxInfoGainRelevant,random-50-7,0,1,false,30482,0,0
MaxInfoGainRelevant,random-120-6,1,1,false,31273,0,0
MaxInfoGainRelevant,random-100-8,1,1,false,30014,0,0
MaxInfoGainRelevant,random-160-3,1,0,false,55075,0,0
MaxInfoGainRelevant,random-180-10,2,1,false,31022,0,0
MaxInfoGainRelevant,random-40-6,0,2,false,31046,0,0
MaxInfoGainRelevant,random-40-4,0,2,false,30023,0,0
MaxInfoGainRelevant,random-130-4,0,2,false,30371,0,0
MaxInfoGainRelevant,random-200-2,1,0,false,47196,0,0
MaxInfoGainRelevant,random-40-7,2,0,false,30019,0,0
MaxInfoGainRelevant,random-60-2,1,2,false,30196,0,0
MaxInfoGainRelevant,random-170-2,1,0,false,44920,0,0
MaxInfoGainRelevant,random-110-9,0,2,false,32290,0,0
MaxInfoGainRelevant,random-100-7,2,2,false,32506,0,0
MaxInfoGainRelevant,random-130-7,0,2,false,32122,0,0
MaxInfoGainRelevant,random-160-2,1,1,false,41436,0,0
MaxInfoGainRelevant,random-180-5,1,1,false,30589,0,0
MaxInfoGainRelevant,random-150-7,1,0,false,36004,0,0
MaxInfoGainRelevant,manual-12,1,2,false,30889,0,0
MaxInfoGainRelevant,random-160-6,1,0,false,76042,0,0
MaxInfoGainRelevant,random-120-9,1,2,false,30108,0,0
MaxInfoGainRelevant,random-140-3,0,0,false,30152,0,0
MaxInfoGainRelevant,random-50-5,1,0,false,30660,0,0
MaxInfoGainRelevant,random-50-6,0,1,false,30554,1,1
MaxInfoGainRelevant,random-150-6,1,2,false,30685,0,0
MaxInfoGainRelevant,random-100-5,1,2,false,30901,0,0
MaxInfoGainRelevant,random-30-3,0,0,true,24486,27,27
MaxInfoGainRelevant,random-80-2,0,2,false,30117,0,0
MaxInfoGainRelevant,random-140-5,0,2,false,31401,0,0
MaxInfoGainRelevant,random-50-3,1,0,false,30465,0,0
MaxInfoGainRelevant,random-130-4,1,1,false,30371,0,0
MaxInfoGainRelevant,random-130-2,1,2,false,35145,0,0
MaxInfoGainRelevant,random-150-8,0,2,false,32604,0,0
MaxInfoGainRelevant,random-170-5,1,2,false,34503,0,0
MaxInfoGainRelevant,random-50-2,1,0,false,30098,0,0
MaxInfoGainRelevant,random-50-7,0,2,false,30014,0,0
MaxInfoGainRelevant,random-100-2,1,2,false,32405,0,0
MaxInfoGainRelevant,random-100-8,1,2,false,30134,0,0
MaxInfoGainRelevant,random-190-10,2,2,false,43585,0,0
MaxInfoGainRelevant,random-120-6,1,2,false,32236,0,0
MaxInfoGainRelevant,random-180-10,2,2,false,30519,0,0
MaxInfoGainRelevant,random-140-2,1,1,false,40715,0,0
MaxInfoGainRelevant,random-40-6,1,0,false,30687,0,0
MaxInfoGainRelevant,random-40-4,1,0,false,30362,0,0
MaxInfoGainRelevant,random-40-7,2,1,false,30194,0,0
MaxInfoGainRelevant,random-60-2,2,0,false,32016,0,0
MaxInfoGainRelevant,random-110-9,1,0,false,32593,0,0
MaxInfoGainRelevant,random-130-7,1,0,false,31639,0,0
MaxInfoGainRelevant,random-30-3,0,1,true,24849,27,27
MaxInfoGainRelevant,manual-12,2,0,false,30521,0,0
MaxInfoGainRelevant,random-160-6,1,1,false,31050,0,0
MaxInfoGainRelevant,random-180-5,1,2,false,32367,0,0
MaxInfoGainRelevant,random-120-9,2,0,false,30162,0,0
MaxInfoGainRelevant,random-140-3,0,1,false,30313,0,0
MaxInfoGainRelevant,random-50-5,1,1,false,30054,0,0
MaxInfoGainRelevant,random-50-6,0,2,false,30040,1,1
MaxInfoGainRelevant,random-150-6,2,0,false,30018,0,0
MaxInfoGainRelevant,random-200-2,1,1,false,41596,0,0
MaxInfoGainRelevant,random-170-2,1,1,false,41487,0,0
MaxInfoGainRelevant,random-80-2,1,0,false,30216,0,0
MaxInfoGainRelevant,random-150-7,1,1,false,36666,0,0
MaxInfoGainRelevant,random-100-5,2,0,false,32866,0,0
MaxInfoGainRelevant,random-160-3,1,1,false,50388,0,0
MaxInfoGainRelevant,random-140-5,1,0,false,30245,0,0
MaxInfoGainRelevant,random-130-4,1,2,false,30323,0,0
MaxInfoGainRelevant,random-160-2,1,2,false,40232,0,0
MaxInfoGainRelevant,random-50-3,1,1,false,30502,0,0
MaxInfoGainRelevant,random-130-2,2,0,false,32262,0,0
MaxInfoGainRelevant,random-150-8,1,0,false,32280,0,0
MaxInfoGainRelevant,random-50-2,1,1,false,30278,0,0
MaxInfoGainRelevant,random-50-7,1,0,false,30062,0,0
MaxInfoGainRelevant,random-100-8,2,0,false,30108,0,0
MaxInfoGainRelevant,random-170-5,2,0,false,33627,0,0
MaxInfoGainRelevant,random-100-2,2,0,false,32152,0,0
MaxInfoGainRelevant,random-120-6,2,0,false,30177,0,0
MaxInfoGainRelevant,random-40-6,1,1,false,30481,0,0
MaxInfoGainRelevant,random-180-2,0,0,false,33295,0,0
MaxInfoGainRelevant,random-40-4,1,1,false,30720,0,0
MaxInfoGainRelevant,random-40-7,2,2,false,30011,0,0
MaxInfoGainRelevant,random-140-2,1,2,false,36876,0,0
MaxInfoGainRelevant,random-30-3,0,2,true,24754,27,27
MaxInfoGainRelevant,random-60-2,2,1,false,30784,0,0
MaxInfoGainRelevant,random-110-9,1,1,false,33577,0,0
MaxInfoGainRelevant,manual-12,2,1,false,30366,0,0
MaxInfoGainRelevant,random-130-7,1,1,false,34184,0,0
MaxInfoGainRelevant,random-180-5,2,0,false,30539,0,0
MaxInfoGainRelevant,random-120-9,2,1,false,30605,0,0
MaxInfoGainRelevant,random-50-5,1,2,false,30396,0,0
MaxInfoGainRelevant,random-50-6,1,0,false,30365,4,4
MaxInfoGainRelevant,random-190-2,0,0,false,48317,0,0
MaxInfoGainRelevant,random-170-2,1,2,false,31590,0,0
MaxInfoGainRelevant,random-80-2,1,1,false,30393,0,0
MaxInfoGainRelevant,random-150-6,2,1,false,34063,0,0
MaxInfoGainRelevant,random-100-5,2,1,false,30663,0,0
MaxInfoGainRelevant,random-140-5,1,1,false,30268,0,0
MaxInfoGainRelevant,random-130-4,2,0,false,30409,0,0
MaxInfoGainRelevant,random-50-3,1,2,false,30437,0,0
MaxInfoGainRelevant,random-140-3,0,2,false,37604,0,0
MaxInfoGainRelevant,random-150-7,1,2,false,34694,0,0
MaxInfoGainRelevant,random-30-3,1,0,true,17422,21,21
MaxInfoGainRelevant,random-150-8,1,1,false,31023,0,0
MaxInfoGainRelevant,random-200-2,1,2,false,39600,0,0
MaxInfoGainRelevant,random-50-2,1,2,false,30527,0,0
MaxInfoGainRelevant,random-50-7,1,1,false,30186,0,0
MaxInfoGainRelevant,random-130-2,2,1,false,33916,0,0
MaxInfoGainRelevant,random-160-2,2,0,false,37071,0,0
MaxInfoGainRelevant,random-100-8,2,1,false,30298,0,0
MaxInfoGainRelevant,random-120-6,2,1,false,30178,0,0
MaxInfoGainRelevant,random-100-2,2,1,false,30809,0,0
MaxInfoGainRelevant,random-170-5,2,1,false,32627,0,0
MaxInfoGainRelevant,random-40-6,1,2,false,30636,0,0
MaxInfoGainRelevant,random-40-4,1,2,false,30116,0,0
MaxInfoGainRelevant,random-180-2,0,1,false,31891,0,0
MaxInfoGainRelevant,random-40-8,0,0,false,30356,0,0
MaxInfoGainRelevant,random-60-2,2,2,false,30407,0,0
MaxInfoGainRelevant,random-160-3,1,2,false,52238,0,0
MaxInfoGainRelevant,random-140-2,2,0,false,34924,0,0
MaxInfoGainRelevant,random-30-3,1,1,true,17711,21,21
MaxInfoGainRelevant,random-110-9,1,2,false,30653,0,0
MaxInfoGainRelevant,manual-12,2,2,false,30930,0,0
MaxInfoGainRelevant,random-120-9,2,2,false,30383,0,0
MaxInfoGainRelevant,random-50-6,1,1,false,30355,4,4
MaxInfoGainRelevant,random-50-5,2,0,false,30467,0,0
MaxInfoGainRelevant,random-180-5,2,1,false,31570,0,0
MaxInfoGainRelevant,random-130-7,1,2,false,33067,0,0
MaxInfoGainRelevant,random-80-2,1,2,false,30453,0,0
MaxInfoGainRelevant,random-170-2,2,0,false,30761,0,0
MaxInfoGainRelevant,random-100-5,2,2,false,30104,0,0
MaxInfoGainRelevant,random-140-5,1,2,false,30962,0,0
MaxInfoGainRelevant,random-150-6,2,2,false,31146,0,0
MaxInfoGainRelevant,random-190-2,0,1,false,33980,0,0
MaxInfoGainRelevant,random-50-3,2,0,false,30443,0,0
MaxInfoGainRelevant,random-130-4,2,1,false,31520,0,0
MaxInfoGainRelevant,random-150-7,2,0,false,30949,0,0
MaxInfoGainRelevant,random-150-8,1,2,false,30902,0,0
MaxInfoGainRelevant,random-50-2,2,0,false,30173,0,0
MaxInfoGainRelevant,random-50-7,1,2,false,31054,0,0
MaxInfoGainRelevant,random-100-8,2,2,false,30027,0,0
MaxInfoGainRelevant,random-130-2,2,2,false,31661,0,0
MaxInfoGainRelevant,random-140-3,1,0,false,37339,0,0
MaxInfoGainRelevant,random-120-6,2,2,false,30811,0,0
MaxInfoGainRelevant,random-30-3,1,2,true,17683,21,21
MaxInfoGainRelevant,random-160-6,1,2,false,77241,0,0
MaxInfoGainRelevant,random-170-5,2,2,false,31018,0,0
MaxInfoGainRelevant,random-100-2,2,2,false,32668,0,0
MaxInfoGainRelevant,random-40-6,2,0,false,30840,0,0
MaxInfoGainRelevant,random-40-4,2,0,false,30501,0,0
MaxInfoGainRelevant,random-40-8,0,1,false,30133,0,0
MaxInfoGainRelevant,random-200-2,2,0,false,41051,0,0
MaxInfoGainRelevant,random-160-2,2,1,false,38470,0,0
MaxInfoGainRelevant,random-180-2,0,2,false,32592,0,0
MaxInfoGainRelevant,random-60-3,0,0,false,30149,0,0
MaxInfoGainRelevant,manual-13,0,0,false,31410,0,0
MaxInfoGainRelevant,random-110-9,2,0,false,32545,0,0
MaxInfoGainRelevant,random-50-6,1,2,false,30314,4,4
MaxInfoGainRelevant,random-50-5,2,1,false,30436,0,0
MaxInfoGainRelevant,random-180-5,2,2,false,30724,0,0
MaxInfoGainRelevant,random-130-8,0,0,false,33545,0,0
MaxInfoGainRelevant,random-130-7,2,0,false,31410,0,0
MaxInfoGainRelevant,random-80-2,2,0,false,30536,0,0
MaxInfoGainRelevant,random-100-6,0,0,false,30137,0,0
MaxInfoGainRelevant,random-170-2,2,1,false,30916,0,0
MaxInfoGainRelevant,random-140-2,2,1,false,38884,0,0
MaxInfoGainRelevant,random-140-5,2,0,false,31094,0,0
MaxInfoGainRelevant,random-50-3,2,1,false,30110,0,0
MaxInfoGainRelevant,random-130-4,2,2,false,30864,0,0
MaxInfoGainRelevant,random-190-2,0,2,false,32955,0,0
MaxInfoGainRelevant,random-50-2,2,1,false,30100,0,0
MaxInfoGainRelevant,random-150-8,2,0,false,30983,0,0
MaxInfoGainRelevant,random-50-7,2,0,false,30302,0,0
MaxInfoGainRelevant,random-100-9,0,0,false,31134,0,0
MaxInfoGainRelevant,random-30-3,2,0,false,30007,13,13
MaxInfoGainRelevant,random-130-7,2,1,false,30469,0,0
MaxInfoGainRelevant,random-150-7,2,1,false,36689,0,0
MaxInfoGainRelevant,random-160-6,2,0,false,30422,0,0
MaxInfoGainRelevant,random-140-3,1,1,false,33875,0,0
MaxInfoGainRelevant,random-40-6,2,1,false,30486,0,0
MaxInfoGainRelevant,random-40-4,2,1,false,30630,0,0
MaxInfoGainRelevant,random-160-3,2,0,false,53137,0,0
MaxInfoGainRelevant,random-40-8,0,2,false,30001,0,0
MaxInfoGainRelevant,random-170-6,0,0,false,33668,0,0
MaxInfoGainRelevant,random-200-5,0,0,false,38890,0,0
MaxInfoGainRelevant,random-60-3,0,1,false,30138,0,0
MaxInfoGainRelevant,random-100-3,0,0,false,36962,0,0
MaxInfoGainRelevant,random-180-2,1,0,false,33366,0,0
MaxInfoGainRelevant,random-200-2,2,1,false,38546,0,0
MaxInfoGainRelevant,random-50-5,2,2,false,30125,0,0
MaxInfoGainRelevant,random-50-6,2,0,false,30439,3,3
MaxInfoGainRelevant,random-110-9,2,1,false,32698,0,0
MaxInfoGainRelevant,random-200-7,0,0,false,30219,0,0
MaxInfoGainRelevant,random-160-2,2,2,false,43179,0,0
MaxInfoGainRelevant,random-130-8,0,1,false,30761,0,0
MaxInfoGainRelevant,random-180-6,0,0,false,32952,0,0
MaxInfoGainRelevant,random-100-6,0,1,false,30311,0,0
MaxInfoGainRelevant,random-80-2,2,1,false,30535,0,0
MaxInfoGainRelevant,random-50-3,2,2,false,30826,0,0
MaxInfoGainRelevant,random-140-5,2,1,false,31363,0,0
MaxInfoGainRelevant,random-50-2,2,2,false,30859,0,0
MaxInfoGainRelevant,random-190-2,1,0,false,33592,0,0
MaxInfoGainRelevant,random-150-8,2,1,false,30489,0,0
MaxInfoGainRelevant,random-50-7,2,1,false,30064,0,0
MaxInfoGainRelevant,manual-13,0,1,false,42998,0,0
MaxInfoGainRelevant,random-140-2,2,2,false,38152,0,0
MaxInfoGainRelevant,random-30-3,2,1,false,30009,13,13
MaxInfoGainRelevant,random-100-9,0,1,false,31607,0,0
MaxInfoGainRelevant,random-130-7,2,2,false,32413,0,0
MaxInfoGainRelevant,random-40-6,2,2,false,30944,0,0
MaxInfoGainRelevant,random-40-4,2,2,false,30460,0,0
MaxInfoGainRelevant,random-170-2,2,2,false,44900,0,0
MaxInfoGainRelevant,random-40-8,1,0,false,30041,0,0
MaxInfoGainRelevant,random-140-3,1,2,false,34360,0,0
MaxInfoGainRelevant,random-150-7,2,2,false,36986,0,0
MaxInfoGainRelevant,random-60-3,0,2,false,30065,0,0
MaxInfoGainRelevant,random-200-5,0,1,false,31036,0,0
MaxInfoGainRelevant,random-170-6,0,1,false,33972,0,0
MaxInfoGainRelevant,random-100-3,0,1,false,31009,0,0
MaxInfoGainRelevant,random-180-2,1,1,false,31420,0,0
MaxInfoGainRelevant,random-50-6,2,1,false,30082,3,3
MaxInfoGainRelevant,random-100-6,1,0,false,30336,0,0
MaxInfoGainRelevant,random-110-9,2,2,false,30152,0,0
MaxInfoGainRelevant,random-50-8,0,0,false,30416,0,0
MaxInfoGainRelevant,random-200-7,0,1,false,31162,0,0
MaxInfoGainRelevant,random-80-2,2,2,false,30428,0,0
MaxInfoGainRelevant,random-180-6,0,1,false,31059,0,0
MaxInfoGainRelevant,random-100-6,0,2,false,30756,0,0
MaxInfoGainRelevant,random-130-8,0,2,false,31405,0,0
MaxInfoGainRelevant,random-50-4,0,0,false,30436,0,0
MaxInfoGainRelevant,random-140-5,2,2,false,30240,0,0
MaxInfoGainRelevant,random-160-3,2,1,false,49295,0,0
MaxInfoGainRelevant,random-50-7,2,2,false,30171,0,0
MaxInfoGainRelevant,manual-13,0,2,false,30527,0,0
MaxInfoGainRelevant,random-30-3,2,2,false,30027,13,13
MaxInfoGainRelevant,random-150-8,2,2,false,33260,0,0
MaxInfoGainRelevant,random-170-7,0,0,false,31642,0,0
MaxInfoGainRelevant,random-200-2,2,2,false,47185,0,0
MaxInfoGainRelevant,random-100-9,0,2,false,33331,0,0
MaxInfoGainRelevant,random-160-7,0,0,false,30702,0,0
MaxInfoGainRelevant,random-160-3,2,2,false,32502,0,0
MaxInfoGainRelevant,random-40-8,1,1,false,30407,0,0
MaxInfoGainRelevant,random-30-4,0,0,true,7026,24,24
MaxInfoGainRelevant,random-60-3,1,0,false,30273,0,0
MaxInfoGainRelevant,random-100-3,0,2,false,30060,0,0
MaxInfoGainRelevant,random-140-3,2,0,false,33032,0,0
MaxInfoGainRelevant,random-170-6,0,2,false,31127,0,0
MaxInfoGainRelevant,random-180-3,0,0,false,34230,0,0
MaxInfoGainRelevant,random-180-2,1,2,false,30718,0,0
MaxInfoGainRelevant,random-30-4,0,1,true,7090,24,24
MaxInfoGainRelevant,random-160-6,2,1,false,75038,0,0
MaxInfoGainRelevant,random-50-6,2,2,false,30356,3,3
MaxInfoGainRelevant,random-100-6,1,1,false,30728,0,0
MaxInfoGainRelevant,random-190-2,1,1,false,50549,0,0
MaxInfoGainRelevant,random-200-5,0,2,false,39674,0,0
MaxInfoGainRelevant,random-40-9,0,0,false,30505,0,0
MaxInfoGainRelevant,random-50-8,0,1,false,30574,0,0
MaxInfoGainRelevant,random-130-8,1,0,false,30056,0,0
MaxInfoGainRelevant,random-80-3,0,0,false,30533,0,0
MaxInfoGainRelevant,random-30-4,0,2,true,7108,24,24
MaxInfoGainRelevant,random-200-7,0,2,false,32317,0,0
MaxInfoGainRelevant,random-50-4,0,1,false,30571,0,0
MaxInfoGainRelevant,random-140-6,0,0,false,30668,0,0
MaxInfoGainRelevant,random-170-6,1,0,false,33223,0,0
MaxInfoGainRelevant,random-180-2,2,0,false,32189,0,0
MaxInfoGainRelevant,random-180-6,0,2,false,36170,0,0
MaxInfoGainRelevant,random-140-7,0,0,false,30446,0,0
MaxInfoGainRelevant,manual-13,1,0,false,31299,0,0
MaxInfoGainRelevant,random-30-4,1,0,true,13241,31,31
MaxInfoGainRelevant,random-100-9,1,0,false,30434,0,0
MaxInfoGainRelevant,random-30-5,0,0,true,18335,22,22
MaxInfoGainRelevant,random-170-7,0,1,false,34766,0,0
MaxInfoGainRelevant,random-40-8,1,2,false,30050,0,0
MaxInfoGainRelevant,random-150-9,0,0,false,36518,0,0
MaxInfoGainRelevant,random-160-7,0,1,false,32852,0,0
MaxInfoGainRelevant,random-60-3,1,1,false,30206,0,0
MaxInfoGainRelevant,random-100-3,1,0,false,31764,0,0
MaxInfoGainRelevant,random-140-3,2,1,false,33428,0,0
MaxInfoGainRelevant,random-150-9,1,0,false,39196,0,0
MaxInfoGainRelevant,random-100-6,1,2,false,30211,0,0
MaxInfoGainRelevant,random-180-3,0,1,false,35848,0,0
MaxInfoGainRelevant,random-30-4,1,1,true,13519,31,31
MaxInfoGainRelevant,random-160-6,2,2,false,32146,0,0
MaxInfoGainRelevant,random-200-5,1,0,false,31007,0,0
MaxInfoGainRelevant,random-40-9,0,1,false,30362,0,0
MaxInfoGainRelevant,random-50-8,0,2,false,30356,0,0
MaxInfoGainRelevant,random-130-8,1,1,false,30510,0,0
MaxInfoGainRelevant,random-80-3,0,1,false,31606,0,0
MaxInfoGainRelevant,random-190-2,1,2,false,35217,0,0
MaxInfoGainRelevant,random-30-5,0,1,true,18397,22,22
MaxInfoGainRelevant,random-50-4,0,2,false,30307,0,0
MaxInfoGainRelevant,random-140-6,0,1,false,30359,0,0
MaxInfoGainRelevant,random-200-7,1,0,false,31935,0,0
MaxInfoGainRelevant,random-140-7,0,1,false,30287,0,0
MaxInfoGainRelevant,random-200-4,0,0,false,47530,0,0
MaxInfoGainRelevant,random-170-6,1,1,false,34863,0,0
MaxInfoGainRelevant,random-180-2,2,1,false,33906,0,0
MaxInfoGainRelevant,random-180-6,1,0,false,33055,0,0
MaxInfoGainRelevant,manual-13,1,1,false,30462,0,0
MaxInfoGainRelevant,random-30-4,1,2,true,13315,31,31
MaxInfoGainRelevant,random-40-8,2,0,false,30431,0,0
MaxInfoGainRelevant,random-170-7,0,2,false,30491,0,0
MaxInfoGainRelevant,random-100-9,1,1,false,32567,0,0
MaxInfoGainRelevant,random-150-9,0,1,false,31137,0,0
MaxInfoGainRelevant,random-60-3,1,2,false,30311,0,0
MaxInfoGainRelevant,random-160-7,0,2,false,31330,0,0
MaxInfoGainRelevant,random-30-4,2,0,true,8899,26,26
MaxInfoGainRelevant,random-30-5,0,2,true,18185,22,22
MaxInfoGainRelevant,random-100-3,1,1,false,32677,0,0
MaxInfoGainRelevant,random-140-3,2,2,false,34056,0,0
MaxInfoGainRelevant,random-180-3,0,2,false,30354,0,0
MaxInfoGainRelevant,random-30-4,2,1,true,8967,26,26
MaxInfoGainRelevant,random-40-9,0,2,false,30297,0,0
MaxInfoGainRelevant,random-200-5,1,1,false,31210,0,0
MaxInfoGainRelevant,random-100-6,2,0,false,33385,0,0
MaxInfoGainRelevant,random-50-8,1,0,false,30246,0,0
MaxInfoGainRelevant,random-130-8,1,2,false,30703,0,0
MaxInfoGainRelevant,random-80-3,0,2,false,30428,0,0
MaxInfoGainRelevant,random-50-4,1,0,false,30555,0,0
MaxInfoGainRelevant,random-200-7,1,1,false,30545,0,0
MaxInfoGainRelevant,random-140-6,0,2,false,31219,0,0
MaxInfoGainRelevant,random-150-9,1,1,false,41922,0,0
MaxInfoGainRelevant,random-30-4,2,2,true,8850,26,26
MaxInfoGainRelevant,random-140-7,0,2,false,30668,0,0
MaxInfoGainRelevant,random-190-2,2,0,false,36531,0,0
MaxInfoGainRelevant,random-170-6,1,2,false,33196,0,0
MaxInfoGainRelevant,random-180-6,1,1,false,32954,0,0
MaxInfoGainRelevant,random-30-5,1,0,true,21196,27,27
MaxInfoGainRelevant,manual-13,1,2,false,32309,0,0
MaxInfoGainRelevant,random-180-2,2,2,false,33467,0,0
MaxInfoGainRelevant,random-40-8,2,1,false,30388,0,0
MaxInfoGainRelevant,random-200-3,0,0,false,96617,0,0
MaxInfoGainRelevant,random-170-7,1,0,false,32505,0,0
MaxInfoGainRelevant,random-60-3,2,0,false,30080,0,0
MaxInfoGainRelevant,random-100-9,1,2,false,32234,0,0
MaxInfoGainRelevant,random-150-9,0,2,false,31713,0,0
MaxInfoGainRelevant,random-160-7,1,0,false,33407,0,0
MaxInfoGainRelevant,random-200-4,0,1,false,46740,0,0
MaxInfoGainRelevant,random-100-3,1,2,false,30546,0,0
MaxInfoGainRelevant,random-140-4,0,0,false,30078,0,0
MaxInfoGainRelevant,random-180-3,1,0,false,31101,0,0
MaxInfoGainRelevant,random-40-9,1,0,false,30320,0,0
MaxInfoGainRelevant,random-50-8,1,1,false,30625,0,0
MaxInfoGainRelevant,random-100-6,2,1,false,31381,0,0
MaxInfoGainRelevant,random-130-8,2,0,false,30114,0,0
MaxInfoGainRelevant,random-200-5,1,2,false,32868,0,0
MaxInfoGainRelevant,random-30-5,1,1,true,20724,27,27
MaxInfoGainRelevant,random-80-3,1,0,false,30689,0,0
MaxInfoGainRelevant,random-50-4,1,1,false,30849,0,0
MaxInfoGainRelevant,random-140-6,1,0,false,30475,0,0
MaxInfoGainRelevant,random-200-7,1,2,false,31761,0,0
MaxInfoGainRelevant,random-140-7,1,0,false,30134,0,0
MaxInfoGainRelevant,random-190-2,2,1,false,31001,0,0
MaxInfoGainRelevant,random-100-9,2,0,false,32577,0,0
MaxInfoGainRelevant,random-170-6,2,0,false,31526,0,0
MaxInfoGainRelevant,random-100-9,2,1,false,31196,0,0
MaxInfoGainRelevant,manual-13,2,0,false,32282,0,0
MaxInfoGainRelevant,random-180-6,1,2,false,33217,0,0
MaxInfoGainRelevant,random-40-8,2,2,false,30219,0,0
MaxInfoGainRelevant,random-60-3,2,1,false,30297,0,0
MaxInfoGainRelevant,random-170-7,1,1,false,31566,0,0
MaxInfoGainRelevant,random-90-10,0,0,false,30943,0,0
MaxInfoGainRelevant,random-150-9,1,2,false,45381,0,0
MaxInfoGainRelevant,random-30-5,1,2,true,20707,27,27
MaxInfoGainRelevant,random-160-7,1,1,false,32883,0,0
MaxInfoGainRelevant,random-100-3,2,0,false,31352,0,0
MaxInfoGainRelevant,random-140-4,0,1,false,31949,0,0
MaxInfoGainRelevant,random-40-9,1,1,false,30327,0,0
MaxInfoGainRelevant,random-50-8,1,2,false,30362,0,0
MaxInfoGainRelevant,random-100-6,2,2,false,30143,0,0
MaxInfoGainRelevant,random-180-3,1,1,false,34407,0,0
MaxInfoGainRelevant,random-130-8,2,1,false,32158,0,0
MaxInfoGainRelevant,random-80-3,1,1,false,31854,0,0
MaxInfoGainRelevant,random-50-4,1,2,false,30368,0,0
MaxInfoGainRelevant,random-200-7,2,0,false,30102,0,0
MaxInfoGainRelevant,random-140-6,1,1,false,31314,0,0
MaxInfoGainRelevant,random-140-7,1,1,false,31067,0,0
MaxInfoGainRelevant,random-200-4,0,2,false,45142,0,0
MaxInfoGainRelevant,random-200-5,2,0,false,37412,0,0
MaxInfoGainRelevant,random-40-9,2,0,false,30365,0,0
MaxInfoGainRelevant,random-100-9,2,2,false,32339,0,0
MaxInfoGainRelevant,random-100-4,0,0,false,30192,0,0
MaxInfoGainRelevant,random-170-6,2,1,false,33304,0,0
MaxInfoGainRelevant,random-180-6,2,0,false,32842,0,0
MaxInfoGainRelevant,random-190-2,2,2,false,38779,0,0
MaxInfoGainRelevant,random-30-5,2,0,true,25279,30,30
MaxInfoGainRelevant,random-60-3,2,2,false,30153,0,0
MaxInfoGainRelevant,random-90-10,0,1,false,30321,0,0
MaxInfoGainRelevant,random-170-7,1,2,false,33978,0,0
MaxInfoGainRelevant,random-150-9,2,0,false,33646,0,0
MaxInfoGainRelevant,random-160-7,1,2,false,30135,0,0
MaxInfoGainRelevant,random-100-3,2,1,false,30056,0,0
MaxInfoGainRelevant,manual-13,2,1,false,41840,0,0
MaxInfoGainRelevant,random-40-9,1,2,false,30536,0,0
MaxInfoGainRelevant,random-140-4,0,2,false,32054,0,0
MaxInfoGainRelevant,random-50-8,2,0,false,30468,0,0
MaxInfoGainRelevant,random-50-4,2,0,false,30000,0,0
MaxInfoGainRelevant,random-180-3,1,2,false,32245,0,0
MaxInfoGainRelevant,random-130-8,2,2,false,32442,0,0
MaxInfoGainRelevant,random-200-7,2,1,false,30601,0,0
MaxInfoGainRelevant,random-140-6,1,2,false,30727,0,0
MaxInfoGainRelevant,random-80-3,1,2,false,32391,0,0
MaxInfoGainRelevant,random-40-9,2,1,false,30071,0,0
MaxInfoGainRelevant,random-140-7,1,2,false,32002,0,0
MaxInfoGainRelevant,random-30-5,2,1,true,25444,30,30
MaxInfoGainRelevant,random-100-4,0,1,false,31351,0,0
MaxInfoGainRelevant,random-170-8,0,0,false,32055,0,0
MaxInfoGainRelevant,random-200-5,2,1,false,38995,0,0
MaxInfoGainRelevant,random-60-4,0,0,false,30030,2,2
MaxInfoGainRelevant,random-170-6,2,2,false,33478,0,0
MaxInfoGainRelevant,random-90-10,0,2,false,30446,0,0
MaxInfoGainRelevant,random-150-9,2,1,false,30279,0,0
MaxInfoGainRelevant,random-180-6,2,1,false,36933,0,0
MaxInfoGainRelevant,random-170-7,2,0,false,32417,0,0
