provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-60-10,0,2,false,30301,0,0,
MaxInfoGainRelevant,random-170-7,1,1,false,33086,0,0,
MaxInfoGainRelevant,random-10-7,2,2,true,2187,11,11,1905;180;67;33
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,2,false,30183,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,2,false,30235,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,2,2,false,30782,0,0,
MaxInfoGainRelevant,random-120-4,0,2,false,30780,0,0,
MaxInfoGainRelevant,random-130-10,1,2,false,30763,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,2,false,30341,0,0,
MaxInfoGainRelevant,random-10-8,0,0,true,1483,17,17,304;258;236;197;160;129;101;63;31
MaxInfoGainRelevant,random-120-3,1,2,false,31517,0,0,
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,false,30153,0,0,
MaxInfoGainRelevant,random-190-5,1,2,false,31035,0,0,
MaxInfoGainRelevant,random-100-5,1,1,false,30200,0,0,
MaxInfoGainRelevant,random-10-8,0,1,true,1491,17,17,313;255;222;210;162;127;102;63;34
MaxInfoGainRelevant,random-100-10,1,1,false,30290,0,0,
MaxInfoGainRelevant,random-150-7,1,0,false,30166,0,0,
MaxInfoGainRelevant,random-10-8,0,2,true,1466,17,17,308;255;226;190;166;125;95;62;34
MaxInfoGainRelevant,random-180-8,1,2,false,33743,0,0,
MaxInfoGainRelevant,random-10-8,1,0,true,636,10,10,305;132;96;69;32
MaxInfoGainRelevant,random-150-5,1,1,false,30815,0,0,
MaxInfoGainRelevant,random-10-8,1,1,true,624,10,10,300;131;97;63;31
MaxInfoGainRelevant,random-170-5,2,1,false,30996,0,0,
MaxInfoGainRelevant,random-170-10,1,2,false,31495,0,0,
MaxInfoGainRelevant,random-120-5,1,2,false,31904,0,0,
MaxInfoGainRelevant,random-10-8,1,2,true,639,10,10,303;137;100;65;32
MaxInfoGainRelevant,random-120-7,0,1,false,30624,0,0,
MaxInfoGainRelevant,random-180-5,1,2,false,31707,0,0,
MaxInfoGainRelevant,random-110-10,1,2,false,32280,0,0,
MaxInfoGainRelevant,random-10-8,2,0,true,1466,17,17,312;256;224;190;159;127;96;64;33
MaxInfoGainRelevant,random-20-9,1,1,true,8976,17,17,1066;2408;2297;2235;745;111;72;38
MaxInfoGainRelevant,random-160-5,0,2,false,32891,0,0,
MaxInfoGainRelevant,random-170-5,1,2,false,32476,0,0,
MaxInfoGainRelevant,random-170-3,0,0,false,30164,0,0,
MaxInfoGainRelevant,random-200-10,1,2,false,32311,0,0,
MaxInfoGainRelevant,random-10-8,2,1,true,1477,17,17,307;267;230;190;165;125;94;61;32
MaxInfoGainRelevant,random-160-7,0,1,false,33503,0,0,
MaxInfoGainRelevant,manual-12,1,2,false,31961,0,0,
MaxInfoGainRelevant,random-130-3,0,0,false,37995,0,0,
MaxInfoGainRelevant,random-10-8,2,2,true,1470,17,17,304;258;223;200;161;127;93;68;31
MaxInfoGainRelevant,random-110-7,0,1,false,31184,0,0,
MaxInfoGainRelevant,random-170-6,1,2,false,32675,0,0,
MaxInfoGainRelevant,random-10-9,0,0,true,1402,9,9,914;164;129;98;62;32
MaxInfoGainRelevant,random-80-10,0,2,false,31792,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,2,2,false,30232,0,0,
MaxInfoGainRelevant,random-10-9,0,1,true,1371,9,9,894;153;125;97;66;33
MaxInfoGainRelevant,random-130-2,0,0,false,32266,0,0,
MaxInfoGainRelevant,random-190-3,0,1,false,30214,0,0,
MaxInfoGainRelevant,random-10-9,0,2,true,1380,9,9,901;156;128;98;61;33
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,2,2,false,45702,0,0,
MaxInfoGainRelevant,random-180-3,1,2,false,33357,0,0,
MaxInfoGainRelevant,random-150-10,1,2,false,32775,0,0,
MaxInfoGainRelevant,random-160-6,0,1,false,34197,0,0,
MaxInfoGainRelevant,random-10-9,1,0,true,1098,8,8,909;91;65;32
MaxInfoGainRelevant,random-160-10,1,2,false,31919,0,0,
MaxInfoGainRelevant,random-170-8,0,0,false,33383,0,0,
MaxInfoGainRelevant,random-10-9,1,1,true,1094,8,8,898;96;65;33
MaxInfoGainRelevant,random-20-9,1,2,true,8958,17,17,1079;2396;2318;2213;745;103;65;34
MaxInfoGainRelevant,random-190-10,1,2,false,34328,0,0,
MaxInfoGainRelevant,random-10-9,1,2,true,1113,8,8,911;101;68;32
MaxInfoGainRelevant,random-130-5,0,1,false,38533,0,0,
MaxInfoGainRelevant,manual-11,1,1,false,30187,4,4,14539;9568
MaxInfoGainRelevant,manual-3,1,1,false,30351,0,0,
MaxInfoGainRelevant,random-100-7,0,2,false,31690,0,0,
MaxInfoGainRelevant,random-170-6,2,0,false,30750,0,0,
MaxInfoGainRelevant,random-10-9,2,0,true,2431,12,12,911;728;583;206
MaxInfoGainRelevant,random-190-4,0,0,false,34603,0,0,
MaxInfoGainRelevant,random-10-9,2,1,true,2399,12,12,904;726;562;206
MaxInfoGainRelevant,random-10-9,2,2,true,2413,12,12,894;725;581;211
MaxInfoGainRelevant,random-100-3,0,0,false,32029,0,0,
MaxInfoGainRelevant,random-120-10,1,2,false,33647,0,0,
MaxInfoGainRelevant,random-130-7,0,0,false,30238,0,0,
MaxInfoGainRelevant,random-40-10,0,0,true,11261,30,30,2830;1708;3324;571;436;397;367;326;288;256;216;178;147;106;69;35
MaxInfoGainRelevant,random-100-6,0,1,false,30369,0,0,
MaxInfoGainRelevant,manual-5,2,0,false,30272,0,0,
MaxInfoGainRelevant,random-60-10,1,0,false,30051,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,0,false,30485,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,0,false,30546,0,0,
MaxInfoGainRelevant,random-110-5,1,1,false,34422,0,0,
MaxInfoGainRelevant,random-130-10,2,0,false,30227,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,0,false,30134,0,0,
MaxInfoGainRelevant,random-120-3,2,0,false,30166,0,0,
MaxInfoGainRelevant,random-120-4,1,0,false,31091,0,0,
MaxInfoGainRelevant,random-170-7,1,2,false,32742,0,0,
MaxInfoGainRelevant,random-100-5,1,2,false,30218,0,0,
MaxInfoGainRelevant,random-100-2,0,0,false,32363,0,0,
MaxInfoGainRelevant,random-170-9,0,0,false,36155,0,0,
MaxInfoGainRelevant,random-190-5,2,0,false,32595,0,0,
MaxInfoGainRelevant,random-140-10,1,2,false,36342,0,0,
MaxInfoGainRelevant,random-180-8,2,0,false,31281,0,0,
MaxInfoGainRelevant,random-150-8,0,0,false,33841,0,0,
MaxInfoGainRelevant,random-100-10,1,2,false,32980,0,0,
MaxInfoGainRelevant,random-150-5,1,2,false,31079,0,0,
MaxInfoGainRelevant,random-120-5,2,0,false,30309,0,0,
MaxInfoGainRelevant,random-170-5,2,2,false,30892,0,0,
MaxInfoGainRelevant,random-150-7,2,0,false,30137,0,0,
MaxInfoGainRelevant,random-120-7,0,2,false,30807,0,0,
MaxInfoGainRelevant,random-110-10,2,0,false,31317,0,0,
MaxInfoGainRelevant,random-170-3,0,1,false,30168,0,0,
MaxInfoGainRelevant,random-170-10,2,0,false,33040,0,0,
MaxInfoGainRelevant,random-130-4,0,0,false,30434,0,0,
MaxInfoGainRelevant,random-40-10,0,1,true,11199,30,30,2789;1678;3313;563;433;397;363;339;300;256;206;187;147;108;75;36
MaxInfoGainRelevant,random-160-7,0,2,false,30972,0,0,
MaxInfoGainRelevant,random-200-10,2,0,false,31383,0,0,
MaxInfoGainRelevant,random-160-5,1,0,false,32885,0,0,
MaxInfoGainRelevant,manual-12,2,0,false,31738,0,0,
MaxInfoGainRelevant,random-70-10,0,0,false,30090,0,0,
MaxInfoGainRelevant,random-110-7,0,2,false,32072,0,0,
MaxInfoGainRelevant,random-80-10,1,0,false,32315,0,0,
MaxInfoGainRelevant,random-190-3,0,2,false,30182,0,0,
MaxInfoGainRelevant,random-150-7,1,1,false,42943,0,0,
MaxInfoGainRelevant,random-130-2,0,1,false,32160,0,0,
MaxInfoGainRelevant,random-180-3,2,0,false,31746,0,0,
MaxInfoGainRelevant,random-160-10,2,0,false,31124,0,0,
MaxInfoGainRelevant,random-170-2,0,0,false,35459,0,0,
MaxInfoGainRelevant,random-120-2,0,0,false,32758,0,0,
MaxInfoGainRelevant,random-160-6,0,2,false,33317,0,0,
MaxInfoGainRelevant,random-150-10,2,0,false,33517,0,0,
MaxInfoGainRelevant,random-130-3,0,1,false,39475,0,0,
MaxInfoGainRelevant,random-170-8,0,1,false,33183,0,0,
MaxInfoGainRelevant,manual-11,1,2,false,30007,4,4,14487;9798
MaxInfoGainRelevant,manual-3,1,2,false,30262,0,0,
MaxInfoGainRelevant,random-170-6,2,1,false,30016,0,0,
MaxInfoGainRelevant,random-40-10,0,2,true,11139,30,30,2788;1686;3289;557;439;391;361;327;282;246;219;183;146;107;75;34
MaxInfoGainRelevant,random-190-10,2,0,false,33125,0,0,
MaxInfoGainRelevant,random-100-7,1,0,false,32330,0,0,
MaxInfoGainRelevant,random-190-4,0,1,false,35684,0,0,
MaxInfoGainRelevant,random-130-5,0,2,false,38015,0,0,
MaxInfoGainRelevant,random-160-8,0,0,false,32867,0,0,
MaxInfoGainRelevant,random-130-7,0,1,false,30764,0,0,
MaxInfoGainRelevant,random-100-3,0,1,false,32859,0,0,
MaxInfoGainRelevant,random-60-10,1,1,false,30044,0,0,
MaxInfoGainRelevant,manual-5,2,1,false,30410,0,0,
MaxInfoGainRelevant,random-100-6,0,2,false,31199,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,1,false,30563,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,1,false,30672,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,1,false,30048,0,0,
MaxInfoGainRelevant,random-110-5,1,2,false,30189,0,0,
MaxInfoGainRelevant,random-130-10,2,1,false,30768,0,0,
MaxInfoGainRelevant,random-120-10,2,0,false,35708,0,0,
MaxInfoGainRelevant,random-100-5,2,0,false,30238,0,0,
MaxInfoGainRelevant,random-120-3,2,1,false,31513,0,0,
MaxInfoGainRelevant,random-120-4,1,1,false,32440,0,0,
MaxInfoGainRelevant,random-170-7,2,0,false,33200,0,0,
MaxInfoGainRelevant,random-180-8,2,1,false,30375,0,0,
MaxInfoGainRelevant,random-100-2,0,1,false,33716,0,0,
MaxInfoGainRelevant,random-100-10,2,0,false,30566,0,0,
MaxInfoGainRelevant,random-190-5,2,1,false,32100,0,0,
MaxInfoGainRelevant,manual-11,2,0,true,17043,10,10,14747;1369;926
MaxInfoGainRelevant,random-120-5,2,1,false,30875,0,0,
MaxInfoGainRelevant,random-120-7,1,0,false,30395,0,0,
MaxInfoGainRelevant,random-150-7,2,1,false,30884,0,0,
MaxInfoGainRelevant,random-170-3,0,2,false,30159,0,0,
MaxInfoGainRelevant,random-150-5,2,0,false,32954,0,0,
MaxInfoGainRelevant,random-130-4,0,1,false,30348,0,0,
MaxInfoGainRelevant,random-150-8,0,1,false,33903,0,0,
MaxInfoGainRelevant,random-170-10,2,1,false,31335,0,0,
MaxInfoGainRelevant,random-160-7,1,0,false,30346,0,0,
MaxInfoGainRelevant,random-140-10,2,0,false,35415,0,0,
MaxInfoGainRelevant,random-110-10,2,1,false,32057,0,0,
MaxInfoGainRelevant,random-170-9,0,1,false,37435,0,0,
MaxInfoGainRelevant,random-70-10,0,1,false,30374,0,0,
MaxInfoGainRelevant,random-120-10,2,1,false,35564,0,0,
MaxInfoGainRelevant,random-200-10,2,1,false,32240,0,0,
MaxInfoGainRelevant,manual-12,2,1,false,32573,0,0,
MaxInfoGainRelevant,random-160-5,1,1,false,33241,0,0,
MaxInfoGainRelevant,random-110-7,1,0,false,31850,0,0,
MaxInfoGainRelevant,random-190-3,1,0,false,30208,0,0,
MaxInfoGainRelevant,random-80-10,1,1,false,32250,0,0,
MaxInfoGainRelevant,random-150-7,1,2,false,30755,0,0,
MaxInfoGainRelevant,random-40-10,1,0,true,27152,53,53,2770;2445;1668;2115;1833;4821;844;801;782;759;719;713;682;642;614;583;542;512;462;444;395;362;323;294;252;217;177;147;111;72;36
MaxInfoGainRelevant,random-130-2,0,2,false,31339,0,0,
MaxInfoGainRelevant,random-160-10,2,1,false,31671,0,0,
MaxInfoGainRelevant,random-180-3,2,1,false,33099,0,0,
MaxInfoGainRelevant,manual-3,2,0,false,30267,0,0,
MaxInfoGainRelevant,random-160-6,1,0,false,31856,0,0,
MaxInfoGainRelevant,random-120-2,0,1,false,33726,0,0,
MaxInfoGainRelevant,random-170-8,0,2,false,32021,0,0,
MaxInfoGainRelevant,random-150-10,2,1,false,33753,0,0,
MaxInfoGainRelevant,random-100-7,1,1,false,30725,0,0,
MaxInfoGainRelevant,manual-11,2,1,true,17121,10,10,14809;1400;910
MaxInfoGainRelevant,random-170-2,0,1,false,37301,0,0,
MaxInfoGainRelevant,random-190-10,2,1,false,34878,0,0,
MaxInfoGainRelevant,random-170-6,2,2,false,35391,0,0,
MaxInfoGainRelevant,random-130-7,0,2,false,30460,0,0,
MaxInfoGainRelevant,manual-5,2,2,false,30066,0,0,
MaxInfoGainRelevant,random-160-8,0,1,false,31401,0,0,
MaxInfoGainRelevant,random-60-10,1,2,false,30339,0,0,
MaxInfoGainRelevant,random-130-3,0,2,false,40057,0,0,
MaxInfoGainRelevant,random-190-4,0,2,false,32902,0,0,
MaxInfoGainRelevant,random-100-3,0,2,false,31184,0,0,
MaxInfoGainRelevant,random-100-6,1,0,false,30492,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,2,2,false,30157,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,2,2,false,30176,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,2,2,false,30366,0,0,
MaxInfoGainRelevant,random-130-10,2,2,false,30203,0,0,
MaxInfoGainRelevant,random-100-5,2,1,false,30130,0,0,
MaxInfoGainRelevant,random-120-3,2,2,false,30742,0,0,
MaxInfoGainRelevant,random-130-5,1,0,false,37352,0,0,
MaxInfoGainRelevant,random-120-4,1,2,false,31239,0,0,
MaxInfoGainRelevant,random-100-2,0,2,false,30268,0,0,
MaxInfoGainRelevant,random-180-8,2,2,false,31230,0,0,
MaxInfoGainRelevant,random-170-7,2,1,false,32202,0,0,
MaxInfoGainRelevant,random-110-5,2,0,false,36354,0,0,
MaxInfoGainRelevant,random-190-5,2,2,false,31620,0,0,
MaxInfoGainRelevant,random-120-7,1,1,false,30766,0,0,
MaxInfoGainRelevant,random-170-3,1,0,false,30173,0,0,
MaxInfoGainRelevant,random-120-5,2,2,false,32538,0,0,
MaxInfoGainRelevant,random-130-4,0,2,false,30718,0,0,
MaxInfoGainRelevant,random-100-10,2,1,false,33799,0,0,
MaxInfoGainRelevant,random-150-8,0,2,false,30851,0,0,
MaxInfoGainRelevant,random-160-7,1,1,false,30163,0,0,
MaxInfoGainRelevant,manual-11,2,2,true,17042,10,10,14713;1412;915
MaxInfoGainRelevant,random-170-9,1,0,false,38109,0,0,
MaxInfoGainRelevant,random-150-5,2,1,false,32560,0,0,
MaxInfoGainRelevant,random-110-10,2,2,false,31608,0,0,
MaxInfoGainRelevant,random-170-10,2,2,false,32491,0,0,
MaxInfoGainRelevant,random-70-10,0,2,false,30919,0,0,
MaxInfoGainRelevant,random-160-5,1,2,false,30207,0,0,
MaxInfoGainRelevant,random-200-10,2,2,false,32105,0,0,
MaxInfoGainRelevant,random-40-10,1,1,true,27363,53,53,2788;2428;1676;2095;1845;4825;828;810;785;750;718;725;693;682;632;596;550;502;483;452;408;381;337;305;265;227;193;148;112;74;37
MaxInfoGainRelevant,random-190-3,1,1,false,30223,0,0,
MaxInfoGainRelevant,manual-12,2,2,false,31860,0,0,
MaxInfoGainRelevant,random-140-10,2,1,false,35613,0,0,
MaxInfoGainRelevant,random-110-7,1,1,false,31875,0,0,
MaxInfoGainRelevant,random-80-10,1,2,false,30228,0,0,
MaxInfoGainRelevant,manual-13,0,0,false,30917,0,0,
MaxInfoGainRelevant,random-120-10,2,2,false,36133,0,0,
MaxInfoGainRelevant,random-130-2,1,0,false,30470,0,0,
MaxInfoGainRelevant,random-160-10,2,2,false,30300,0,0,
MaxInfoGainRelevant,random-170-9,0,2,false,38245,0,0,
MaxInfoGainRelevant,manual-3,2,1,false,30007,0,0,
MaxInfoGainRelevant,random-150-7,2,2,false,42831,0,0,
MaxInfoGainRelevant,random-30-10,0,0,true,14579,37,37,1521;2898;1301;732;709;687;662;628;611;560;533;496;449;434;383;372;320;278;253;209;174;140;107;75;35
MaxInfoGainRelevant,random-180-3,2,2,false,33874,0,0,
MaxInfoGainRelevant,random-160-6,1,1,false,33915,0,0,
MaxInfoGainRelevant,random-100-7,1,2,false,32230,0,0,
MaxInfoGainRelevant,random-120-2,0,2,false,33966,0,0,
MaxInfoGainRelevant,random-170-8,1,0,false,33771,0,0,
MaxInfoGainRelevant,random-150-10,2,2,false,33660,0,0,
MaxInfoGainRelevant,random-190-10,2,2,false,34027,0,0,
MaxInfoGainRelevant,random-60-10,2,0,false,30162,0,0,
MaxInfoGainRelevant,random-130-7,1,0,false,31408,0,0,
MaxInfoGainRelevant,random-170-2,0,2,false,35663,0,0,
MaxInfoGainRelevant,random-160-5,2,0,false,31003,0,0,
MaxInfoGainRelevant,random-100-6,1,1,false,30142,0,0,
MaxInfoGainRelevant,random-190-3,2,0,false,30185,0,0,
MaxInfoGainRelevant,random-150-3,0,0,false,30173,0,0,
MaxInfoGainRelevant,random-160-8,0,2,false,32822,0,0,
MaxInfoGainRelevant,random-100-3,1,0,false,32560,0,0,
MaxInfoGainRelevant,random-100-5,2,2,false,30142,0,0,
MaxInfoGainRelevant,random-100-6,2,0,false,30712,0,0,
MaxInfoGainRelevant,random-170-9,2,0,false,38267,0,0,
MaxInfoGainRelevant,random-150-6,0,0,false,32891,0,0,
MaxInfoGainRelevant,random-190-4,1,0,false,35104,0,0,
MaxInfoGainRelevant,random-170-7,2,2,false,33614,0,0,
MaxInfoGainRelevant,random-30-10,0,1,true,14533,37,37,1504;2863;1277;707;709;660;637;610;613;578;544;500;467;447;409;361;327;292;251;214;184;148;109;74;36
MaxInfoGainRelevant,random-100-2,1,0,false,30037,0,0,
MaxInfoGainRelevant,random-120-4,2,0,false,31868,0,0,
MaxInfoGainRelevant,random-120-7,1,2,false,30555,0,0,
MaxInfoGainRelevant,random-170-3,1,1,false,30159,0,0,
MaxInfoGainRelevant,random-130-3,1,0,false,39989,0,0,
MaxInfoGainRelevant,random-130-5,1,1,false,34981,0,0,
MaxInfoGainRelevant,random-100-10,2,2,false,30069,0,0,
MaxInfoGainRelevant,random-190-6,0,0,false,32229,0,0,
MaxInfoGainRelevant,random-160-7,1,2,false,30270,0,0,
MaxInfoGainRelevant,random-120-6,0,0,false,31227,0,0,
MaxInfoGainRelevant,random-190-3,2,1,false,30187,0,0,
MaxInfoGainRelevant,random-130-4,1,0,false,31671,0,0,
MaxInfoGainRelevant,random-120-2,1,0,false,34340,0,0,
MaxInfoGainRelevant,random-150-8,1,0,false,32113,0,0,
MaxInfoGainRelevant,random-40-10,1,2,true,27918,53,53,2894;2502;1691;2132;1803;4883;875;843;832;812;761;746;728;697;637;593;548;528;478;432;403;381;336;300;264;235;193;147;113;75;40
MaxInfoGainRelevant,random-60-5,0,0,false,30173,0,0,
MaxInfoGainRelevant,random-150-5,2,2,false,31802,0,0,
MaxInfoGainRelevant,random-70-10,1,0,false,30803,0,0,
MaxInfoGainRelevant,random-160-3,0,0,false,30887,0,0,
MaxInfoGainRelevant,random-190-3,1,2,false,30193,0,0,
MaxInfoGainRelevant,random-110-5,2,1,false,38034,0,0,
MaxInfoGainRelevant,random-140-10,2,2,false,30066,0,0,
MaxInfoGainRelevant,manual-13,0,1,false,30024,0,0,
MaxInfoGainRelevant,random-130-2,2,0,false,32350,0,0,
MaxInfoGainRelevant,random-170-9,1,1,false,37289,0,0,
MaxInfoGainRelevant,random-110-2,0,0,false,36126,0,0,
MaxInfoGainRelevant,random-110-7,1,2,false,32293,0,0,
MaxInfoGainRelevant,random-70-5,0,0,false,30317,0,0,
MaxInfoGainRelevant,random-80-10,2,0,false,32123,0,0,
MaxInfoGainRelevant,random-130-2,1,1,false,31226,0,0,
MaxInfoGainRelevant,manual-3,2,2,false,30018,0,0,
MaxInfoGainRelevant,random-30-10,0,2,true,14621,37,37,1514;2877;1296;733;706;685;652;655;604;577;524;508;470;428;395;361;322;297;248;213;186;141;108;73;35
MaxInfoGainRelevant,random-150-2,0,0,false,32037,0,0,
MaxInfoGainRelevant,random-160-2,0,0,false,32708,0,0,
MaxInfoGainRelevant,random-180-4,0,0,false,30093,0,0,
MaxInfoGainRelevant,random-180-4,1,0,false,30124,0,0,
MaxInfoGainRelevant,random-30-10,1,0,true,5414,22,22,1474;2641;292;255;212;183;141;109;69;34
MaxInfoGainRelevant,random-160-6,1,2,false,32727,0,0,
MaxInfoGainRelevant,random-100-7,2,0,false,32254,0,0,
MaxInfoGainRelevant,random-170-8,1,1,false,32537,0,0,
MaxInfoGainRelevant,random-130-2,1,2,false,33403,0,0,
MaxInfoGainRelevant,random-150-4,0,0,false,30074,0,0,
MaxInfoGainRelevant,random-40-10,2,0,true,16913,35,35,2907;2663;1912;3097;1513;1453;488;450;414;377;327;295;251;215;177;143;111;73;35
MaxInfoGainRelevant,random-60-10,2,1,false,30487,0,0,
MaxInfoGainRelevant,random-160-5,2,1,false,30149,0,0,
MaxInfoGainRelevant,random-100-6,1,2,false,30181,0,0,
MaxInfoGainRelevant,random-130-7,1,1,false,30866,0,0,
MaxInfoGainRelevant,random-150-3,0,1,false,30132,0,0,
MaxInfoGainRelevant,random-30-10,1,1,true,5486,22,22,1520;2680;282;253;218;176;139;107;72;35
MaxInfoGainRelevant,random-160-8,1,0,false,30238,0,0,
MaxInfoGainRelevant,random-190-2,0,0,false,41597,0,0,
MaxInfoGainRelevant,random-150-2,1,0,false,31473,0,0,
MaxInfoGainRelevant,random-170-2,1,0,false,33098,0,0,
MaxInfoGainRelevant,random-200-2,0,0,false,49462,0,0,
MaxInfoGainRelevant,random-100-3,1,1,false,32365,0,0,
MaxInfoGainRelevant,random-100-6,2,1,false,31119,0,0,
MaxInfoGainRelevant,random-60-3,0,0,false,30129,0,0,
MaxInfoGainRelevant,random-30-10,1,2,true,5494,22,22,1502;2675;294;253;216;184;144;111;74;36
MaxInfoGainRelevant,random-100-2,1,1,false,30942,0,0,
MaxInfoGainRelevant,random-150-6,0,1,false,33303,0,0,
MaxInfoGainRelevant,random-170-9,2,1,false,34332,0,0,
MaxInfoGainRelevant,random-170-3,1,2,false,30169,0,0,
MaxInfoGainRelevant,random-120-4,2,1,false,32509,0,0,
MaxInfoGainRelevant,random-170-9,1,2,false,37365,0,0,
MaxInfoGainRelevant,random-190-4,1,1,false,35635,0,0,
MaxInfoGainRelevant,random-110-8,0,0,false,30571,0,0,
MaxInfoGainRelevant,random-190-3,2,2,false,30199,0,0,
MaxInfoGainRelevant,random-160-7,2,0,false,30797,0,0,
MaxInfoGainRelevant,random-120-6,0,1,false,31152,0,0,
MaxInfoGainRelevant,random-130-4,1,1,false,30547,0,0,
MaxInfoGainRelevant,random-190-6,0,1,false,31853,0,0,
MaxInfoGainRelevant,random-60-5,0,1,false,30217,0,0,
MaxInfoGainRelevant,random-100-8,0,0,false,30380,0,0,
MaxInfoGainRelevant,random-70-10,1,1,false,30123,0,0,
MaxInfoGainRelevant,random-120-2,1,1,false,33417,0,0,
MaxInfoGainRelevant,random-130-5,1,2,false,35589,0,0,
MaxInfoGainRelevant,random-150-8,1,1,false,32955,0,0,
MaxInfoGainRelevant,random-40-10,2,1,true,16925,35,35,2852;2640;1897;3115;1519;1436;486;463;413;377;339;309;265;232;186;152;118;79;37
MaxInfoGainRelevant,random-160-3,0,1,false,32004,0,0,
MaxInfoGainRelevant,random-70-5,0,1,false,30137,0,0,
MaxInfoGainRelevant,random-30-10,2,0,true,11679,37,37,1493;2867;1282;578;568;552;523;504;481;433;403;365;327;292;245;220;179;142;109;70;34
MaxInfoGainRelevant,manual-13,0,2,false,31427,0,0,
MaxInfoGainRelevant,random-70-7,0,0,false,31173,0,0,
MaxInfoGainRelevant,random-130-3,1,1,false,40402,0,0,
MaxInfoGainRelevant,random-130-2,2,1,false,32242,0,0,
MaxInfoGainRelevant,random-110-7,2,0,false,32204,0,0,
MaxInfoGainRelevant,random-80-10,2,1,false,32505,0,0,
MaxInfoGainRelevant,random-170-9,2,2,false,36163,0,0,
MaxInfoGainRelevant,random-170-4,0,0,false,32712,0,0,
MaxInfoGainRelevant,random-110-5,2,2,false,37846,0,0,
MaxInfoGainRelevant,random-110-2,0,1,false,35439,0,0,
MaxInfoGainRelevant,random-160-2,1,0,false,33744,0,0,
MaxInfoGainRelevant,random-180-4,0,1,false,30127,0,0,
MaxInfoGainRelevant,random-160-2,0,1,false,33051,0,0,
MaxInfoGainRelevant,random-150-2,0,1,false,33240,0,0,
MaxInfoGainRelevant,random-180-4,1,1,false,30118,0,0,
MaxInfoGainRelevant,random-100-7,2,1,false,32373,0,0,
MaxInfoGainRelevant,random-60-10,2,2,false,30214,0,0,
MaxInfoGainRelevant,random-30-10,2,1,true,11606,37,37,1518;2835;1287;581;567;534;511;490;467;434;403;362;322;279;248;215;178;147;109;73;36
MaxInfoGainRelevant,random-140-2,0,0,false,44542,0,0,
MaxInfoGainRelevant,random-170-8,1,2,false,33049,0,0,
MaxInfoGainRelevant,random-160-6,2,0,false,34620,0,0,
MaxInfoGainRelevant,random-150-3,0,2,false,30170,0,0,
MaxInfoGainRelevant,random-150-4,0,1,false,32414,0,0,
MaxInfoGainRelevant,random-160-8,1,1,false,30436,0,0,
MaxInfoGainRelevant,random-130-7,1,2,false,31912,0,0,
MaxInfoGainRelevant,random-40-10,2,2,true,16963,35,35,2897;2643;1865;3124;1540;1446;491;455;416;382;354;295;256;229;185;150;114;74;36
MaxInfoGainRelevant,random-160-5,2,2,false,33454,0,0,
MaxInfoGainRelevant,random-110-6,0,0,false,33631,0,0,
MaxInfoGainRelevant,random-150-9,0,0,false,35027,0,0,
MaxInfoGainRelevant,random-100-6,2,2,false,30156,0,0,
MaxInfoGainRelevant,random-150-2,1,1,false,32494,0,0,
MaxInfoGainRelevant,random-60-3,0,1,false,30143,0,0,
MaxInfoGainRelevant,random-100-3,1,2,false,31889,0,0,
MaxInfoGainRelevant,random-170-2,1,1,false,35070,0,0,
MaxInfoGainRelevant,random-120-7,2,0,false,59990,0,0,
MaxInfoGainRelevant,random-170-3,2,0,false,30166,0,0,
MaxInfoGainRelevant,random-120-4,2,2,false,30308,0,0,
MaxInfoGainRelevant,random-150-6,0,2,false,33352,0,0,
MaxInfoGainRelevant,random-100-2,1,2,false,33611,0,0,
MaxInfoGainRelevant,random-110-8,0,1,false,30468,0,0,
MaxInfoGainRelevant,random-150-2,0,2,false,33536,0,0,
MaxInfoGainRelevant,random-120-6,1,0,false,31808,0,0,
MaxInfoGainRelevant,random-30-10,2,2,true,11549,37,37,1546;2894;1286;595;557;520;495;477;451;418;366;344;314;286;246;206;179;143;111;69;35
MaxInfoGainRelevant,random-120-6,0,2,false,30193,0,0,
MaxInfoGainRelevant,random-160-2,0,2,false,31568,0,0,
MaxInfoGainRelevant,random-190-2,0,1,false,40722,0,0,
MaxInfoGainRelevant,random-60-5,0,2,false,30175,0,0,
MaxInfoGainRelevant,random-70-10,1,2,false,30113,0,0,
