provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-90-4,0,1,false,30077,0,0,
MaxInfoGain,random-90-3,2,1,false,45124,0,0,
MaxInfoGain,random-70-2,1,1,false,30769,0,0,
MaxInfoGain,random-70-7,1,1,false,30542,0,0,
MaxInfoGain,random-80-9,0,2,false,30008,0,0,
MaxInfoGain,random-160-9,2,1,false,33114,0,0,
MaxInfoGain,random-80-8,0,2,false,30136,0,0,
MaxInfoGain,random-80-7,2,2,false,30613,0,0,
MaxInfoGain,random-160-5,1,0,false,34433,0,0,
MaxInfoGain,random-170-7,0,2,false,31461,0,0,
MaxInfoGain,random-170-5,0,2,false,30485,0,0,
MaxInfoGain,random-80-4,1,0,false,30162,0,0,
MaxInfoGain,random-80-2,1,1,false,30553,0,0,
MaxInfoGain,random-90-6,1,1,false,30241,0,0,
MaxInfoGain,random-90-4,0,2,false,30231,0,0,
MaxInfoGain,random-70-2,1,2,false,30712,0,0,
MaxInfoGain,random-70-7,1,2,false,30535,0,0,
MaxInfoGain,random-80-9,1,0,false,30077,0,0,
MaxInfoGain,random-80-8,1,0,false,30333,0,0,
MaxInfoGain,random-160-9,2,2,false,32915,0,0,
MaxInfoGain,random-90-3,2,2,false,45041,0,0,
MaxInfoGain,random-90-10,0,0,false,30398,0,0,
MaxInfoGain,random-170-5,1,0,false,30556,0,0,
MaxInfoGain,random-170-7,1,0,false,31417,0,0,
MaxInfoGain,random-80-4,1,1,false,30201,0,0,
MaxInfoGain,random-160-5,1,1,false,34340,0,0,
MaxInfoGain,random-80-2,1,2,false,30718,0,0,
MaxInfoGain,random-90-6,1,2,false,30267,0,0,
MaxInfoGain,random-90-4,1,0,false,30138,0,0,
MaxInfoGain,random-70-2,2,0,false,30672,0,0,
MaxInfoGain,random-70-7,2,0,false,30502,0,0,
MaxInfoGain,random-80-9,1,1,false,30844,0,0,
MaxInfoGain,random-80-8,1,1,false,30231,0,0,
MaxInfoGain,random-170-10,0,0,false,31587,0,0,
MaxInfoGain,random-90-10,0,1,false,30437,0,0,
MaxInfoGain,random-170-5,1,1,false,30457,0,0,
MaxInfoGain,random-170-7,1,1,false,31324,0,0,
MaxInfoGain,random-80-4,1,2,false,30225,0,0,
MaxInfoGain,random-80-2,2,0,false,30551,0,0,
MaxInfoGain,random-90-6,2,0,false,30151,0,0,
MaxInfoGain,random-90-4,1,1,false,30104,0,0,
MaxInfoGain,random-160-5,1,2,false,34305,0,0,
MaxInfoGain,random-70-2,2,1,false,30676,0,0,
MaxInfoGain,random-160-6,0,0,false,51836,0,0,
MaxInfoGain,random-70-7,2,1,false,30332,0,0,
MaxInfoGain,random-80-9,1,2,false,30034,0,0,
MaxInfoGain,random-80-8,1,2,false,30215,0,0,
MaxInfoGain,random-170-10,0,1,false,31526,0,0,
MaxInfoGain,random-90-10,0,2,false,30283,0,0,
MaxInfoGain,random-170-5,1,2,false,30349,0,0,
MaxInfoGain,random-80-4,2,0,false,30199,0,0,
MaxInfoGain,random-170-7,1,2,false,31387,0,0,
MaxInfoGain,random-80-2,2,1,false,30487,0,0,
MaxInfoGain,random-90-6,2,1,false,30206,0,0,
MaxInfoGain,random-90-4,1,2,false,30149,0,0,
MaxInfoGain,random-160-5,2,0,false,34194,0,0,
MaxInfoGain,random-70-2,2,2,false,30706,0,0,
MaxInfoGain,random-70-7,2,2,false,30339,0,0,
MaxInfoGain,random-80-8,2,0,false,30149,0,0,
MaxInfoGain,random-80-9,2,0,false,30835,0,0,
MaxInfoGain,random-170-10,0,2,false,31606,0,0,
MaxInfoGain,random-90-10,1,0,false,30241,0,0,
MaxInfoGain,random-170-5,2,0,false,30452,0,0,
MaxInfoGain,random-80-4,2,1,false,30217,0,0,
MaxInfoGain,random-170-7,2,0,false,31347,0,0,
MaxInfoGain,random-80-2,2,2,false,30537,0,0,
MaxInfoGain,random-90-6,2,2,false,30153,0,0,
MaxInfoGain,random-160-6,0,1,false,51713,0,0,
MaxInfoGain,random-90-4,2,0,false,30100,0,0,
MaxInfoGain,random-160-5,2,1,false,34138,0,0,
MaxInfoGain,random-70-8,0,0,false,30471,0,0,
MaxInfoGain,random-80-8,2,1,false,30053,0,0,
MaxInfoGain,random-80-9,2,1,false,30807,0,0,
MaxInfoGain,random-170-10,1,0,false,31425,0,0,
MaxInfoGain,random-90-10,1,1,false,30280,0,0,
MaxInfoGain,random-170-5,2,1,false,30216,0,0,
MaxInfoGain,random-80-4,2,2,false,30701,0,0,
MaxInfoGain,random-90-7,0,0,false,30057,0,0,
MaxInfoGain,random-160-6,1,0,false,51655,0,0,
MaxInfoGain,random-170-7,2,1,false,31118,0,0,
MaxInfoGain,random-90-4,2,1,false,31080,0,0,
MaxInfoGain,random-170-2,0,0,false,33487,0,0,
MaxInfoGain,random-70-8,0,1,false,30389,0,0,
MaxInfoGain,random-80-8,2,2,false,30088,0,0,
MaxInfoGain,random-80-9,2,2,false,30711,0,0,
MaxInfoGain,random-160-5,2,2,false,34150,0,0,
MaxInfoGain,random-170-10,1,1,false,31528,0,0,
MaxInfoGain,random-160-6,0,2,false,51717,0,0,
MaxInfoGain,random-90-10,1,2,false,30209,0,0,
MaxInfoGain,random-170-5,2,2,false,30570,0,0,
MaxInfoGain,random-80-5,0,0,false,30211,0,0,
MaxInfoGain,random-90-7,0,1,false,30186,0,0,
MaxInfoGain,random-170-7,2,2,false,31558,0,0,
MaxInfoGain,random-90-4,2,2,false,30279,0,0,
MaxInfoGain,random-170-2,0,1,false,33737,0,0,
MaxInfoGain,random-70-8,0,2,false,30148,0,0,
MaxInfoGain,random-90-2,0,0,false,30647,0,0,
MaxInfoGain,random-170-6,0,0,false,37475,0,0,
MaxInfoGain,random-160-6,1,1,false,51794,0,0,
MaxInfoGain,random-170-6,1,0,false,37528,0,0,
MaxInfoGain,random-170-10,1,2,false,31798,0,0,
MaxInfoGain,random-90-10,2,0,false,30602,0,0,
MaxInfoGain,random-80-5,0,1,false,30304,0,0,
MaxInfoGain,random-170-6,0,1,false,37555,0,0,
MaxInfoGain,random-90-7,0,2,false,30198,0,0,
MaxInfoGain,random-170-8,0,0,false,31118,0,0,
MaxInfoGain,random-170-6,0,2,false,37463,0,0,
MaxInfoGain,random-90-5,0,0,false,31577,0,0,
MaxInfoGain,random-170-2,0,2,false,33883,0,0,
MaxInfoGain,random-70-8,1,0,false,30008,0,0,
MaxInfoGain,random-90-2,0,1,false,30781,0,0,
MaxInfoGain,random-170-9,0,0,false,32592,0,0,
MaxInfoGain,random-90-10,2,1,false,30555,0,0,
MaxInfoGain,random-170-10,2,0,false,31866,0,0,
MaxInfoGain,random-80-5,0,2,false,30376,0,0,
MaxInfoGain,random-170-6,1,1,false,37616,0,0,
MaxInfoGain,random-90-7,1,0,false,30366,0,0,
MaxInfoGain,random-170-8,0,1,false,31027,0,0,
MaxInfoGain,random-170-8,1,0,false,31080,0,0,
MaxInfoGain,random-90-5,0,1,false,31607,0,0,
MaxInfoGain,random-170-6,2,0,false,37521,0,0,
MaxInfoGain,random-70-8,1,1,false,30690,0,0,
MaxInfoGain,random-160-6,1,2,false,51833,0,0,
MaxInfoGain,random-90-2,0,2,false,30732,0,0,
MaxInfoGain,random-170-2,1,0,false,33855,0,0,
MaxInfoGain,random-90-10,2,2,false,30500,0,0,
MaxInfoGain,random-170-9,0,1,false,32476,0,0,
MaxInfoGain,random-170-10,2,1,false,31862,0,0,
MaxInfoGain,random-80-5,1,0,false,30341,0,0,
MaxInfoGain,random-90-7,1,1,false,30073,0,0,
MaxInfoGain,random-170-8,0,2,false,31047,0,0,
MaxInfoGain,random-170-8,1,1,false,31147,0,0,
MaxInfoGain,random-170-6,1,2,false,37556,0,0,
MaxInfoGain,random-90-5,0,2,false,31646,0,0,
MaxInfoGain,random-70-8,1,2,false,30008,0,0,
MaxInfoGain,random-90-2,1,0,false,30820,0,0,
MaxInfoGain,random-170-6,2,1,false,37430,0,0,
MaxInfoGain,random-170-2,1,1,false,33989,0,0,
MaxInfoGain,random-90-8,0,0,false,30433,0,0,
MaxInfoGain,random-170-10,2,2,false,31858,0,0,
MaxInfoGain,random-170-9,0,2,false,32491,0,0,
MaxInfoGain,random-80-5,1,1,false,30382,0,0,
MaxInfoGain,random-90-7,1,2,false,30186,0,0,
MaxInfoGain,random-170-3,0,0,false,30024,0,0,
MaxInfoGain,random-160-6,2,0,false,51844,0,0,
MaxInfoGain,random-80-5,2,0,false,30281,0,0,
MaxInfoGain,random-170-8,1,2,false,31017,0,0,
MaxInfoGain,random-90-5,1,0,false,31618,0,0,
MaxInfoGain,random-70-8,2,0,false,30113,0,0,
MaxInfoGain,random-90-2,1,1,false,30910,0,0,
MaxInfoGain,random-170-6,2,2,false,37659,0,0,
MaxInfoGain,random-170-2,1,2,false,33887,0,0,
MaxInfoGain,random-90-8,0,1,false,30415,0,0,
MaxInfoGain,random-90-2,2,0,false,30682,0,0,
MaxInfoGain,random-80-5,1,2,false,30252,0,0,
MaxInfoGain,random-170-9,1,0,false,32525,0,0,
MaxInfoGain,random-90-7,2,0,false,30142,0,0,
MaxInfoGain,random-170-3,0,1,false,30015,0,0,
MaxInfoGain,random-80-5,2,1,false,30261,0,0,
MaxInfoGain,random-170-8,2,0,false,31121,0,0,
MaxInfoGain,random-90-5,1,1,false,31773,0,0,
MaxInfoGain,random-70-8,2,1,false,30006,0,0,
MaxInfoGain,random-90-2,1,2,false,30633,0,0,
MaxInfoGain,random-180-10,0,0,false,31345,0,0,
MaxInfoGain,random-90-8,0,2,false,30376,0,0,
MaxInfoGain,random-170-2,2,0,false,33904,0,0,
MaxInfoGain,random-160-6,2,1,false,51916,0,0,
MaxInfoGain,random-90-2,2,1,false,30673,0,0,
MaxInfoGain,random-90-7,2,1,false,30063,0,0,
MaxInfoGain,random-170-9,2,0,false,32500,0,0,
MaxInfoGain,random-170-9,1,1,false,32560,0,0,
MaxInfoGain,random-170-3,0,2,false,30014,0,0,
MaxInfoGain,random-80-5,2,2,false,30287,0,0,
MaxInfoGain,random-170-8,2,1,false,31078,0,0,
MaxInfoGain,random-70-8,2,2,false,30724,0,0,
MaxInfoGain,random-90-5,1,2,false,31704,0,0,
MaxInfoGain,random-180-10,1,0,false,31410,0,0,
MaxInfoGain,random-180-10,0,1,false,31438,0,0,
MaxInfoGain,random-90-8,1,0,false,30463,0,0,
MaxInfoGain,random-90-2,2,2,false,30683,0,0,
MaxInfoGain,random-170-2,2,1,false,33898,0,0,
MaxInfoGain,random-90-7,2,2,false,30084,0,0,
MaxInfoGain,random-170-9,2,1,false,32509,0,0,
MaxInfoGain,random-170-3,1,0,false,30023,0,0,
MaxInfoGain,random-170-9,1,2,false,32502,0,0,
MaxInfoGain,random-170-9,2,2,false,32686,0,0,
MaxInfoGain,random-170-8,2,2,false,31090,0,0,
MaxInfoGain,random-90-9,0,0,false,31238,0,0,
MaxInfoGain,random-90-5,2,0,false,31585,0,0,
MaxInfoGain,random-180-10,1,1,false,31559,0,0,
MaxInfoGain,random-160-6,2,2,false,51675,0,0,
MaxInfoGain,random-90-8,1,1,false,30476,0,0,
MaxInfoGain,random-180-10,0,2,false,31491,0,0,
MaxInfoGain,random-90-8,2,0,false,30581,0,0,
MaxInfoGain,random-180-10,2,0,false,31495,0,0,
MaxInfoGain,random-170-2,2,2,false,33996,0,0,
MaxInfoGain,random-170-3,1,1,false,30028,0,0,
MaxInfoGain,random-170-3,2,0,false,30021,0,0,
MaxInfoGain,random-90-8,1,2,false,30705,0,0,
MaxInfoGain,random-170-3,2,1,false,30020,0,0,
MaxInfoGain,random-90-5,2,1,false,31916,0,0,
MaxInfoGain,random-170-3,2,2,false,30030,0,0,
MaxInfoGain,random-90-9,0,1,false,31392,0,0,
MaxInfoGain,random-90-8,2,1,false,30692,0,0,
MaxInfoGain,random-180-10,1,2,false,31647,0,0,
MaxInfoGain,random-90-9,1,0,false,30780,0,0,
MaxInfoGain,random-90-9,0,2,false,30694,0,0,
MaxInfoGain,random-180-10,2,1,false,30106,0,0,
MaxInfoGain,random-180-10,2,2,false,30492,0,0,
MaxInfoGain,random-90-9,2,0,false,30525,0,0,
MaxInfoGain,random-170-3,1,2,false,30029,0,0,
MaxInfoGain,random-90-9,2,1,false,30062,0,0,
MaxInfoGain,random-90-9,1,1,false,31705,0,0,
MaxInfoGain,random-90-8,2,2,false,30641,0,0,
MaxInfoGain,random-90-5,2,2,false,30215,0,0,
MaxInfoGain,random-90-9,2,2,false,31279,0,0,
MaxInfoGain,random-90-9,1,2,false,31049,0,0,
MaxInfoGain,random-130-6,0,2,false,30103,0,0,
MaxInfoGain,random-130-6,2,2,false,30108,0,0,
MaxInfoGain,random-130-6,1,1,false,30119,0,0,
MaxInfoGain,random-130-6,2,1,false,30121,0,0,
MaxInfoGain,random-130-6,1,0,false,30125,0,0,
MaxInfoGain,random-130-6,0,1,false,30128,0,0,
MaxInfoGain,random-130-6,0,0,false,30129,0,0,
MaxInfoGain,random-130-6,2,0,false,30130,0,0,
MaxInfoGain,random-130-6,1,2,false,30131,0,0,
MaxInfoGain,random-180-7,0,2,false,30056,0,0,
MaxInfoGain,random-180-7,1,2,false,30062,0,0,
MaxInfoGain,random-180-7,2,0,false,30063,0,0,
MaxInfoGain,random-180-7,0,1,false,30064,0,0,
MaxInfoGain,random-180-7,2,1,false,30065,0,0,
MaxInfoGain,random-180-7,0,0,false,30065,0,0,
MaxInfoGain,random-180-7,1,1,false,30066,0,0,
MaxInfoGain,random-180-7,1,0,false,30066,0,0,
MaxInfoGain,random-180-7,2,2,false,30066,0,0,
